,Folds
146,1.2.276.0.7230010.3.1.4.8323329.10664.1517875224.946594
147,1.2.276.0.7230010.3.1.4.8323329.5547.1517875188.747980
148,1.2.276.0.7230010.3.1.4.8323329.14340.1517875251.405735
149,1.2.276.0.7230010.3.1.4.8323329.32748.1517875162.147879
150,1.2.276.0.7230010.3.1.4.8323329.32671.1517875161.738157
151,1.2.276.0.7230010.3.1.4.8323329.13884.1517875248.478629
152,1.2.276.0.7230010.3.1.4.8323329.2142.1517875171.344422
153,1.2.276.0.7230010.3.1.4.8323329.3031.1517875175.737392
154,1.2.276.0.7230010.3.1.4.8323329.3066.1517875175.875110
155,1.2.276.0.7230010.3.1.4.8323329.14600.1517875252.965818
156,1.2.276.0.7230010.3.1.4.8323329.3460.1517875177.931630
157,1.2.276.0.7230010.3.1.4.8323329.3491.1517875178.74917
158,1.2.276.0.7230010.3.1.4.8323329.31778.1517875156.797052
159,1.2.276.0.7230010.3.1.4.8323329.3263.1517875176.954738
160,1.2.276.0.7230010.3.1.4.8323329.14198.1517875250.193891
161,1.2.276.0.7230010.3.1.4.8323329.32759.1517875162.212558
162,1.2.276.0.7230010.3.1.4.8323329.31952.1517875157.662284
163,1.2.276.0.7230010.3.1.4.8323329.11511.1517875233.267414
164,1.2.276.0.7230010.3.1.4.8323329.3697.1517875179.29628
165,1.2.276.0.7230010.3.1.4.8323329.3211.1517875176.623768
166,1.2.276.0.7230010.3.1.4.8323329.1664.1517875168.814209
167,1.2.276.0.7230010.3.1.4.8323329.4711.1517875184.266951
168,1.2.276.0.7230010.3.1.4.8323329.1462.1517875167.913346
169,1.2.276.0.7230010.3.1.4.8323329.2167.1517875171.441587
170,1.2.276.0.7230010.3.1.4.8323329.4200.1517875181.692066
171,1.2.276.0.7230010.3.1.4.8323329.4984.1517875185.838941
172,1.2.276.0.7230010.3.1.4.8323329.14299.1517875250.643953
173,1.2.276.0.7230010.3.1.4.8323329.2182.1517875171.532604
174,1.2.276.0.7230010.3.1.4.8323329.3334.1517875177.309082
175,1.2.276.0.7230010.3.1.4.8323329.1220.1517875166.837537
176,1.2.276.0.7230010.3.1.4.8323329.10076.1517875221.859592
177,1.2.276.0.7230010.3.1.4.8323329.4442.1517875182.889467
178,1.2.276.0.7230010.3.1.4.8323329.11963.1517875236.660471
179,1.2.276.0.7230010.3.1.4.8323329.31953.1517875157.653024
180,1.2.276.0.7230010.3.1.4.8323329.12845.1517875242.143333
181,1.2.276.0.7230010.3.1.4.8323329.3726.1517875179.173529
182,1.2.276.0.7230010.3.1.4.8323329.31919.1517875157.499191
183,1.2.276.0.7230010.3.1.4.8323329.4273.1517875182.56762
184,1.2.276.0.7230010.3.1.4.8323329.13881.1517875248.456724
185,1.2.276.0.7230010.3.1.4.8323329.4757.1517875184.619254
186,1.2.276.0.7230010.3.1.4.8323329.32488.1517875160.833302
187,1.2.276.0.7230010.3.1.4.8323329.11826.1517875235.390308
188,1.2.276.0.7230010.3.1.4.8323329.3257.1517875176.943786
189,1.2.276.0.7230010.3.1.4.8323329.5372.1517875187.815677
190,1.2.276.0.7230010.3.1.4.8323329.1615.1517875168.605213
191,1.2.276.0.7230010.3.1.4.8323329.31645.1517875156.73365
192,1.2.276.0.7230010.3.1.4.8323329.4456.1517875182.950922
193,1.2.276.0.7230010.3.1.4.8323329.4487.1517875183.115597
194,1.2.276.0.7230010.3.1.4.8323329.32196.1517875158.970806
195,1.2.276.0.7230010.3.1.4.8323329.2043.1517875170.850374
196,1.2.276.0.7230010.3.1.4.8323329.31903.1517875157.413584
197,1.2.276.0.7230010.3.1.4.8323329.32564.1517875161.228155
198,1.2.276.0.7230010.3.1.4.8323329.3364.1517875177.493152
199,1.2.276.0.7230010.3.1.4.8323329.3207.1517875176.601047
200,1.2.276.0.7230010.3.1.4.8323329.21631.1517874435.266171
201,1.2.276.0.7230010.3.1.4.8323329.10918.1517875227.904054
202,1.2.276.0.7230010.3.1.4.8323329.10553.1517875224.247554
203,1.2.276.0.7230010.3.1.4.8323329.12635.1517875240.791633
204,1.2.276.0.7230010.3.1.4.8323329.13706.1517875247.304787
205,1.2.276.0.7230010.3.1.4.8323329.3673.1517875178.936066
206,1.2.276.0.7230010.3.1.4.8323329.10924.1517875228.12433
207,1.2.276.0.7230010.3.1.4.8323329.10102.1517875222.93719
208,1.2.276.0.7230010.3.1.4.8323329.13072.1517875243.412100
209,1.2.276.0.7230010.3.1.4.8323329.5449.1517875188.194740
210,1.2.276.0.7230010.3.1.4.8323329.11801.1517875234.923117
211,1.2.276.0.7230010.3.1.4.8323329.1737.1517875169.171778
212,1.2.276.0.7230010.3.1.4.8323329.350.1517875162.508837
213,1.2.276.0.7230010.3.1.4.8323329.11637.1517875234.42061
214,1.2.276.0.7230010.3.1.4.8323329.10679.1517875225.17163
215,1.2.276.0.7230010.3.1.4.8323329.13214.1517875244.169305
216,1.2.276.0.7230010.3.1.4.8323329.3853.1517875179.790178
217,1.2.276.0.7230010.3.1.4.8323329.2296.1517875171.986990
218,1.2.276.0.7230010.3.1.4.8323329.12203.1517875237.942732
219,1.2.276.0.7230010.3.1.4.8323329.13588.1517875246.757406
220,1.2.276.0.7230010.3.1.4.8323329.5358.1517875187.748481
221,1.2.276.0.7230010.3.1.4.8323329.14608.1517875253.48724
222,1.2.276.0.7230010.3.1.4.8323329.12648.1517875240.991625
223,1.2.276.0.7230010.3.1.4.8323329.32661.1517875161.688353
224,1.2.276.0.7230010.3.1.4.8323329.3741.1517875179.233719
225,1.2.276.0.7230010.3.1.4.8323329.12783.1517875241.792448
226,1.2.276.0.7230010.3.1.4.8323329.32255.1517875159.256803
227,1.2.276.0.7230010.3.1.4.8323329.10126.1517875222.228168
228,1.2.276.0.7230010.3.1.4.8323329.3363.1517875177.501010
229,1.2.276.0.7230010.3.1.4.8323329.1514.1517875168.183235
230,1.2.276.0.7230010.3.1.4.8323329.13838.1517875248.215676
231,1.2.276.0.7230010.3.1.4.8323329.3483.1517875178.36845
232,1.2.276.0.7230010.3.1.4.8323329.3432.1517875177.822407
233,1.2.276.0.7230010.3.1.4.8323329.4096.1517875181.107461
234,1.2.276.0.7230010.3.1.4.8323329.31704.1517875156.395012
235,1.2.276.0.7230010.3.1.4.8323329.14281.1517875250.561132
236,1.2.276.0.7230010.3.1.4.8323329.2773.1517875174.625706
237,1.2.276.0.7230010.3.1.4.8323329.31924.1517875157.522938
238,1.2.276.0.7230010.3.1.4.8323329.10433.1517875223.713202
239,1.2.276.0.7230010.3.1.4.8323329.5624.1517875189.147458
240,1.2.276.0.7230010.3.1.4.8323329.14324.1517875251.287546
241,1.2.276.0.7230010.3.1.4.8323329.11577.1517875233.694347
242,1.2.276.0.7230010.3.1.4.8323329.11568.1517875233.658294
243,1.2.276.0.7230010.3.1.4.8323329.5319.1517875187.592984
244,1.2.276.0.7230010.3.1.4.8323329.12949.1517875242.675749
245,1.2.276.0.7230010.3.1.4.8323329.1654.1517875168.763844
246,1.2.276.0.7230010.3.1.4.8323329.430.1517875162.905786
247,1.2.276.0.7230010.3.1.4.8323329.1038.1517875166.7134
248,1.2.276.0.7230010.3.1.4.8323329.1486.1517875168.54647
249,1.2.276.0.7230010.3.1.4.8323329.1253.1517875166.971849
250,1.2.276.0.7230010.3.1.4.8323329.4783.1517875184.784511
251,1.2.276.0.7230010.3.1.4.8323329.2220.1517875171.691940
252,1.2.276.0.7230010.3.1.4.8323329.5074.1517875186.298847
253,1.2.276.0.7230010.3.1.4.8323329.2208.1517875171.641241
254,1.2.276.0.7230010.3.1.4.8323329.2368.1517875172.379263
255,1.2.276.0.7230010.3.1.4.8323329.1139.1517875166.444702
256,1.2.276.0.7230010.3.1.4.8323329.12108.1517875237.422446
257,1.2.276.0.7230010.3.1.4.8323329.1793.1517875169.575210
258,1.2.276.0.7230010.3.1.4.8323329.3439.1517875177.852416
259,1.2.276.0.7230010.3.1.4.8323329.14018.1517875249.164341
260,1.2.276.0.7230010.3.1.4.8323329.5077.1517875186.322184
261,1.2.276.0.7230010.3.1.4.8323329.2089.1517875171.120008
262,1.2.276.0.7230010.3.1.4.8323329.13063.1517875243.368174
263,1.2.276.0.7230010.3.1.4.8323329.4411.1517875182.703161
264,1.2.276.0.7230010.3.1.4.8323329.3885.1517875179.979789
265,1.2.276.0.7230010.3.1.4.8323329.2796.1517875174.791904
266,1.2.276.0.7230010.3.1.4.8323329.14494.1517875252.386255
267,1.2.276.0.7230010.3.1.4.8323329.3322.1517875177.256786
268,1.2.276.0.7230010.3.1.4.8323329.4399.1517875182.649519
269,1.2.276.0.7230010.3.1.4.8323329.4415.1517875182.718911
270,1.2.276.0.7230010.3.1.4.8323329.2926.1517875175.420479
271,1.2.276.0.7230010.3.1.4.8323329.10088.1517875221.907774
272,1.2.276.0.7230010.3.1.4.8323329.10911.1517875227.881792
273,1.2.276.0.7230010.3.1.4.8323329.31881.1517875157.298451
274,1.2.276.0.7230010.3.1.4.8323329.5134.1517875186.579900
275,1.2.276.0.7230010.3.1.4.8323329.32013.1517875158.9999
276,1.2.276.0.7230010.3.1.4.8323329.11917.1517875236.463943
277,1.2.276.0.7230010.3.1.4.8323329.2434.1517875172.712910
278,1.2.276.0.7230010.3.1.4.8323329.1935.1517875170.318296
279,1.2.276.0.7230010.3.1.4.8323329.4490.1517875183.128697
280,1.2.276.0.7230010.3.1.4.8323329.31935.1517875157.569249
281,1.2.276.0.7230010.3.1.4.8323329.3765.1517875179.328110
282,1.2.276.0.7230010.3.1.4.8323329.12326.1517875238.596953
283,1.2.276.0.7230010.3.1.4.8323329.5775.1517875190.475246
284,1.2.276.0.7230010.3.1.4.8323329.10112.1517875222.161205
285,1.2.276.0.7230010.3.1.4.8323329.13940.1517875248.769531
286,1.2.276.0.7230010.3.1.4.8323329.11881.1517875236.176031
287,1.2.276.0.7230010.3.1.4.8323329.13248.1517875244.346161
288,1.2.276.0.7230010.3.1.4.8323329.5721.1517875189.749714
289,1.2.276.0.7230010.3.1.4.8323329.3692.1517875179.9314
290,1.2.276.0.7230010.3.1.4.8323329.3496.1517875178.91885
291,1.2.276.0.7230010.3.1.4.8323329.4358.1517875182.442980
292,1.2.276.0.7230010.3.1.4.8323329.32295.1517875159.741041
293,1.2.276.0.7230010.3.1.4.8323329.11502.1517875233.236320
294,1.2.276.0.7230010.3.1.4.8323329.14153.1517875249.883940
295,1.2.276.0.7230010.3.1.4.8323329.5241.1517875187.140557
296,1.2.276.0.7230010.3.1.4.8323329.3799.1517875179.527536
297,1.2.276.0.7230010.3.1.4.8323329.3337.1517875177.319558
298,1.2.276.0.7230010.3.1.4.8323329.10084.1517875221.884191
299,1.2.276.0.7230010.3.1.4.8323329.31886.1517875157.319960
300,1.2.276.0.7230010.3.1.4.8323329.12408.1517875239.6404
301,1.2.276.0.7230010.3.1.4.8323329.12358.1517875238.772559
302,1.2.276.0.7230010.3.1.4.8323329.12573.1517875239.837855
303,1.2.276.0.7230010.3.1.4.8323329.11319.1517875232.300703
304,1.2.276.0.7230010.3.1.4.8323329.31700.1517875156.389617
305,1.2.276.0.7230010.3.1.4.8323329.11700.1517875234.361897
306,1.2.276.0.7230010.3.1.4.8323329.1955.1517875170.415844
307,1.2.276.0.7230010.3.1.4.8323329.13959.1517875248.853816
308,1.2.276.0.7230010.3.1.4.8323329.4308.1517875182.210492
309,1.2.276.0.7230010.3.1.4.8323329.12343.1517875238.674757
310,1.2.276.0.7230010.3.1.4.8323329.10503.1517875223.988998
311,1.2.276.0.7230010.3.1.4.8323329.11291.1517875232.186880
312,1.2.276.0.7230010.3.1.4.8323329.32543.1517875161.105249
313,1.2.276.0.7230010.3.1.4.8323329.4237.1517875181.859833
314,1.2.276.0.7230010.3.1.4.8323329.1880.1517875170.73719
315,1.2.276.0.7230010.3.1.4.8323329.11397.1517875232.774703
316,1.2.276.0.7230010.3.1.4.8323329.13778.1517875247.879585
317,1.2.276.0.7230010.3.1.4.8323329.11496.1517875233.217194
318,1.2.276.0.7230010.3.1.4.8323329.12468.1517875239.258921
319,1.2.276.0.7230010.3.1.4.8323329.5517.1517875188.613916
320,1.2.276.0.7230010.3.1.4.8323329.31916.1517875157.488143
321,1.2.276.0.7230010.3.1.4.8323329.4081.1517875181.14258
322,1.2.276.0.7230010.3.1.4.8323329.12332.1517875238.637823
323,1.2.276.0.7230010.3.1.4.8323329.10479.1517875223.895383
324,1.2.276.0.7230010.3.1.4.8323329.5690.1517875189.621242
325,1.2.276.0.7230010.3.1.4.8323329.2606.1517875173.691775
326,1.2.276.0.7230010.3.1.4.8323329.4638.1517875183.920156
327,1.2.276.0.7230010.3.1.4.8323329.1529.1517875168.239585
328,1.2.276.0.7230010.3.1.4.8323329.11384.1517875232.711757
329,1.2.276.0.7230010.3.1.4.8323329.13814.1517875248.80637
330,1.2.276.0.7230010.3.1.4.8323329.12085.1517875237.282636
331,1.2.276.0.7230010.3.1.4.8323329.3982.1517875180.494905
332,1.2.276.0.7230010.3.1.4.8323329.2212.1517875171.653481
333,1.2.276.0.7230010.3.1.4.8323329.10166.1517875222.430291
334,1.2.276.0.7230010.3.1.4.8323329.4774.1517875184.701711
335,1.2.276.0.7230010.3.1.4.8323329.32030.1517875158.103546
336,1.2.276.0.7230010.3.1.4.8323329.32103.1517875158.456414
337,1.2.276.0.7230010.3.1.4.8323329.12607.1517875240.133521
338,1.2.276.0.7230010.3.1.4.8323329.11544.1517875233.525074
339,1.2.276.0.7230010.3.1.4.8323329.32003.1517875157.965316
340,1.2.276.0.7230010.3.1.4.8323329.2925.1517875175.413520
341,1.2.276.0.7230010.3.1.4.8323329.2848.1517875175.69526
342,1.2.276.0.7230010.3.1.4.8323329.5599.1517875188.965681
343,1.2.276.0.7230010.3.1.4.8323329.12003.1517875236.852508
344,1.2.276.0.7230010.3.1.4.8323329.4027.1517875180.728347
345,1.2.276.0.7230010.3.1.4.8323329.11314.1517875232.287707
346,1.2.276.0.7230010.3.1.4.8323329.4031.1517875180.784132
347,1.2.276.0.7230010.3.1.4.8323329.3412.1517875177.728278
348,1.2.276.0.7230010.3.1.4.8323329.13253.1517875244.367672
349,1.2.276.0.7230010.3.1.4.8323329.14194.1517875250.177251
350,1.2.276.0.7230010.3.1.4.8323329.5473.1517875188.347077
351,1.2.276.0.7230010.3.1.4.8323329.10952.1517875228.447327
352,1.2.276.0.7230010.3.1.4.8323329.4547.1517875183.394857
353,1.2.276.0.7230010.3.1.4.8323329.32697.1517875161.881280
354,1.2.276.0.7230010.3.1.4.8323329.4458.1517875182.952112
355,1.2.276.0.7230010.3.1.4.8323329.11235.1517875231.880000
356,1.2.276.0.7230010.3.1.4.8323329.12395.1517875238.944559
357,1.2.276.0.7230010.3.1.4.8323329.3506.1517875178.142345
358,1.2.276.0.7230010.3.1.4.8323329.10971.1517875228.861771
359,1.2.276.0.7230010.3.1.4.8323329.3089.1517875176.36192
360,1.2.276.0.7230010.3.1.4.8323329.3035.1517875175.735591
361,1.2.276.0.7230010.3.1.4.8323329.12788.1517875241.861064
362,1.2.276.0.7230010.3.1.4.8323329.13225.1517875244.222612
363,1.2.276.0.7230010.3.1.4.8323329.4093.1517875181.111133
364,1.2.276.0.7230010.3.1.4.8323329.4220.1517875181.794015
365,1.2.276.0.7230010.3.1.4.8323329.32624.1517875161.525820
366,1.2.276.0.7230010.3.1.4.8323329.13586.1517875246.744453
367,1.2.276.0.7230010.3.1.4.8323329.4597.1517875183.651531
368,1.2.276.0.7230010.3.1.4.8323329.1821.1517875169.736963
369,1.2.276.0.7230010.3.1.4.8323329.31848.1517875157.130531
370,1.2.276.0.7230010.3.1.4.8323329.1939.1517875170.337927
371,1.2.276.0.7230010.3.1.4.8323329.1819.1517875169.730327
372,1.2.276.0.7230010.3.1.4.8323329.14555.1517875252.682410
373,1.2.276.0.7230010.3.1.4.8323329.4193.1517875181.638569
374,1.2.276.0.7230010.3.1.4.8323329.11922.1517875236.475756
375,1.2.276.0.7230010.3.1.4.8323329.5700.1517875189.666229
376,1.2.276.0.7230010.3.1.4.8323329.1942.1517875170.355538
377,1.2.276.0.7230010.3.1.4.8323329.5173.1517875186.796522
378,1.2.276.0.7230010.3.1.4.8323329.3940.1517875180.237661
379,1.2.276.0.7230010.3.1.4.8323329.32717.1517875161.963380
380,1.2.276.0.7230010.3.1.4.8323329.11180.1517875231.591001
381,1.2.276.0.7230010.3.1.4.8323329.3918.1517875180.129136
382,1.2.276.0.7230010.3.1.4.8323329.10730.1517875225.343511
383,1.2.276.0.7230010.3.1.4.8323329.3704.1517875179.76202
384,1.2.276.0.7230010.3.1.4.8323329.11070.1517875230.889449
385,1.2.276.0.7230010.3.1.4.8323329.10829.1517875225.821589
386,1.2.276.0.7230010.3.1.4.8323329.3984.1517875180.510136
387,1.2.276.0.7230010.3.1.4.8323329.10372.1517875223.414390
388,1.2.276.0.7230010.3.1.4.8323329.32055.1517875158.218416
389,1.2.276.0.7230010.3.1.4.8323329.2987.1517875175.570109
390,1.2.276.0.7230010.3.1.4.8323329.492.1517875163.185084
391,1.2.276.0.7230010.3.1.4.8323329.3177.1517875176.445287
392,1.2.276.0.7230010.3.1.4.8323329.2171.1517875171.476775
393,1.2.276.0.7230010.3.1.4.8323329.14298.1517875250.637373
394,1.2.276.0.7230010.3.1.4.8323329.10552.1517875224.237283
395,1.2.276.0.7230010.3.1.4.8323329.1652.1517875168.768278
396,1.2.276.0.7230010.3.1.4.8323329.31904.1517875157.427264
397,1.2.276.0.7230010.3.1.4.8323329.4922.1517875185.487285
398,1.2.276.0.7230010.3.1.4.8323329.3913.1517875180.100536
