,Folds
36,1.2.276.0.7230010.3.1.4.8323329.12316.1517875238.530164
37,1.2.276.0.7230010.3.1.4.8323329.13083.1517875243.494237
38,1.2.276.0.7230010.3.1.4.8323329.5196.1517875186.906815
39,1.2.276.0.7230010.3.1.4.8323329.2656.1517875173.893791
40,1.2.276.0.7230010.3.1.4.8323329.1965.1517875170.455195
41,1.2.276.0.7230010.3.1.4.8323329.4624.1517875183.795379
42,1.2.276.0.7230010.3.1.4.8323329.10891.1517875226.137575
43,1.2.276.0.7230010.3.1.4.8323329.10077.1517875221.868899
44,1.2.276.0.7230010.3.1.4.8323329.2813.1517875174.849273
45,1.2.276.0.7230010.3.1.4.8323329.4077.1517875180.993479
46,1.2.276.0.7230010.3.1.4.8323329.32127.1517875158.584296
47,1.2.276.0.7230010.3.1.4.8323329.12016.1517875236.907712
48,1.2.276.0.7230010.3.1.4.8323329.14294.1517875250.610123
49,1.2.276.0.7230010.3.1.4.8323329.4848.1517875185.97622
50,1.2.276.0.7230010.3.1.4.8323329.4398.1517875182.649950
51,1.2.276.0.7230010.3.1.4.8323329.11311.1517875232.266544
52,1.2.276.0.7230010.3.1.4.8323329.3086.1517875176.6822
53,1.2.276.0.7230010.3.1.4.8323329.31814.1517875157.8691
54,1.2.276.0.7230010.3.1.4.8323329.14205.1517875250.230485
55,1.2.276.0.7230010.3.1.4.8323329.31896.1517875157.374044
56,1.2.276.0.7230010.3.1.4.8323329.31702.1517875156.391822
57,1.2.276.0.7230010.3.1.4.8323329.3784.1517875179.400493
58,1.2.276.0.7230010.3.1.4.8323329.10943.1517875228.376682
59,1.2.276.0.7230010.3.1.4.8323329.4291.1517875182.128665
60,1.2.276.0.7230010.3.1.4.8323329.2589.1517875173.626954
61,1.2.276.0.7230010.3.1.4.8323329.11926.1517875236.503616
62,1.2.276.0.7230010.3.1.4.8323329.12039.1517875237.59798
63,1.2.276.0.7230010.3.1.4.8323329.3596.1517875178.612003
64,1.2.276.0.7230010.3.1.4.8323329.5316.1517875187.576412
65,1.2.276.0.7230010.3.1.4.8323329.1294.1517875167.167706
66,1.2.276.0.7230010.3.1.4.8323329.32292.1517875159.556361
67,1.2.276.0.7230010.3.1.4.8323329.13978.1517875248.944736
68,1.2.276.0.7230010.3.1.4.8323329.13529.1517875246.484933
69,1.2.276.0.7230010.3.1.4.8323329.13270.1517875244.435289
70,1.2.276.0.7230010.3.1.4.8323329.1742.1517875169.199023
71,1.2.276.0.7230010.3.1.4.8323329.4874.1517875185.188564
72,1.2.276.0.7230010.3.1.4.8323329.2543.1517875173.301167
73,1.2.276.0.7230010.3.1.4.8323329.12409.1517875238.370
74,1.2.276.0.7230010.3.1.4.8323329.1613.1517875168.593644
75,1.2.276.0.7230010.3.1.4.8323329.11904.1517875236.378676
76,1.2.276.0.7230010.3.1.4.8323329.14365.1517875251.771891
77,1.2.276.0.7230010.3.1.4.8323329.11431.1517875232.910638
78,1.2.276.0.7230010.3.1.4.8323329.32448.1517875160.653306
79,1.2.276.0.7230010.3.1.4.8323329.13954.1517875248.825121
80,1.2.276.0.7230010.3.1.4.8323329.31889.1517875157.337314
81,1.2.276.0.7230010.3.1.4.8323329.10380.1517875223.444038
82,1.2.276.0.7230010.3.1.4.8323329.1116.1517875166.388852
83,1.2.276.0.7230010.3.1.4.8323329.4750.1517875184.571199
84,1.2.276.0.7230010.3.1.4.8323329.14136.1517875249.800377
85,1.2.276.0.7230010.3.1.4.8323329.4756.1517875184.614331
86,1.2.276.0.7230010.3.1.4.8323329.5193.1517875186.903973
87,1.2.276.0.7230010.3.1.4.8323329.14483.1517875252.319297
88,1.2.276.0.7230010.3.1.4.8323329.2537.1517875173.253643
89,1.2.276.0.7230010.3.1.4.8323329.11399.1517875232.775791
90,1.2.276.0.7230010.3.1.4.8323329.12882.1517875242.350010
91,1.2.276.0.7230010.3.1.4.8323329.12890.1517875242.395072
92,1.2.276.0.7230010.3.1.4.8323329.5590.1517875188.926003
93,1.2.276.0.7230010.3.1.4.8323329.564.1517875163.450861
94,1.2.276.0.7230010.3.1.4.8323329.14522.1517875252.511859
95,1.2.276.0.7230010.3.1.4.8323329.453.1517875163.10656
96,1.2.276.0.7230010.3.1.4.8323329.10792.1517875225.646412
97,1.2.276.0.7230010.3.1.4.8323329.13115.1517875243.702619
98,1.2.276.0.7230010.3.1.4.8323329.1945.1517875170.367902
99,1.2.276.0.7230010.3.1.4.8323329.5745.1517875190.95784
100,1.2.276.0.7230010.3.1.4.8323329.32393.1517875160.370914
101,1.2.276.0.7230010.3.1.4.8323329.5199.1517875186.924502
102,1.2.276.0.7230010.3.1.4.8323329.3005.1517875175.651884
103,1.2.276.0.7230010.3.1.4.8323329.10416.1517875223.611323
104,1.2.276.0.7230010.3.1.4.8323329.12868.1517875242.256715
105,1.2.276.0.7230010.3.1.4.8323329.11480.1517875233.143118
106,1.2.276.0.7230010.3.1.4.8323329.11907.1517875236.406200
107,1.2.276.0.7230010.3.1.4.8323329.2281.1517875171.929306
108,1.2.276.0.7230010.3.1.4.8323329.11460.1517875233.41334
109,1.2.276.0.7230010.3.1.4.8323329.12505.1517875239.442564
110,1.2.276.0.7230010.3.1.4.8323329.5411.1517875187.977062
111,1.2.276.0.7230010.3.1.4.8323329.11725.1517875234.497613
112,1.2.276.0.7230010.3.1.4.8323329.2654.1517875173.901803
113,1.2.276.0.7230010.3.1.4.8323329.2979.1517875175.542645
114,1.2.276.0.7230010.3.1.4.8323329.5625.1517875189.165708
115,1.2.276.0.7230010.3.1.4.8323329.4581.1517875183.607111
116,1.2.276.0.7230010.3.1.4.8323329.3382.1517875177.585998
117,1.2.276.0.7230010.3.1.4.8323329.10367.1517875223.390827
118,1.2.276.0.7230010.3.1.4.8323329.13998.1517875249.58755
119,1.2.276.0.7230010.3.1.4.8323329.12137.1517875237.612324
120,1.2.276.0.7230010.3.1.4.8323329.3810.1517875179.573150
121,1.2.276.0.7230010.3.1.4.8323329.10847.1517875225.925010
122,1.2.276.0.7230010.3.1.4.8323329.11769.1517875234.711646
123,1.2.276.0.7230010.3.1.4.8323329.31875.1517875157.264945
124,1.2.276.0.7230010.3.1.4.8323329.3252.1517875176.891811
125,1.2.276.0.7230010.3.1.4.8323329.3242.1517875176.837519
126,1.2.276.0.7230010.3.1.4.8323329.1492.1517875168.93461
127,1.2.276.0.7230010.3.1.4.8323329.2993.1517875175.586359
128,1.2.276.0.7230010.3.1.4.8323329.11862.1517875236.77647
129,1.2.276.0.7230010.3.1.4.8323329.10586.1517875224.429817
130,1.2.276.0.7230010.3.1.4.8323329.4292.1517875182.149757
131,1.2.276.0.7230010.3.1.4.8323329.2553.1517875173.367323
132,1.2.276.0.7230010.3.1.4.8323329.2557.1517875173.385107
133,1.2.276.0.7230010.3.1.4.8323329.4401.1517875182.657346
134,1.2.276.0.7230010.3.1.4.8323329.405.1517875162.805616
135,1.2.276.0.7230010.3.1.4.8323329.1902.1517875170.160767
136,1.2.276.0.7230010.3.1.4.8323329.2616.1517875173.725749
137,1.2.276.0.7230010.3.1.4.8323329.31929.1517875157.540018
138,1.2.276.0.7230010.3.1.4.8323329.4973.1517875185.786978
139,1.2.276.0.7230010.3.1.4.8323329.1853.1517875169.931644
140,1.2.276.0.7230010.3.1.4.8323329.14243.1517875250.398380
141,1.2.276.0.7230010.3.1.4.8323329.14610.1517875253.71941
142,1.2.276.0.7230010.3.1.4.8323329.10649.1517875224.754724
143,1.2.276.0.7230010.3.1.4.8323329.2454.1517875172.817230
144,1.2.276.0.7230010.3.1.4.8323329.4926.1517875185.518164
145,1.2.276.0.7230010.3.1.4.8323329.11383.1517875232.707189
146,1.2.276.0.7230010.3.1.4.8323329.12410.1517875238.126
147,1.2.276.0.7230010.3.1.4.8323329.31688.1517875156.332014
148,1.2.276.0.7230010.3.1.4.8323329.462.1517875163.54988
149,1.2.276.0.7230010.3.1.4.8323329.10182.1517875222.500153
150,1.2.276.0.7230010.3.1.4.8323329.12192.1517875237.910043
151,1.2.276.0.7230010.3.1.4.8323329.3637.1517875178.776612
152,1.2.276.0.7230010.3.1.4.8323329.13947.1517875248.800390
153,1.2.276.0.7230010.3.1.4.8323329.32134.1517875158.614035
154,1.2.276.0.7230010.3.1.4.8323329.12488.1517875239.365976
155,1.2.276.0.7230010.3.1.4.8323329.1959.1517875170.426913
156,1.2.276.0.7230010.3.1.4.8323329.3905.1517875180.58330
157,1.2.276.0.7230010.3.1.4.8323329.2217.1517875171.677412
158,1.2.276.0.7230010.3.1.4.8323329.12766.1517875241.703374
159,1.2.276.0.7230010.3.1.4.8323329.10851.1517875225.946207
160,1.2.276.0.7230010.3.1.4.8323329.12310.1517875238.494857
161,1.2.276.0.7230010.3.1.4.8323329.1548.1517875168.338547
162,1.2.276.0.7230010.3.1.4.8323329.5243.1517875187.148872
163,1.2.276.0.7230010.3.1.4.8323329.1592.1517875168.533276
164,1.2.276.0.7230010.3.1.4.8323329.2728.1517875174.290224
165,1.2.276.0.7230010.3.1.4.8323329.10048.1517875221.751979
166,1.2.276.0.7230010.3.1.4.8323329.1582.1517875168.499039
167,1.2.276.0.7230010.3.1.4.8323329.4466.1517875182.996222
168,1.2.276.0.7230010.3.1.4.8323329.3393.1517875177.640691
169,1.2.276.0.7230010.3.1.4.8323329.13990.1517875248.997209
170,1.2.276.0.7230010.3.1.4.8323329.13216.1517875244.172440
171,1.2.276.0.7230010.3.1.4.8323329.1178.1517875166.652016
172,1.2.276.0.7230010.3.1.4.8323329.32269.1517875159.313308
173,1.2.276.0.7230010.3.1.4.8323329.13444.1517875245.346980
174,1.2.276.0.7230010.3.1.4.8323329.11139.1517875231.356380
175,1.2.276.0.7230010.3.1.4.8323329.4517.1517875183.263954
176,1.2.276.0.7230010.3.1.4.8323329.32442.1517875160.627096
177,1.2.276.0.7230010.3.1.4.8323329.11595.1517875233.823134
178,1.2.276.0.7230010.3.1.4.8323329.4731.1517875184.374098
179,1.2.276.0.7230010.3.1.4.8323329.11407.1517875232.807719
180,1.2.276.0.7230010.3.1.4.8323329.11484.1517875233.164926
181,1.2.276.0.7230010.3.1.4.8323329.13318.1517875244.629617
182,1.2.276.0.7230010.3.1.4.8323329.32420.1517875160.489377
183,1.2.276.0.7230010.3.1.4.8323329.13997.1517875249.49329
184,1.2.276.0.7230010.3.1.4.8323329.2844.1517875175.48231
185,1.2.276.0.7230010.3.1.4.8323329.14475.1517875252.268453
186,1.2.276.0.7230010.3.1.4.8323329.14175.1517875250.111309
187,1.2.276.0.7230010.3.1.4.8323329.3666.1517875178.910556
188,1.2.276.0.7230010.3.1.4.8323329.5379.1517875187.846527
189,1.2.276.0.7230010.3.1.4.8323329.11886.1517875236.200070
190,1.2.276.0.7230010.3.1.4.8323329.3669.1517875178.928629
191,1.2.276.0.7230010.3.1.4.8323329.11931.1517875236.515219
192,1.2.276.0.7230010.3.1.4.8323329.13321.1517875244.662484
193,1.2.276.0.7230010.3.1.4.8323329.13731.1517875247.609868
194,1.2.276.0.7230010.3.1.4.8323329.14121.1517875249.712674
195,1.2.276.0.7230010.3.1.4.8323329.3735.1517875179.210766
196,1.2.276.0.7230010.3.1.4.8323329.13008.1517875242.1685
197,1.2.276.0.7230010.3.1.4.8323329.5577.1517875188.867087
198,1.2.276.0.7230010.3.1.4.8323329.10159.1517875222.401591
199,1.2.276.0.7230010.3.1.4.8323329.4857.1517875185.132192
200,1.2.276.0.7230010.3.1.4.8323329.12876.1517875242.312231
201,1.2.276.0.7230010.3.1.4.8323329.2060.1517875170.960326
202,1.2.276.0.7230010.3.1.4.8323329.1389.1517875167.508735
203,1.2.276.0.7230010.3.1.4.8323329.5770.1517875190.291032
204,1.2.276.0.7230010.3.1.4.8323329.1556.1517875168.390347
205,1.2.276.0.7230010.3.1.4.8323329.2145.1517875171.363123
206,1.2.276.0.7230010.3.1.4.8323329.10811.1517875225.737197
207,1.2.276.0.7230010.3.1.4.8323329.13167.1517875243.968582
208,1.2.276.0.7230010.3.1.4.8323329.12471.1517875239.266523
209,1.2.276.0.7230010.3.1.4.8323329.14273.1517875250.517000
210,1.2.276.0.7230010.3.1.4.8323329.3944.1517875180.247989
211,1.2.276.0.7230010.3.1.4.8323329.12568.1517875239.788691
212,1.2.276.0.7230010.3.1.4.8323329.1842.1517875169.879234
213,1.2.276.0.7230010.3.1.4.8323329.14050.1517875249.339978
214,1.2.276.0.7230010.3.1.4.8323329.10194.1517875222.571179
215,1.2.276.0.7230010.3.1.4.8323329.13524.1517875246.474171
216,1.2.276.0.7230010.3.1.4.8323329.5133.1517875186.574972
217,1.2.276.0.7230010.3.1.4.8323329.13977.1517875248.938556
218,1.2.276.0.7230010.3.1.4.8323329.4554.1517875183.421566
219,1.2.276.0.7230010.3.1.4.8323329.3408.1517875177.705660
220,1.2.276.0.7230010.3.1.4.8323329.5291.1517875187.414682
221,1.2.276.0.7230010.3.1.4.8323329.10699.1517875225.148311
222,1.2.276.0.7230010.3.1.4.8323329.12903.1517875242.464012
223,1.2.276.0.7230010.3.1.4.8323329.449.1517875162.992874
224,1.2.276.0.7230010.3.1.4.8323329.11263.1517875232.18113
225,1.2.276.0.7230010.3.1.4.8323329.12417.1517875239.35639
226,1.2.276.0.7230010.3.1.4.8323329.5332.1517875187.653175
227,1.2.276.0.7230010.3.1.4.8323329.4859.1517875185.149974
228,1.2.276.0.7230010.3.1.4.8323329.4038.1517875180.807835
229,1.2.276.0.7230010.3.1.4.8323329.13676.1517875247.165344
230,1.2.276.0.7230010.3.1.4.8323329.31789.1517875156.849926
231,1.2.276.0.7230010.3.1.4.8323329.32258.1517875159.265795
232,1.2.276.0.7230010.3.1.4.8323329.11775.1517875234.740023
233,1.2.276.0.7230010.3.1.4.8323329.5477.1517875188.382073
234,1.2.276.0.7230010.3.1.4.8323329.4522.1517875183.294486
235,1.2.276.0.7230010.3.1.4.8323329.2743.1517875174.392411
236,1.2.276.0.7230010.3.1.4.8323329.13924.1517875248.650217
237,1.2.276.0.7230010.3.1.4.8323329.1397.1517875167.553451
238,1.2.276.0.7230010.3.1.4.8323329.14017.1517875249.151484
239,1.2.276.0.7230010.3.1.4.8323329.12159.1517875237.766302
240,1.2.276.0.7230010.3.1.4.8323329.3264.1517875176.954708
241,1.2.276.0.7230010.3.1.4.8323329.5549.1517875188.756192
242,1.2.276.0.7230010.3.1.4.8323329.10318.1517875223.123532
243,1.2.276.0.7230010.3.1.4.8323329.32181.1517875158.910578
244,1.2.276.0.7230010.3.1.4.8323329.31678.1517875156.282894
245,1.2.276.0.7230010.3.1.4.8323329.2787.1517875174.741754
246,1.2.276.0.7230010.3.1.4.8323329.3829.1517875179.688973
247,1.2.276.0.7230010.3.1.4.8323329.3889.1517875179.989682
248,1.2.276.0.7230010.3.1.4.8323329.1553.1517875168.374910
249,1.2.276.0.7230010.3.1.4.8323329.4324.1517875182.293003
250,1.2.276.0.7230010.3.1.4.8323329.13813.1517875248.78447
251,1.2.276.0.7230010.3.1.4.8323329.5533.1517875188.685369
252,1.2.276.0.7230010.3.1.4.8323329.13094.1517875243.559528
253,1.2.276.0.7230010.3.1.4.8323329.32327.1517875160.80717
254,1.2.276.0.7230010.3.1.4.8323329.2793.1517875174.756561
255,1.2.276.0.7230010.3.1.4.8323329.13032.1517875243.194537
256,1.2.276.0.7230010.3.1.4.8323329.2313.1517875172.107269
257,1.2.276.0.7230010.3.1.4.8323329.10759.1517875225.505048
258,1.2.276.0.7230010.3.1.4.8323329.10689.1517875225.89681
259,1.2.276.0.7230010.3.1.4.8323329.10909.1517875227.851981
260,1.2.276.0.7230010.3.1.4.8323329.4626.1517875183.803149
261,1.2.276.0.7230010.3.1.4.8323329.11208.1517875231.726429
262,1.2.276.0.7230010.3.1.4.8323329.10723.1517875225.300620
263,1.2.276.0.7230010.3.1.4.8323329.32173.1517875158.865051
264,1.2.276.0.7230010.3.1.4.8323329.2534.1517875173.252618
265,1.2.276.0.7230010.3.1.4.8323329.10309.1517875223.97545
266,1.2.276.0.7230010.3.1.4.8323329.4501.1517875183.168995
267,1.2.276.0.7230010.3.1.4.8323329.1006.1517875165.891341
268,1.2.276.0.7230010.3.1.4.8323329.11684.1517875234.296718
269,1.2.276.0.7230010.3.1.4.8323329.32172.1517875158.865414
270,1.2.276.0.7230010.3.1.4.8323329.10137.1517875222.275005
271,1.2.276.0.7230010.3.1.4.8323329.5518.1517875188.618655
272,1.2.276.0.7230010.3.1.4.8323329.1662.1517875168.798166
273,1.2.276.0.7230010.3.1.4.8323329.12496.1517875239.397760
274,1.2.276.0.7230010.3.1.4.8323329.2422.1517875172.628584
275,1.2.276.0.7230010.3.1.4.8323329.11008.1517875229.467452
276,1.2.276.0.7230010.3.1.4.8323329.32428.1517875160.544374
277,1.2.276.0.7230010.3.1.4.8323329.12818.1517875241.993181
278,1.2.276.0.7230010.3.1.4.8323329.11239.1517875231.899296
279,1.2.276.0.7230010.3.1.4.8323329.1679.1517875168.896174
280,1.2.276.0.7230010.3.1.4.8323329.1039.1517875166.21551
281,1.2.276.0.7230010.3.1.4.8323329.12067.1517875237.218872
282,1.2.276.0.7230010.3.1.4.8323329.14375.1517875251.811944
283,1.2.276.0.7230010.3.1.4.8323329.335.1517875162.443624
284,1.2.276.0.7230010.3.1.4.8323329.3870.1517875179.905923
285,1.2.276.0.7230010.3.1.4.8323329.1356.1517875167.366221
286,1.2.276.0.7230010.3.1.4.8323329.10365.1517875223.381024
287,1.2.276.0.7230010.3.1.4.8323329.10821.1517875225.774184
288,1.2.276.0.7230010.3.1.4.8323329.4315.1517875182.247808
289,1.2.276.0.7230010.3.1.4.8323329.10984.1517875229.120221
290,1.2.276.0.7230010.3.1.4.8323329.1787.1517875169.432107
291,1.2.276.0.7230010.3.1.4.8323329.10035.1517875221.57974
292,1.2.276.0.7230010.3.1.4.8323329.13456.1517875245.406320
293,1.2.276.0.7230010.3.1.4.8323329.12062.1517875237.179186
294,1.2.276.0.7230010.3.1.4.8323329.12400.1517875238.965459
295,1.2.276.0.7230010.3.1.4.8323329.2348.1517875172.295231
296,1.2.276.0.7230010.3.1.4.8323329.3804.1517875179.572985
297,1.2.276.0.7230010.3.1.4.8323329.3920.1517875180.127321
298,1.2.276.0.7230010.3.1.4.8323329.12228.1517875238.72225
299,1.2.276.0.7230010.3.1.4.8323329.10108.1517875222.137481
300,1.2.276.0.7230010.3.1.4.8323329.14587.1517875252.862304
301,1.2.276.0.7230010.3.1.4.8323329.5255.1517875187.194565
302,1.2.276.0.7230010.3.1.4.8323329.31767.1517875156.723648
303,1.2.276.0.7230010.3.1.4.8323329.3972.1517875180.410052
304,1.2.276.0.7230010.3.1.4.8323329.10154.1517875222.381206
305,1.2.276.0.7230010.3.1.4.8323329.5626.1517875189.167475
306,1.2.276.0.7230010.3.1.4.8323329.12920.1517875242.536528
307,1.2.276.0.7230010.3.1.4.8323329.13699.1517875247.289891
308,1.2.276.0.7230010.3.1.4.8323329.13837.1517875248.208063
309,1.2.276.0.7230010.3.1.4.8323329.2861.1517875175.126214
310,1.2.276.0.7230010.3.1.4.8323329.2746.1517875174.418871
311,1.2.276.0.7230010.3.1.4.8323329.12863.1517875242.247577
312,1.2.276.0.7230010.3.1.4.8323329.2730.1517875174.306523
313,1.2.276.0.7230010.3.1.4.8323329.5634.1517875189.213070
314,1.2.276.0.7230010.3.1.4.8323329.3200.1517875176.559174
315,1.2.276.0.7230010.3.1.4.8323329.32359.1517875160.212759
316,1.2.276.0.7230010.3.1.4.8323329.3400.1517875177.669508
317,1.2.276.0.7230010.3.1.4.8323329.4028.1517875180.727912
318,1.2.276.0.7230010.3.1.4.8323329.4332.1517875182.323304
319,1.2.276.0.7230010.3.1.4.8323329.13088.1517875243.537157
320,1.2.276.0.7230010.3.1.4.8323329.2483.1517875172.995258
321,1.2.276.0.7230010.3.1.4.8323329.11115.1517875231.233542
322,1.2.276.0.7230010.3.1.4.8323329.13591.1517875246.778672
323,1.2.276.0.7230010.3.1.4.8323329.1373.1517875167.436022
324,1.2.276.0.7230010.3.1.4.8323329.32136.1517875158.627111
325,1.2.276.0.7230010.3.1.4.8323329.3911.1517875180.95106
326,1.2.276.0.7230010.3.1.4.8323329.10007.1517875220.954767
327,1.2.276.0.7230010.3.1.4.8323329.13684.1517875247.213718
328,1.2.276.0.7230010.3.1.4.8323329.4545.1517875183.389618
329,1.2.276.0.7230010.3.1.4.8323329.3438.1517875177.844536
330,1.2.276.0.7230010.3.1.4.8323329.11875.1517875236.150859
331,1.2.276.0.7230010.3.1.4.8323329.10004.1517875220.929537
332,1.2.276.0.7230010.3.1.4.8323329.32462.1517875160.730896
333,1.2.276.0.7230010.3.1.4.8323329.11416.1517875232.838145
334,1.2.276.0.7230010.3.1.4.8323329.11966.1517875236.674331
335,1.2.276.0.7230010.3.1.4.8323329.3801.1517875179.547074
336,1.2.276.0.7230010.3.1.4.8323329.13621.1517875246.889293
337,1.2.276.0.7230010.3.1.4.8323329.14232.1517875250.352718
338,1.2.276.0.7230010.3.1.4.8323329.1846.1517875169.900917
339,1.2.276.0.7230010.3.1.4.8323329.14339.1517875251.403011
340,1.2.276.0.7230010.3.1.4.8323329.4649.1517875183.976741
341,1.2.276.0.7230010.3.1.4.8323329.3131.1517875176.252462
342,1.2.276.0.7230010.3.1.4.8323329.1003.1517875165.884550
343,1.2.276.0.7230010.3.1.4.8323329.13938.1517875248.750061
344,1.2.276.0.7230010.3.1.4.8323329.31780.1517875156.797287
345,1.2.276.0.7230010.3.1.4.8323329.10941.1517875228.369063
346,1.2.276.0.7230010.3.1.4.8323329.548.1517875163.391746
347,1.2.276.0.7230010.3.1.4.8323329.12141.1517875237.654171
348,1.2.276.0.7230010.3.1.4.8323329.14487.1517875252.339810
349,1.2.276.0.7230010.3.1.4.8323329.14267.1517875250.486961
350,1.2.276.0.7230010.3.1.4.8323329.3115.1517875176.168624
351,1.2.276.0.7230010.3.1.4.8323329.14283.1517875250.569082
352,1.2.276.0.7230010.3.1.4.8323329.11093.1517875230.991870
353,1.2.276.0.7230010.3.1.4.8323329.314.1517875162.344457
354,1.2.276.0.7230010.3.1.4.8323329.32304.1517875159.793821
355,1.2.276.0.7230010.3.1.4.8323329.32102.1517875158.442966
356,1.2.276.0.7230010.3.1.4.8323329.13173.1517875243.991150
357,1.2.276.0.7230010.3.1.4.8323329.31710.1517875156.423205
358,1.2.276.0.7230010.3.1.4.8323329.2364.1517875172.362081
359,1.2.276.0.7230010.3.1.4.8323329.31857.1517875157.179164
360,1.2.276.0.7230010.3.1.4.8323329.2121.1517875171.257033
361,1.2.276.0.7230010.3.1.4.8323329.13463.1517875245.443673
362,1.2.276.0.7230010.3.1.4.8323329.4833.1517875185.33576
363,1.2.276.0.7230010.3.1.4.8323329.11228.1517875231.831074
364,1.2.276.0.7230010.3.1.4.8323329.31855.1517875157.166692
365,1.2.276.0.7230010.3.1.4.8323329.10468.1517875223.839887
366,1.2.276.0.7230010.3.1.4.8323329.4746.1517875184.591608
367,1.2.276.0.7230010.3.1.4.8323329.2826.1517875174.920691
368,1.2.276.0.7230010.3.1.4.8323329.10867.1517875226.40702
369,1.2.276.0.7230010.3.1.4.8323329.5521.1517875188.633867
370,1.2.276.0.7230010.3.1.4.8323329.4089.1517875181.74503
371,1.2.276.0.7230010.3.1.4.8323329.13274.1517875244.451447
372,1.2.276.0.7230010.3.1.4.8323329.12755.1517875241.644973
373,1.2.276.0.7230010.3.1.4.8323329.2684.1517875174.36955
374,1.2.276.0.7230010.3.1.4.8323329.32158.1517875158.747814
375,1.2.276.0.7230010.3.1.4.8323329.12452.1517875239.179149
376,1.2.276.0.7230010.3.1.4.8323329.12075.1517875237.236284
377,1.2.276.0.7230010.3.1.4.8323329.3931.1517875180.186680
378,1.2.276.0.7230010.3.1.4.8323329.10755.1517875225.483674
379,1.2.276.0.7230010.3.1.4.8323329.13210.1517875244.151461
380,1.2.276.0.7230010.3.1.4.8323329.12734.1517875241.541276
381,1.2.276.0.7230010.3.1.4.8323329.5130.1517875186.563356
382,1.2.276.0.7230010.3.1.4.8323329.11131.1517875231.325914
383,1.2.276.0.7230010.3.1.4.8323329.3190.1517875176.503768
384,1.2.276.0.7230010.3.1.4.8323329.10536.1517875224.184231
385,1.2.276.0.7230010.3.1.4.8323329.3259.1517875176.927165
386,1.2.276.0.7230010.3.1.4.8323329.12018.1517875236.922009
387,1.2.276.0.7230010.3.1.4.8323329.13024.1517875243.151731
388,1.2.276.0.7230010.3.1.4.8323329.2587.1517875173.604513
389,1.2.276.0.7230010.3.1.4.8323329.1831.1517875169.809495
390,1.2.276.0.7230010.3.1.4.8323329.367.1517875162.573432
391,1.2.276.0.7230010.3.1.4.8323329.11995.1517875236.819121
392,1.2.276.0.7230010.3.1.4.8323329.11618.1517875233.948060
393,1.2.276.0.7230010.3.1.4.8323329.32096.1517875158.412780
394,1.2.276.0.7230010.3.1.4.8323329.10904.1517875227.861655
395,1.2.276.0.7230010.3.1.4.8323329.4728.1517875184.339478
396,1.2.276.0.7230010.3.1.4.8323329.12567.1517875239.760194
397,1.2.276.0.7230010.3.1.4.8323329.5238.1517875187.123749
398,1.2.276.0.7230010.3.1.4.8323329.12602.1517875240.101006
399,1.2.276.0.7230010.3.1.4.8323329.4478.1517875183.77797
