,Folds
305,1.2.276.0.7230010.3.1.4.8323329.10860.1517875225.990476
306,1.2.276.0.7230010.3.1.4.8323329.32757.1517875162.208662
307,1.2.276.0.7230010.3.1.4.8323329.12131.1517875237.586703
308,1.2.276.0.7230010.3.1.4.8323329.12907.1517875242.482234
309,1.2.276.0.7230010.3.1.4.8323329.4072.1517875180.971125
310,1.2.276.0.7230010.3.1.4.8323329.32217.1517875159.56099
311,1.2.276.0.7230010.3.1.4.8323329.3167.1517875176.403857
312,1.2.276.0.7230010.3.1.4.8323329.13936.1517875248.746671
313,1.2.276.0.7230010.3.1.4.8323329.10887.1517875226.118091
314,1.2.276.0.7230010.3.1.4.8323329.5644.1517875189.278405
315,1.2.276.0.7230010.3.1.4.8323329.2775.1517875174.639059
316,1.2.276.0.7230010.3.1.4.8323329.4920.1517875185.480316
317,1.2.276.0.7230010.3.1.4.8323329.14070.1517875249.486127
318,1.2.276.0.7230010.3.1.4.8323329.3903.1517875180.51591
319,1.2.276.0.7230010.3.1.4.8323329.4116.1517875181.184065
320,1.2.276.0.7230010.3.1.4.8323329.5776.1517875190.487379
321,1.2.276.0.7230010.3.1.4.8323329.13375.1517875244.924290
322,1.2.276.0.7230010.3.1.4.8323329.31825.1517875157.57316
323,1.2.276.0.7230010.3.1.4.8323329.12394.1517875238.940144
324,1.2.276.0.7230010.3.1.4.8323329.3624.1517875178.725347
325,1.2.276.0.7230010.3.1.4.8323329.477.1517875163.135825
326,1.2.276.0.7230010.3.1.4.8323329.2342.1517875172.263951
327,1.2.276.0.7230010.3.1.4.8323329.3755.1517875179.310611
328,1.2.276.0.7230010.3.1.4.8323329.11458.1517875233.35953
329,1.2.276.0.7230010.3.1.4.8323329.10507.1517875224.16428
330,1.2.276.0.7230010.3.1.4.8323329.3294.1517875177.129733
331,1.2.276.0.7230010.3.1.4.8323329.14101.1517875249.629803
332,1.2.276.0.7230010.3.1.4.8323329.14021.1517875249.172703
333,1.2.276.0.7230010.3.1.4.8323329.4631.1517875183.840783
334,1.2.276.0.7230010.3.1.4.8323329.13111.1517875243.680618
335,1.2.276.0.7230010.3.1.4.8323329.10090.1517875221.916484
336,1.2.276.0.7230010.3.1.4.8323329.32001.1517875157.950380
337,1.2.276.0.7230010.3.1.4.8323329.4388.1517875182.601523
338,1.2.276.0.7230010.3.1.4.8323329.1447.1517875167.838333
339,1.2.276.0.7230010.3.1.4.8323329.11558.1517875233.603025
340,1.2.276.0.7230010.3.1.4.8323329.11184.1517875231.611395
341,1.2.276.0.7230010.3.1.4.8323329.2245.1517875171.787496
342,1.2.276.0.7230010.3.1.4.8323329.2763.1517875174.576441
343,1.2.276.0.7230010.3.1.4.8323329.12010.1517875236.883979
344,1.2.276.0.7230010.3.1.4.8323329.32336.1517875160.117035
345,1.2.276.0.7230010.3.1.4.8323329.5668.1517875189.396252
346,1.2.276.0.7230010.3.1.4.8323329.2790.1517875174.746910
347,1.2.276.0.7230010.3.1.4.8323329.31851.1517875157.141847
348,1.2.276.0.7230010.3.1.4.8323329.1350.1517875167.344740
349,1.2.276.0.7230010.3.1.4.8323329.12288.1517875238.391004
350,1.2.276.0.7230010.3.1.4.8323329.11174.1517875231.534872
351,1.2.276.0.7230010.3.1.4.8323329.10963.1517875228.696557
352,1.2.276.0.7230010.3.1.4.8323329.2215.1517875171.664977
353,1.2.276.0.7230010.3.1.4.8323329.12725.1517875241.388746
354,1.2.276.0.7230010.3.1.4.8323329.3478.1517875178.16793
355,1.2.276.0.7230010.3.1.4.8323329.12381.1517875238.874299
356,1.2.276.0.7230010.3.1.4.8323329.12674.1517875241.69394
357,1.2.276.0.7230010.3.1.4.8323329.4421.1517875182.770514
358,1.2.276.0.7230010.3.1.4.8323329.32165.1517875158.802036
359,1.2.276.0.7230010.3.1.4.8323329.14113.1517875249.683687
360,1.2.276.0.7230010.3.1.4.8323329.32473.1517875160.776167
361,1.2.276.0.7230010.3.1.4.8323329.3282.1517875177.79550
362,1.2.276.0.7230010.3.1.4.8323329.331.1517875162.418469
363,1.2.276.0.7230010.3.1.4.8323329.2213.1517875171.675000
364,1.2.276.0.7230010.3.1.4.8323329.5176.1517875186.820533
365,1.2.276.0.7230010.3.1.4.8323329.1725.1517875169.119831
366,1.2.276.0.7230010.3.1.4.8323329.3139.1517875176.299102
367,1.2.276.0.7230010.3.1.4.8323329.4864.1517875185.165826
368,1.2.276.0.7230010.3.1.4.8323329.11451.1517875233.7533
369,1.2.276.0.7230010.3.1.4.8323329.2592.1517875173.640105
370,1.2.276.0.7230010.3.1.4.8323329.1432.1517875167.741209
371,1.2.276.0.7230010.3.1.4.8323329.10354.1517875223.309773
372,1.2.276.0.7230010.3.1.4.8323329.2663.1517875173.932279
373,1.2.276.0.7230010.3.1.4.8323329.10764.1517875225.547504
374,1.2.276.0.7230010.3.1.4.8323329.13143.1517875243.861463
375,1.2.276.0.7230010.3.1.4.8323329.5601.1517875188.984795
376,1.2.276.0.7230010.3.1.4.8323329.10454.1517875223.791347
377,1.2.276.0.7230010.3.1.4.8323329.11261.1517875232.17016
378,1.2.276.0.7230010.3.1.4.8323329.32635.1517875161.575565
379,1.2.276.0.7230010.3.1.4.8323329.2192.1517875171.577238
380,1.2.276.0.7230010.3.1.4.8323329.11120.1517875231.257340
381,1.2.276.0.7230010.3.1.4.8323329.11078.1517875230.932550
382,1.2.276.0.7230010.3.1.4.8323329.3559.1517875178.411181
383,1.2.276.0.7230010.3.1.4.8323329.2189.1517875171.559291
384,1.2.276.0.7230010.3.1.4.8323329.13732.1517875247.620758
385,1.2.276.0.7230010.3.1.4.8323329.5713.1517875189.730475
386,1.2.276.0.7230010.3.1.4.8323329.3554.1517875178.390157
387,1.2.276.0.7230010.3.1.4.8323329.13855.1517875248.325026
388,1.2.276.0.7230010.3.1.4.8323329.3302.1517875177.170098
389,1.2.276.0.7230010.3.1.4.8323329.10345.1517875223.274580
390,1.2.276.0.7230010.3.1.4.8323329.10259.1517875222.874630
391,1.2.276.0.7230010.3.1.4.8323329.3446.1517875177.873129
392,1.2.276.0.7230010.3.1.4.8323329.5602.1517875188.985234
393,1.2.276.0.7230010.3.1.4.8323329.4413.1517875182.720254
394,1.2.276.0.7230010.3.1.4.8323329.32085.1517875158.352441
395,1.2.276.0.7230010.3.1.4.8323329.13285.1517875244.514517
396,1.2.276.0.7230010.3.1.4.8323329.10626.1517875224.599910
397,1.2.276.0.7230010.3.1.4.8323329.11495.1517875233.215738
398,1.2.276.0.7230010.3.1.4.8323329.3227.1517875176.739537
399,1.2.276.0.7230010.3.1.4.8323329.3961.1517875180.369059
