,Folds
45,1.2.276.0.7230010.3.1.4.8323329.4206.1517875181.718115
46,1.2.276.0.7230010.3.1.4.8323329.11786.1517875234.815551
47,1.2.276.0.7230010.3.1.4.8323329.4715.1517875184.274249
48,1.2.276.0.7230010.3.1.4.8323329.14103.1517875249.637697
49,1.2.276.0.7230010.3.1.4.8323329.1675.1517875168.870209
50,1.2.276.0.7230010.3.1.4.8323329.11856.1517875236.54874
51,1.2.276.0.7230010.3.1.4.8323329.10016.1517875220.992175
52,1.2.276.0.7230010.3.1.4.8323329.2965.1517875175.480701
53,1.2.276.0.7230010.3.1.4.8323329.4603.1517875183.683946
54,1.2.276.0.7230010.3.1.4.8323329.13457.1517875245.417810
55,1.2.276.0.7230010.3.1.4.8323329.10158.1517875222.392332
56,1.2.276.0.7230010.3.1.4.8323329.12096.1517875237.360223
57,1.2.276.0.7230010.3.1.4.8323329.14325.1517875251.303213
58,1.2.276.0.7230010.3.1.4.8323329.14128.1517875249.752835
59,1.2.276.0.7230010.3.1.4.8323329.31734.1517875156.528454
60,1.2.276.0.7230010.3.1.4.8323329.32130.1517875158.600635
61,1.2.276.0.7230010.3.1.4.8323329.10687.1517875225.75980
62,1.2.276.0.7230010.3.1.4.8323329.14284.1517875250.579837
63,1.2.276.0.7230010.3.1.4.8323329.14048.1517875249.332125
64,1.2.276.0.7230010.3.1.4.8323329.4362.1517875182.469446
65,1.2.276.0.7230010.3.1.4.8323329.14479.1517875252.303861
66,1.2.276.0.7230010.3.1.4.8323329.3380.1517875177.577465
67,1.2.276.0.7230010.3.1.4.8323329.1357.1517875167.375733
68,1.2.276.0.7230010.3.1.4.8323329.13067.1517875243.388423
69,1.2.276.0.7230010.3.1.4.8323329.5612.1517875189.55165
70,1.2.276.0.7230010.3.1.4.8323329.13974.1517875248.921865
71,1.2.276.0.7230010.3.1.4.8323329.4978.1517875185.811736
72,1.2.276.0.7230010.3.1.4.8323329.10956.1517875228.567816
73,1.2.276.0.7230010.3.1.4.8323329.12955.1517875242.700840
74,1.2.276.0.7230010.3.1.4.8323329.13037.1517875243.227894
75,1.2.276.0.7230010.3.1.4.8323329.31958.1517875157.686881
76,1.2.276.0.7230010.3.1.4.8323329.32208.1517875159.18115
77,1.2.276.0.7230010.3.1.4.8323329.11292.1517875232.184525
78,1.2.276.0.7230010.3.1.4.8323329.5153.1517875186.676760
79,1.2.276.0.7230010.3.1.4.8323329.2908.1517875175.316144
80,1.2.276.0.7230010.3.1.4.8323329.11704.1517875234.384628
81,1.2.276.0.7230010.3.1.4.8323329.1947.1517875170.376982
82,1.2.276.0.7230010.3.1.4.8323329.2913.1517875175.345489
83,1.2.276.0.7230010.3.1.4.8323329.1698.1517875168.918
84,1.2.276.0.7230010.3.1.4.8323329.11813.1517875235.148473
85,1.2.276.0.7230010.3.1.4.8323329.14107.1517875249.663850
86,1.2.276.0.7230010.3.1.4.8323329.14116.1517875249.697115
87,1.2.276.0.7230010.3.1.4.8323329.32380.1517875160.300586
88,1.2.276.0.7230010.3.1.4.8323329.12690.1517875241.189722
89,1.2.276.0.7230010.3.1.4.8323329.3017.1517875175.684558
90,1.2.276.0.7230010.3.1.4.8323329.14552.1517875252.673900
91,1.2.276.0.7230010.3.1.4.8323329.11373.1517875232.661917
92,1.2.276.0.7230010.3.1.4.8323329.4118.1517875181.192560
93,1.2.276.0.7230010.3.1.4.8323329.4307.1517875182.204893
94,1.2.276.0.7230010.3.1.4.8323329.4221.1517875181.795115
95,1.2.276.0.7230010.3.1.4.8323329.4008.1517875180.621635
96,1.2.276.0.7230010.3.1.4.8323329.4796.1517875184.852693
97,1.2.276.0.7230010.3.1.4.8323329.10198.1517875222.594581
98,1.2.276.0.7230010.3.1.4.8323329.14570.1517875252.754464
99,1.2.276.0.7230010.3.1.4.8323329.2394.1517875172.523534
100,1.2.276.0.7230010.3.1.4.8323329.11930.1517875236.508233
101,1.2.276.0.7230010.3.1.4.8323329.1257.1517875166.994874
102,1.2.276.0.7230010.3.1.4.8323329.10551.1517875224.237339
103,1.2.276.0.7230010.3.1.4.8323329.4945.1517875185.597128
104,1.2.276.0.7230010.3.1.4.8323329.1977.1517875170.515538
105,1.2.276.0.7230010.3.1.4.8323329.13010.1517875243.42667
106,1.2.276.0.7230010.3.1.4.8323329.5119.1517875186.494944
107,1.2.276.0.7230010.3.1.4.8323329.10475.1517875223.869933
108,1.2.276.0.7230010.3.1.4.8323329.10168.1517875222.448105
109,1.2.276.0.7230010.3.1.4.8323329.3120.1517875176.194354
110,1.2.276.0.7230010.3.1.4.8323329.1497.1517875168.106306
111,1.2.276.0.7230010.3.1.4.8323329.10578.1517875224.387222
112,1.2.276.0.7230010.3.1.4.8323329.13508.1517875245.795841
113,1.2.276.0.7230010.3.1.4.8323329.3593.1517875178.609601
114,1.2.276.0.7230010.3.1.4.8323329.11698.1517875234.361646
115,1.2.276.0.7230010.3.1.4.8323329.11011.1517875229.491431
116,1.2.276.0.7230010.3.1.4.8323329.520.1517875163.292114
117,1.2.276.0.7230010.3.1.4.8323329.14454.1517875252.187556
118,1.2.276.0.7230010.3.1.4.8323329.31882.1517875157.307899
119,1.2.276.0.7230010.3.1.4.8323329.32076.1517875158.310959
120,1.2.276.0.7230010.3.1.4.8323329.14119.1517875249.711195
121,1.2.276.0.7230010.3.1.4.8323329.11417.1517875232.837282
122,1.2.276.0.7230010.3.1.4.8323329.13911.1517875248.626599
123,1.2.276.0.7230010.3.1.4.8323329.1928.1517875170.284765
124,1.2.276.0.7230010.3.1.4.8323329.10674.1517875224.997553
125,1.2.276.0.7230010.3.1.4.8323329.14208.1517875250.235657
126,1.2.276.0.7230010.3.1.4.8323329.14389.1517875251.867292
127,1.2.276.0.7230010.3.1.4.8323329.13062.1517875243.359516
128,1.2.276.0.7230010.3.1.4.8323329.3146.1517875176.316105
129,1.2.276.0.7230010.3.1.4.8323329.10514.1517875224.42928
130,1.2.276.0.7230010.3.1.4.8323329.4513.1517875183.232798
131,1.2.276.0.7230010.3.1.4.8323329.1996.1517875170.620569
132,1.2.276.0.7230010.3.1.4.8323329.32216.1517875159.54881
133,1.2.276.0.7230010.3.1.4.8323329.5516.1517875188.610807
134,1.2.276.0.7230010.3.1.4.8323329.31899.1517875157.383761
135,1.2.276.0.7230010.3.1.4.8323329.3033.1517875175.734298
136,1.2.276.0.7230010.3.1.4.8323329.1275.1517875167.76823
137,1.2.276.0.7230010.3.1.4.8323329.5118.1517875186.491101
138,1.2.276.0.7230010.3.1.4.8323329.12971.1517875242.799125
139,1.2.276.0.7230010.3.1.4.8323329.4384.1517875182.608894
140,1.2.276.0.7230010.3.1.4.8323329.3793.1517875179.441128
141,1.2.276.0.7230010.3.1.4.8323329.13349.1517875244.753605
142,1.2.276.0.7230010.3.1.4.8323329.11589.1517875233.761333
143,1.2.276.0.7230010.3.1.4.8323329.32516.1517875160.956624
144,1.2.276.0.7230010.3.1.4.8323329.31800.1517875156.922352
145,1.2.276.0.7230010.3.1.4.8323329.1086.1517875166.262172
146,1.2.276.0.7230010.3.1.4.8323329.2975.1517875175.516893
147,1.2.276.0.7230010.3.1.4.8323329.4615.1517875183.748198
148,1.2.276.0.7230010.3.1.4.8323329.13287.1517875244.515721
149,1.2.276.0.7230010.3.1.4.8323329.11147.1517875231.406761
150,1.2.276.0.7230010.3.1.4.8323329.11268.1517875232.43599
151,1.2.276.0.7230010.3.1.4.8323329.2034.1517875170.825136
152,1.2.276.0.7230010.3.1.4.8323329.12112.1517875237.441591
153,1.2.276.0.7230010.3.1.4.8323329.10277.1517875222.949665
154,1.2.276.0.7230010.3.1.4.8323329.14472.1517875252.280109
155,1.2.276.0.7230010.3.1.4.8323329.11275.1517875232.96765
156,1.2.276.0.7230010.3.1.4.8323329.1478.1517875167.994510
157,1.2.276.0.7230010.3.1.4.8323329.3279.1517875177.61101
158,1.2.276.0.7230010.3.1.4.8323329.14399.1517875251.924082
159,1.2.276.0.7230010.3.1.4.8323329.11429.1517875232.899732
160,1.2.276.0.7230010.3.1.4.8323329.10321.1517875223.146502
161,1.2.276.0.7230010.3.1.4.8323329.3456.1517875177.912702
162,1.2.276.0.7230010.3.1.4.8323329.1637.1517875168.681016
163,1.2.276.0.7230010.3.1.4.8323329.1784.1517875169.407834
164,1.2.276.0.7230010.3.1.4.8323329.11600.1517875233.854116
165,1.2.276.0.7230010.3.1.4.8323329.13821.1517875248.109809
166,1.2.276.0.7230010.3.1.4.8323329.11150.1517875231.425072
167,1.2.276.0.7230010.3.1.4.8323329.10788.1517875225.632041
168,1.2.276.0.7230010.3.1.4.8323329.11810.1517875235.122212
169,1.2.276.0.7230010.3.1.4.8323329.1683.1517875168.913340
170,1.2.276.0.7230010.3.1.4.8323329.13168.1517875243.969043
171,1.2.276.0.7230010.3.1.4.8323329.2264.1517875171.856526
172,1.2.276.0.7230010.3.1.4.8323329.13363.1517875244.847035
173,1.2.276.0.7230010.3.1.4.8323329.32317.1517875160.4652
174,1.2.276.0.7230010.3.1.4.8323329.2528.1517875173.219136
175,1.2.276.0.7230010.3.1.4.8323329.5504.1517875188.554055
176,1.2.276.0.7230010.3.1.4.8323329.5143.1517875186.626243
177,1.2.276.0.7230010.3.1.4.8323329.3743.1517875179.246355
178,1.2.276.0.7230010.3.1.4.8323329.12252.1517875238.230318
179,1.2.276.0.7230010.3.1.4.8323329.14078.1517875249.530973
180,1.2.276.0.7230010.3.1.4.8323329.4278.1517875182.78833
181,1.2.276.0.7230010.3.1.4.8323329.2258.1517875171.834139
182,1.2.276.0.7230010.3.1.4.8323329.3882.1517875179.968105
183,1.2.276.0.7230010.3.1.4.8323329.1011.1517875165.904974
184,1.2.276.0.7230010.3.1.4.8323329.2410.1517875172.587385
185,1.2.276.0.7230010.3.1.4.8323329.12413.1517875239.20295
186,1.2.276.0.7230010.3.1.4.8323329.5384.1517875187.872760
187,1.2.276.0.7230010.3.1.4.8323329.1263.1517875167.19062
188,1.2.276.0.7230010.3.1.4.8323329.4800.1517875184.873014
189,1.2.276.0.7230010.3.1.4.8323329.3780.1517875179.400540
190,1.2.276.0.7230010.3.1.4.8323329.11441.1517875232.962914
191,1.2.276.0.7230010.3.1.4.8323329.3983.1517875180.509744
192,1.2.276.0.7230010.3.1.4.8323329.31747.1517875156.593134
193,1.2.276.0.7230010.3.1.4.8323329.10805.1517875225.697867
194,1.2.276.0.7230010.3.1.4.8323329.32054.1517875158.212647
195,1.2.276.0.7230010.3.1.4.8323329.32585.1517875161.352084
196,1.2.276.0.7230010.3.1.4.8323329.32194.1517875158.962626
197,1.2.276.0.7230010.3.1.4.8323329.5654.1517875189.344711
198,1.2.276.0.7230010.3.1.4.8323329.32352.1517875160.166042
199,1.2.276.0.7230010.3.1.4.8323329.3904.1517875180.51981
200,1.2.276.0.7230010.3.1.4.8323329.1509.1517875168.170477
201,1.2.276.0.7230010.3.1.4.8323329.14077.1517875249.517899
202,1.2.276.0.7230010.3.1.4.8323329.14222.1517875250.310846
203,1.2.276.0.7230010.3.1.4.8323329.1952.1517875170.398574
204,1.2.276.0.7230010.3.1.4.8323329.4601.1517875183.675592
205,1.2.276.0.7230010.3.1.4.8323329.3103.1517875176.114549
206,1.2.276.0.7230010.3.1.4.8323329.3072.1517875175.923383
207,1.2.276.0.7230010.3.1.4.8323329.5376.1517875187.823993
208,1.2.276.0.7230010.3.1.4.8323329.2855.1517875175.101534
209,1.2.276.0.7230010.3.1.4.8323329.13176.1517875244.15590
210,1.2.276.0.7230010.3.1.4.8323329.10702.1517875225.164617
211,1.2.276.0.7230010.3.1.4.8323329.3041.1517875175.772635
212,1.2.276.0.7230010.3.1.4.8323329.1041.1517875166.34628
213,1.2.276.0.7230010.3.1.4.8323329.31996.1517875157.923956
214,1.2.276.0.7230010.3.1.4.8323329.2061.1517875170.956428
215,1.2.276.0.7230010.3.1.4.8323329.10632.1517875224.636899
216,1.2.276.0.7230010.3.1.4.8323329.3971.1517875180.404576
217,1.2.276.0.7230010.3.1.4.8323329.3062.1517875175.842254
218,1.2.276.0.7230010.3.1.4.8323329.11232.1517875231.872994
219,1.2.276.0.7230010.3.1.4.8323329.13578.1517875246.695724
220,1.2.276.0.7230010.3.1.4.8323329.1671.1517875168.859238
221,1.2.276.0.7230010.3.1.4.8323329.13266.1517875244.413506
222,1.2.276.0.7230010.3.1.4.8323329.1028.1517875165.971389
223,1.2.276.0.7230010.3.1.4.8323329.12063.1517875237.180897
224,1.2.276.0.7230010.3.1.4.8323329.1480.1517875168.5210
225,1.2.276.0.7230010.3.1.4.8323329.14507.1517875252.440677
226,1.2.276.0.7230010.3.1.4.8323329.10823.1517875225.792071
227,1.2.276.0.7230010.3.1.4.8323329.5391.1517875187.895961
228,1.2.276.0.7230010.3.1.4.8323329.32670.1517875161.717858
229,1.2.276.0.7230010.3.1.4.8323329.13281.1517875244.490940
230,1.2.276.0.7230010.3.1.4.8323329.4062.1517875180.912469
231,1.2.276.0.7230010.3.1.4.8323329.14217.1517875250.282721
232,1.2.276.0.7230010.3.1.4.8323329.4760.1517875184.636687
233,1.2.276.0.7230010.3.1.4.8323329.10547.1517875224.225673
234,1.2.276.0.7230010.3.1.4.8323329.3734.1517875179.197790
235,1.2.276.0.7230010.3.1.4.8323329.11972.1517875236.690228
236,1.2.276.0.7230010.3.1.4.8323329.1473.1517875167.969356
237,1.2.276.0.7230010.3.1.4.8323329.10119.1517875222.194182
238,1.2.276.0.7230010.3.1.4.8323329.2597.1517875173.653909
239,1.2.276.0.7230010.3.1.4.8323329.13250.1517875244.350969
240,1.2.276.0.7230010.3.1.4.8323329.13510.1517875245.849954
241,1.2.276.0.7230010.3.1.4.8323329.13624.1517875246.903266
242,1.2.276.0.7230010.3.1.4.8323329.13053.1517875243.321376
243,1.2.276.0.7230010.3.1.4.8323329.2814.1517875174.863254
244,1.2.276.0.7230010.3.1.4.8323329.31738.1517875156.547988
245,1.2.276.0.7230010.3.1.4.8323329.12707.1517875241.261697
246,1.2.276.0.7230010.3.1.4.8323329.14297.1517875250.632060
247,1.2.276.0.7230010.3.1.4.8323329.2529.1517875173.221993
248,1.2.276.0.7230010.3.1.4.8323329.32135.1517875158.629724
249,1.2.276.0.7230010.3.1.4.8323329.31794.1517875156.880418
250,1.2.276.0.7230010.3.1.4.8323329.10651.1517875224.846171
251,1.2.276.0.7230010.3.1.4.8323329.32149.1517875158.686762
252,1.2.276.0.7230010.3.1.4.8323329.2330.1517875172.213783
253,1.2.276.0.7230010.3.1.4.8323329.4947.1517875185.628602
254,1.2.276.0.7230010.3.1.4.8323329.13730.1517875247.610996
255,1.2.276.0.7230010.3.1.4.8323329.5426.1517875188.53696
256,1.2.276.0.7230010.3.1.4.8323329.5514.1517875188.597906
257,1.2.276.0.7230010.3.1.4.8323329.2847.1517875175.58827
258,1.2.276.0.7230010.3.1.4.8323329.13956.1517875248.840592
259,1.2.276.0.7230010.3.1.4.8323329.12309.1517875238.486859
260,1.2.276.0.7230010.3.1.4.8323329.31803.1517875156.935875
261,1.2.276.0.7230010.3.1.4.8323329.3189.1517875176.501329
262,1.2.276.0.7230010.3.1.4.8323329.2000.1517875170.639029
263,1.2.276.0.7230010.3.1.4.8323329.12632.1517875240.731265
264,1.2.276.0.7230010.3.1.4.8323329.13241.1517875244.301042
265,1.2.276.0.7230010.3.1.4.8323329.11194.1517875231.657328
266,1.2.276.0.7230010.3.1.4.8323329.31771.1517875156.773421
267,1.2.276.0.7230010.3.1.4.8323329.11518.1517875233.314479
268,1.2.276.0.7230010.3.1.4.8323329.1728.1517875169.130349
269,1.2.276.0.7230010.3.1.4.8323329.3686.1517875178.975134
270,1.2.276.0.7230010.3.1.4.8323329.12627.1517875240.206718
271,1.2.276.0.7230010.3.1.4.8323329.13760.1517875247.767202
272,1.2.276.0.7230010.3.1.4.8323329.4366.1517875182.502232
273,1.2.276.0.7230010.3.1.4.8323329.32303.1517875159.768282
274,1.2.276.0.7230010.3.1.4.8323329.11990.1517875236.793020
275,1.2.276.0.7230010.3.1.4.8323329.3517.1517875178.191502
276,1.2.276.0.7230010.3.1.4.8323329.12727.1517875241.502387
277,1.2.276.0.7230010.3.1.4.8323329.3700.1517875179.46189
278,1.2.276.0.7230010.3.1.4.8323329.1461.1517875167.903360
279,1.2.276.0.7230010.3.1.4.8323329.14125.1517875249.737586
280,1.2.276.0.7230010.3.1.4.8323329.10195.1517875222.579098
281,1.2.276.0.7230010.3.1.4.8323329.4277.1517875182.88807
282,1.2.276.0.7230010.3.1.4.8323329.14524.1517875252.533817
283,1.2.276.0.7230010.3.1.4.8323329.2596.1517875173.651650
284,1.2.276.0.7230010.3.1.4.8323329.12887.1517875242.376929
285,1.2.276.0.7230010.3.1.4.8323329.10037.1517875221.677730
286,1.2.276.0.7230010.3.1.4.8323329.11664.1517875234.224184
287,1.2.276.0.7230010.3.1.4.8323329.10593.1517875224.460944
288,1.2.276.0.7230010.3.1.4.8323329.4525.1517875183.300463
289,1.2.276.0.7230010.3.1.4.8323329.5639.1517875189.256121
290,1.2.276.0.7230010.3.1.4.8323329.13308.1517875244.605539
291,1.2.276.0.7230010.3.1.4.8323329.5237.1517875187.123030
292,1.2.276.0.7230010.3.1.4.8323329.315.1517875162.341342
293,1.2.276.0.7230010.3.1.4.8323329.12015.1517875236.910316
294,1.2.276.0.7230010.3.1.4.8323329.4252.1517875181.912877
295,1.2.276.0.7230010.3.1.4.8323329.2306.1517875172.62895
296,1.2.276.0.7230010.3.1.4.8323329.1016.1517875165.922067
297,1.2.276.0.7230010.3.1.4.8323329.31719.1517875156.463113
298,1.2.276.0.7230010.3.1.4.8323329.10987.1517875229.171565
299,1.2.276.0.7230010.3.1.4.8323329.14470.1517875252.254104
300,1.2.276.0.7230010.3.1.4.8323329.31749.1517875156.609918
301,1.2.276.0.7230010.3.1.4.8323329.11641.1517875234.65057
302,1.2.276.0.7230010.3.1.4.8323329.11285.1517875232.142782
303,1.2.276.0.7230010.3.1.4.8323329.10450.1517875223.775276
304,1.2.276.0.7230010.3.1.4.8323329.447.1517875162.983007
305,1.2.276.0.7230010.3.1.4.8323329.12262.1517875238.279624
306,1.2.276.0.7230010.3.1.4.8323329.32124.1517875158.567263
307,1.2.276.0.7230010.3.1.4.8323329.11492.1517875233.203793
308,1.2.276.0.7230010.3.1.4.8323329.10515.1517875224.57128
309,1.2.276.0.7230010.3.1.4.8323329.13127.1517875243.795659
310,1.2.276.0.7230010.3.1.4.8323329.4039.1517875180.816116
311,1.2.276.0.7230010.3.1.4.8323329.5145.1517875186.632816
312,1.2.276.0.7230010.3.1.4.8323329.2467.1517875172.904323
313,1.2.276.0.7230010.3.1.4.8323329.13390.1517875245.103387
314,1.2.276.0.7230010.3.1.4.8323329.14131.1517875249.763927
315,1.2.276.0.7230010.3.1.4.8323329.12832.1517875242.71222
316,1.2.276.0.7230010.3.1.4.8323329.13475.1517875245.494289
317,1.2.276.0.7230010.3.1.4.8323329.31805.1517875156.946483
318,1.2.276.0.7230010.3.1.4.8323329.10931.1517875228.126524
319,1.2.276.0.7230010.3.1.4.8323329.12202.1517875237.945086
320,1.2.276.0.7230010.3.1.4.8323329.12641.1517875240.930804
321,1.2.276.0.7230010.3.1.4.8323329.10613.1517875224.562617
322,1.2.276.0.7230010.3.1.4.8323329.32741.1517875162.111016
323,1.2.276.0.7230010.3.1.4.8323329.12752.1517875241.646990
324,1.2.276.0.7230010.3.1.4.8323329.4672.1517875184.64448
325,1.2.276.0.7230010.3.1.4.8323329.2209.1517875171.648280
326,1.2.276.0.7230010.3.1.4.8323329.1993.1517875170.610574
327,1.2.276.0.7230010.3.1.4.8323329.4123.1517875181.220015
328,1.2.276.0.7230010.3.1.4.8323329.10005.1517875220.958951
329,1.2.276.0.7230010.3.1.4.8323329.3501.1517875178.121808
330,1.2.276.0.7230010.3.1.4.8323329.14427.1517875252.70351
331,1.2.276.0.7230010.3.1.4.8323329.12522.1517875239.520272
332,1.2.276.0.7230010.3.1.4.8323329.10870.1517875226.54765
333,1.2.276.0.7230010.3.1.4.8323329.1599.1517875168.549263
334,1.2.276.0.7230010.3.1.4.8323329.5084.1517875186.345765
335,1.2.276.0.7230010.3.1.4.8323329.13999.1517875249.59513
336,1.2.276.0.7230010.3.1.4.8323329.32115.1517875158.498184
337,1.2.276.0.7230010.3.1.4.8323329.10271.1517875222.926896
338,1.2.276.0.7230010.3.1.4.8323329.1469.1517875167.950672
339,1.2.276.0.7230010.3.1.4.8323329.10772.1517875225.571089
340,1.2.276.0.7230010.3.1.4.8323329.12748.1517875241.622318
341,1.2.276.0.7230010.3.1.4.8323329.12645.1517875240.950980
342,1.2.276.0.7230010.3.1.4.8323329.4418.1517875182.743172
343,1.2.276.0.7230010.3.1.4.8323329.4441.1517875182.866131
344,1.2.276.0.7230010.3.1.4.8323329.14323.1517875251.285662
345,1.2.276.0.7230010.3.1.4.8323329.32122.1517875158.545273
346,1.2.276.0.7230010.3.1.4.8323329.4818.1517875184.958251
347,1.2.276.0.7230010.3.1.4.8323329.3598.1517875178.640742
348,1.2.276.0.7230010.3.1.4.8323329.12443.1517875239.143621
349,1.2.276.0.7230010.3.1.4.8323329.12197.1517875237.923425
350,1.2.276.0.7230010.3.1.4.8323329.32324.1517875160.31717
351,1.2.276.0.7230010.3.1.4.8323329.2123.1517875171.270461
352,1.2.276.0.7230010.3.1.4.8323329.12983.1517875242.873297
353,1.2.276.0.7230010.3.1.4.8323329.12386.1517875238.895848
354,1.2.276.0.7230010.3.1.4.8323329.11052.1517875230.197722
355,1.2.276.0.7230010.3.1.4.8323329.5091.1517875186.374488
356,1.2.276.0.7230010.3.1.4.8323329.3606.1517875178.662725
357,1.2.276.0.7230010.3.1.4.8323329.5740.1517875190.6680
358,1.2.276.0.7230010.3.1.4.8323329.13540.1517875246.540854
359,1.2.276.0.7230010.3.1.4.8323329.13653.1517875247.57536
360,1.2.276.0.7230010.3.1.4.8323329.11715.1517875234.436469
361,1.2.276.0.7230010.3.1.4.8323329.12205.1517875237.954742
362,1.2.276.0.7230010.3.1.4.8323329.11541.1517875233.516884
363,1.2.276.0.7230010.3.1.4.8323329.2469.1517875172.912453
364,1.2.276.0.7230010.3.1.4.8323329.527.1517875163.323016
365,1.2.276.0.7230010.3.1.4.8323329.3195.1517875176.553396
366,1.2.276.0.7230010.3.1.4.8323329.11991.1517875236.809747
367,1.2.276.0.7230010.3.1.4.8323329.11418.1517875232.855534
368,1.2.276.0.7230010.3.1.4.8323329.12118.1517875237.465519
369,1.2.276.0.7230010.3.1.4.8323329.32334.1517875160.114739
370,1.2.276.0.7230010.3.1.4.8323329.12996.1517875242.923419
371,1.2.276.0.7230010.3.1.4.8323329.13970.1517875248.918388
372,1.2.276.0.7230010.3.1.4.8323329.1836.1517875169.847652
373,1.2.276.0.7230010.3.1.4.8323329.1429.1517875167.715096
374,1.2.276.0.7230010.3.1.4.8323329.13469.1517875245.478390
375,1.2.276.0.7230010.3.1.4.8323329.14401.1517875251.918395
376,1.2.276.0.7230010.3.1.4.8323329.10504.1517875223.886
377,1.2.276.0.7230010.3.1.4.8323329.11817.1517875235.158071
378,1.2.276.0.7230010.3.1.4.8323329.13097.1517875243.573970
379,1.2.276.0.7230010.3.1.4.8323329.13734.1517875247.635520
380,1.2.276.0.7230010.3.1.4.8323329.2309.1517875172.75133
381,1.2.276.0.7230010.3.1.4.8323329.1131.1517875166.419270
382,1.2.276.0.7230010.3.1.4.8323329.11860.1517875236.62687
383,1.2.276.0.7230010.3.1.4.8323329.1484.1517875168.37882
384,1.2.276.0.7230010.3.1.4.8323329.11483.1517875233.162285
385,1.2.276.0.7230010.3.1.4.8323329.32150.1517875158.700037
386,1.2.276.0.7230010.3.1.4.8323329.339.1517875162.471556
387,1.2.276.0.7230010.3.1.4.8323329.1771.1517875169.349660
388,1.2.276.0.7230010.3.1.4.8323329.11283.1517875232.123047
389,1.2.276.0.7230010.3.1.4.8323329.11690.1517875234.327263
390,1.2.276.0.7230010.3.1.4.8323329.3576.1517875178.521213
391,1.2.276.0.7230010.3.1.4.8323329.31756.1517875156.635131
392,1.2.276.0.7230010.3.1.4.8323329.4562.1517875183.445232
393,1.2.276.0.7230010.3.1.4.8323329.1786.1517875169.412487
394,1.2.276.0.7230010.3.1.4.8323329.13850.1517875248.279988
395,1.2.276.0.7230010.3.1.4.8323329.12429.1517875239.79506
396,1.2.276.0.7230010.3.1.4.8323329.11608.1517875233.902268
397,1.2.276.0.7230010.3.1.4.8323329.12145.1517875237.673356
398,1.2.276.0.7230010.3.1.4.8323329.2124.1517875171.270334
399,1.2.276.0.7230010.3.1.4.8323329.3552.1517875178.373095
