,Folds
51,1.2.276.0.7230010.3.1.4.8323329.31867.1517875157.221265
52,1.2.276.0.7230010.3.1.4.8323329.1972.1517875170.492058
53,1.2.276.0.7230010.3.1.4.8323329.2735.1517875174.333043
54,1.2.276.0.7230010.3.1.4.8323329.560.1517875163.435334
55,1.2.276.0.7230010.3.1.4.8323329.12473.1517875239.275987
56,1.2.276.0.7230010.3.1.4.8323329.5677.1517875189.456187
57,1.2.276.0.7230010.3.1.4.8323329.13186.1517875244.52215
58,1.2.276.0.7230010.3.1.4.8323329.2558.1517875173.404099
59,1.2.276.0.7230010.3.1.4.8323329.10460.1517875223.812334
60,1.2.276.0.7230010.3.1.4.8323329.11501.1517875233.236607
61,1.2.276.0.7230010.3.1.4.8323329.1537.1517875168.281914
62,1.2.276.0.7230010.3.1.4.8323329.11224.1517875231.807506
63,1.2.276.0.7230010.3.1.4.8323329.12665.1517875241.39497
64,1.2.276.0.7230010.3.1.4.8323329.3119.1517875176.186502
65,1.2.276.0.7230010.3.1.4.8323329.1626.1517875168.632174
66,1.2.276.0.7230010.3.1.4.8323329.10070.1517875221.834132
67,1.2.276.0.7230010.3.1.4.8323329.11353.1517875232.542696
68,1.2.276.0.7230010.3.1.4.8323329.4548.1517875183.395700
69,1.2.276.0.7230010.3.1.4.8323329.2375.1517875172.428156
70,1.2.276.0.7230010.3.1.4.8323329.3332.1517875177.296677
71,1.2.276.0.7230010.3.1.4.8323329.12269.1517875238.321867
72,1.2.276.0.7230010.3.1.4.8323329.4018.1517875180.673289
73,1.2.276.0.7230010.3.1.4.8323329.5404.1517875187.952845
74,1.2.276.0.7230010.3.1.4.8323329.1533.1517875168.262192
75,1.2.276.0.7230010.3.1.4.8323329.1274.1517875167.73899
76,1.2.276.0.7230010.3.1.4.8323329.13131.1517875243.818307
77,1.2.276.0.7230010.3.1.4.8323329.32673.1517875161.742560
78,1.2.276.0.7230010.3.1.4.8323329.10518.1517875224.70348
79,1.2.276.0.7230010.3.1.4.8323329.1394.1517875167.527839
80,1.2.276.0.7230010.3.1.4.8323329.32472.1517875160.767538
81,1.2.276.0.7230010.3.1.4.8323329.12337.1517875238.650635
82,1.2.276.0.7230010.3.1.4.8323329.4231.1517875181.832475
83,1.2.276.0.7230010.3.1.4.8323329.14041.1517875249.293581
84,1.2.276.0.7230010.3.1.4.8323329.2551.1517875173.343485
85,1.2.276.0.7230010.3.1.4.8323329.5260.1517875187.223468
86,1.2.276.0.7230010.3.1.4.8323329.11432.1517875232.905528
87,1.2.276.0.7230010.3.1.4.8323329.12056.1517875237.161487
88,1.2.276.0.7230010.3.1.4.8323329.10459.1517875223.809547
89,1.2.276.0.7230010.3.1.4.8323329.4052.1517875180.880040
90,1.2.276.0.7230010.3.1.4.8323329.12853.1517875242.182185
91,1.2.276.0.7230010.3.1.4.8323329.10489.1517875223.924987
92,1.2.276.0.7230010.3.1.4.8323329.3390.1517875177.625739
93,1.2.276.0.7230010.3.1.4.8323329.4565.1517875183.514561
94,1.2.276.0.7230010.3.1.4.8323329.13137.1517875243.840686
95,1.2.276.0.7230010.3.1.4.8323329.1682.1517875168.902631
96,1.2.276.0.7230010.3.1.4.8323329.2717.1517875174.209409
97,1.2.276.0.7230010.3.1.4.8323329.2577.1517875173.564853
98,1.2.276.0.7230010.3.1.4.8323329.1328.1517875167.265504
99,1.2.276.0.7230010.3.1.4.8323329.11197.1517875231.668774
100,1.2.276.0.7230010.3.1.4.8323329.316.1517875162.351639
101,1.2.276.0.7230010.3.1.4.8323329.10334.1517875223.206651
102,1.2.276.0.7230010.3.1.4.8323329.12682.1517875241.143738
103,1.2.276.0.7230010.3.1.4.8323329.4408.1517875182.693550
104,1.2.276.0.7230010.3.1.4.8323329.11198.1517875231.678386
105,1.2.276.0.7230010.3.1.4.8323329.5649.1517875189.300885
106,1.2.276.0.7230010.3.1.4.8323329.4264.1517875182.14746
107,1.2.276.0.7230010.3.1.4.8323329.13219.1517875244.190156
108,1.2.276.0.7230010.3.1.4.8323329.11187.1517875231.620018
109,1.2.276.0.7230010.3.1.4.8323329.13090.1517875243.547688
110,1.2.276.0.7230010.3.1.4.8323329.11280.1517875232.119315
111,1.2.276.0.7230010.3.1.4.8323329.3233.1517875176.774043
112,1.2.276.0.7230010.3.1.4.8323329.2055.1517875170.929507
113,1.2.276.0.7230010.3.1.4.8323329.3715.1517875179.123946
114,1.2.276.0.7230010.3.1.4.8323329.3997.1517875180.565105
115,1.2.276.0.7230010.3.1.4.8323329.14133.1517875249.781331
116,1.2.276.0.7230010.3.1.4.8323329.1399.1517875167.554758
117,1.2.276.0.7230010.3.1.4.8323329.32485.1517875160.822981
118,1.2.276.0.7230010.3.1.4.8323329.10978.1517875229.7960
119,1.2.276.0.7230010.3.1.4.8323329.5032.1517875186.53508
120,1.2.276.0.7230010.3.1.4.8323329.10834.1517875225.849835
121,1.2.276.0.7230010.3.1.4.8323329.11381.1517875232.704497
122,1.2.276.0.7230010.3.1.4.8323329.2903.1517875175.298467
123,1.2.276.0.7230010.3.1.4.8323329.1685.1517875168.916501
124,1.2.276.0.7230010.3.1.4.8323329.11170.1517875231.513015
125,1.2.276.0.7230010.3.1.4.8323329.32396.1517875160.390962
126,1.2.276.0.7230010.3.1.4.8323329.4530.1517875183.330587
127,1.2.276.0.7230010.3.1.4.8323329.10517.1517875224.67179
128,1.2.276.0.7230010.3.1.4.8323329.10799.1517875225.673201
129,1.2.276.0.7230010.3.1.4.8323329.32079.1517875158.329858
130,1.2.276.0.7230010.3.1.4.8323329.4716.1517875184.276209
131,1.2.276.0.7230010.3.1.4.8323329.3313.1517875177.205015
132,1.2.276.0.7230010.3.1.4.8323329.13722.1517875247.384355
133,1.2.276.0.7230010.3.1.4.8323329.3508.1517875178.152185
134,1.2.276.0.7230010.3.1.4.8323329.10476.1517875223.875757
135,1.2.276.0.7230010.3.1.4.8323329.12382.1517875238.894201
136,1.2.276.0.7230010.3.1.4.8323329.12233.1517875238.102486
137,1.2.276.0.7230010.3.1.4.8323329.32754.1517875162.176078
138,1.2.276.0.7230010.3.1.4.8323329.3329.1517875177.295239
139,1.2.276.0.7230010.3.1.4.8323329.32294.1517875159.735146
140,1.2.276.0.7230010.3.1.4.8323329.309.1517875162.328197
141,1.2.276.0.7230010.3.1.4.8323329.32174.1517875158.880539
142,1.2.276.0.7230010.3.1.4.8323329.5567.1517875188.844558
143,1.2.276.0.7230010.3.1.4.8323329.12017.1517875236.916922
144,1.2.276.0.7230010.3.1.4.8323329.10951.1517875228.428311
145,1.2.276.0.7230010.3.1.4.8323329.12618.1517875240.171091
146,1.2.276.0.7230010.3.1.4.8323329.3486.1517875178.51764
147,1.2.276.0.7230010.3.1.4.8323329.11236.1517875231.890033
148,1.2.276.0.7230010.3.1.4.8323329.1226.1517875166.862141
149,1.2.276.0.7230010.3.1.4.8323329.5103.1517875186.419384
150,1.2.276.0.7230010.3.1.4.8323329.13439.1517875245.328664
151,1.2.276.0.7230010.3.1.4.8323329.13931.1517875248.718954
152,1.2.276.0.7230010.3.1.4.8323329.13189.1517875244.63387
153,1.2.276.0.7230010.3.1.4.8323329.11433.1517875232.907958
154,1.2.276.0.7230010.3.1.4.8323329.12969.1517875242.788276
155,1.2.276.0.7230010.3.1.4.8323329.1358.1517875167.376032
156,1.2.276.0.7230010.3.1.4.8323329.2560.1517875173.410402
157,1.2.276.0.7230010.3.1.4.8323329.1956.1517875170.423047
158,1.2.276.0.7230010.3.1.4.8323329.1382.1517875167.471105
159,1.2.276.0.7230010.3.1.4.8323329.4611.1517875183.726219
160,1.2.276.0.7230010.3.1.4.8323329.12546.1517875239.645988
161,1.2.276.0.7230010.3.1.4.8323329.11812.1517875235.139557
162,1.2.276.0.7230010.3.1.4.8323329.1975.1517875170.498018
163,1.2.276.0.7230010.3.1.4.8323329.13070.1517875243.405687
164,1.2.276.0.7230010.3.1.4.8323329.5131.1517875186.557572
165,1.2.276.0.7230010.3.1.4.8323329.513.1517875163.267737
166,1.2.276.0.7230010.3.1.4.8323329.2172.1517875171.492217
167,1.2.276.0.7230010.3.1.4.8323329.2683.1517875174.33199
168,1.2.276.0.7230010.3.1.4.8323329.1060.1517875166.102302
169,1.2.276.0.7230010.3.1.4.8323329.32689.1517875161.833642
170,1.2.276.0.7230010.3.1.4.8323329.10713.1517875225.217665
171,1.2.276.0.7230010.3.1.4.8323329.1689.1517875168.936106
172,1.2.276.0.7230010.3.1.4.8323329.11130.1517875231.311658
173,1.2.276.0.7230010.3.1.4.8323329.1530.1517875168.249792
174,1.2.276.0.7230010.3.1.4.8323329.11520.1517875233.336781
175,1.2.276.0.7230010.3.1.4.8323329.10149.1517875222.359705
176,1.2.276.0.7230010.3.1.4.8323329.11621.1517875233.953897
177,1.2.276.0.7230010.3.1.4.8323329.2637.1517875173.823930
178,1.2.276.0.7230010.3.1.4.8323329.3479.1517875178.30633
179,1.2.276.0.7230010.3.1.4.8323329.11425.1517875232.878035
180,1.2.276.0.7230010.3.1.4.8323329.32310.1517875159.845412
181,1.2.276.0.7230010.3.1.4.8323329.11390.1517875232.747228
182,1.2.276.0.7230010.3.1.4.8323329.13777.1517875247.870286
183,1.2.276.0.7230010.3.1.4.8323329.1433.1517875167.751820
184,1.2.276.0.7230010.3.1.4.8323329.14598.1517875252.944864
185,1.2.276.0.7230010.3.1.4.8323329.3153.1517875176.345052
186,1.2.276.0.7230010.3.1.4.8323329.13381.1517875245.19525
187,1.2.276.0.7230010.3.1.4.8323329.5019.1517875185.975789
188,1.2.276.0.7230010.3.1.4.8323329.4516.1517875183.255860
189,1.2.276.0.7230010.3.1.4.8323329.2840.1517875175.37684
190,1.2.276.0.7230010.3.1.4.8323329.14434.1517875252.95121
191,1.2.276.0.7230010.3.1.4.8323329.31764.1517875156.691740
192,1.2.276.0.7230010.3.1.4.8323329.10522.1517875224.90148
193,1.2.276.0.7230010.3.1.4.8323329.4724.1517875184.311054
194,1.2.276.0.7230010.3.1.4.8323329.2095.1517875171.132191
195,1.2.276.0.7230010.3.1.4.8323329.4250.1517875181.893339
196,1.2.276.0.7230010.3.1.4.8323329.3935.1517875180.205912
197,1.2.276.0.7230010.3.1.4.8323329.4507.1517875183.205491
198,1.2.276.0.7230010.3.1.4.8323329.13081.1517875243.480848
199,1.2.276.0.7230010.3.1.4.8323329.2337.1517875172.239205
200,1.2.276.0.7230010.3.1.4.8323329.10446.1517875223.762752
201,1.2.276.0.7230010.3.1.4.8323329.11363.1517875232.613514
202,1.2.276.0.7230010.3.1.4.8323329.13698.1517875247.279830
203,1.2.276.0.7230010.3.1.4.8323329.4484.1517875183.110708
204,1.2.276.0.7230010.3.1.4.8323329.510.1517875163.254033
205,1.2.276.0.7230010.3.1.4.8323329.12773.1517875241.750540
206,1.2.276.0.7230010.3.1.4.8323329.13162.1517875243.950980
207,1.2.276.0.7230010.3.1.4.8323329.10921.1517875227.926515
208,1.2.276.0.7230010.3.1.4.8323329.4745.1517875184.584409
209,1.2.276.0.7230010.3.1.4.8323329.2733.1517875174.322850
210,1.2.276.0.7230010.3.1.4.8323329.32744.1517875162.138159
211,1.2.276.0.7230010.3.1.4.8323329.563.1517875163.451169
212,1.2.276.0.7230010.3.1.4.8323329.12398.1517875238.957010
213,1.2.276.0.7230010.3.1.4.8323329.14332.1517875251.365104
214,1.2.276.0.7230010.3.1.4.8323329.11756.1517875234.619205
215,1.2.276.0.7230010.3.1.4.8323329.11570.1517875233.675809
216,1.2.276.0.7230010.3.1.4.8323329.10900.1517875226.344445
217,1.2.276.0.7230010.3.1.4.8323329.11326.1517875232.345769
218,1.2.276.0.7230010.3.1.4.8323329.1048.1517875166.56276
219,1.2.276.0.7230010.3.1.4.8323329.1646.1517875168.729252
220,1.2.276.0.7230010.3.1.4.8323329.11961.1517875236.648500
221,1.2.276.0.7230010.3.1.4.8323329.11629.1517875233.993495
222,1.2.276.0.7230010.3.1.4.8323329.1217.1517875166.828219
223,1.2.276.0.7230010.3.1.4.8323329.4657.1517875184.10753
224,1.2.276.0.7230010.3.1.4.8323329.1635.1517875168.672171
225,1.2.276.0.7230010.3.1.4.8323329.1351.1517875167.356604
226,1.2.276.0.7230010.3.1.4.8323329.1840.1517875169.881172
227,1.2.276.0.7230010.3.1.4.8323329.13564.1517875246.632212
228,1.2.276.0.7230010.3.1.4.8323329.1393.1517875167.516965
229,1.2.276.0.7230010.3.1.4.8323329.1915.1517875170.216637
230,1.2.276.0.7230010.3.1.4.8323329.392.1517875162.735831
231,1.2.276.0.7230010.3.1.4.8323329.12619.1517875240.171039
232,1.2.276.0.7230010.3.1.4.8323329.12477.1517875239.295989
233,1.2.276.0.7230010.3.1.4.8323329.10599.1517875224.488727
234,1.2.276.0.7230010.3.1.4.8323329.10967.1517875228.761681
235,1.2.276.0.7230010.3.1.4.8323329.1017.1517875165.920291
236,1.2.276.0.7230010.3.1.4.8323329.14092.1517875249.580082
237,1.2.276.0.7230010.3.1.4.8323329.12036.1517875237.33418
238,1.2.276.0.7230010.3.1.4.8323329.11822.1517875235.266167
239,1.2.276.0.7230010.3.1.4.8323329.4239.1517875181.860135
240,1.2.276.0.7230010.3.1.4.8323329.10807.1517875225.709130
241,1.2.276.0.7230010.3.1.4.8323329.11767.1517875234.698399
242,1.2.276.0.7230010.3.1.4.8323329.10413.1517875223.594611
243,1.2.276.0.7230010.3.1.4.8323329.5453.1517875188.223867
244,1.2.276.0.7230010.3.1.4.8323329.13713.1517875247.332884
245,1.2.276.0.7230010.3.1.4.8323329.5183.1517875186.860912
246,1.2.276.0.7230010.3.1.4.8323329.14187.1517875250.167944
247,1.2.276.0.7230010.3.1.4.8323329.13054.1517875243.311132
248,1.2.276.0.7230010.3.1.4.8323329.12100.1517875237.378707
249,1.2.276.0.7230010.3.1.4.8323329.11306.1517875232.253578
250,1.2.276.0.7230010.3.1.4.8323329.4593.1517875183.642239
251,1.2.276.0.7230010.3.1.4.8323329.12968.1517875242.785063
252,1.2.276.0.7230010.3.1.4.8323329.397.1517875162.763470
253,1.2.276.0.7230010.3.1.4.8323329.31691.1517875156.352314
254,1.2.276.0.7230010.3.1.4.8323329.1769.1517875169.341759
255,1.2.276.0.7230010.3.1.4.8323329.10282.1517875222.969695
256,1.2.276.0.7230010.3.1.4.8323329.4635.1517875183.887743
257,1.2.276.0.7230010.3.1.4.8323329.2749.1517875174.450094
258,1.2.276.0.7230010.3.1.4.8323329.14550.1517875252.649646
259,1.2.276.0.7230010.3.1.4.8323329.11057.1517875230.507578
260,1.2.276.0.7230010.3.1.4.8323329.10802.1517875225.674663
261,1.2.276.0.7230010.3.1.4.8323329.4963.1517875185.740966
262,1.2.276.0.7230010.3.1.4.8323329.12563.1517875239.740578
263,1.2.276.0.7230010.3.1.4.8323329.32497.1517875160.866668
264,1.2.276.0.7230010.3.1.4.8323329.11525.1517875233.365834
265,1.2.276.0.7230010.3.1.4.8323329.12180.1517875237.856563
266,1.2.276.0.7230010.3.1.4.8323329.4003.1517875180.595127
267,1.2.276.0.7230010.3.1.4.8323329.13877.1517875248.443809
268,1.2.276.0.7230010.3.1.4.8323329.13158.1517875243.927172
269,1.2.276.0.7230010.3.1.4.8323329.1743.1517875169.212248
270,1.2.276.0.7230010.3.1.4.8323329.2552.1517875173.347410
271,1.2.276.0.7230010.3.1.4.8323329.5185.1517875186.867502
272,1.2.276.0.7230010.3.1.4.8323329.13623.1517875246.902298
273,1.2.276.0.7230010.3.1.4.8323329.13190.1517875244.65284
274,1.2.276.0.7230010.3.1.4.8323329.10383.1517875223.454393
275,1.2.276.0.7230010.3.1.4.8323329.10424.1517875223.644962
276,1.2.276.0.7230010.3.1.4.8323329.10349.1517875223.289849
277,1.2.276.0.7230010.3.1.4.8323329.5554.1517875188.781011
278,1.2.276.0.7230010.3.1.4.8323329.11457.1517875233.44950
279,1.2.276.0.7230010.3.1.4.8323329.10639.1517875224.676252
280,1.2.276.0.7230010.3.1.4.8323329.3659.1517875178.869602
281,1.2.276.0.7230010.3.1.4.8323329.12334.1517875238.637298
282,1.2.276.0.7230010.3.1.4.8323329.13878.1517875248.449865
283,1.2.276.0.7230010.3.1.4.8323329.2180.1517875171.517343
284,1.2.276.0.7230010.3.1.4.8323329.2352.1517875172.307889
285,1.2.276.0.7230010.3.1.4.8323329.13900.1517875248.561598
286,1.2.276.0.7230010.3.1.4.8323329.13957.1517875248.843042
287,1.2.276.0.7230010.3.1.4.8323329.2547.1517875173.313952
288,1.2.276.0.7230010.3.1.4.8323329.1247.1517875166.953848
289,1.2.276.0.7230010.3.1.4.8323329.12020.1517875236.940908
290,1.2.276.0.7230010.3.1.4.8323329.1797.1517875169.636142
291,1.2.276.0.7230010.3.1.4.8323329.32466.1517875160.758433
292,1.2.276.0.7230010.3.1.4.8323329.4159.1517875181.421584
293,1.2.276.0.7230010.3.1.4.8323329.10089.1517875221.908702
294,1.2.276.0.7230010.3.1.4.8323329.1827.1517875169.765838
295,1.2.276.0.7230010.3.1.4.8323329.12552.1517875239.680453
296,1.2.276.0.7230010.3.1.4.8323329.11428.1517875232.885841
297,1.2.276.0.7230010.3.1.4.8323329.10047.1517875221.722653
298,1.2.276.0.7230010.3.1.4.8323329.10208.1517875222.627915
299,1.2.276.0.7230010.3.1.4.8323329.1601.1517875168.546118
300,1.2.276.0.7230010.3.1.4.8323329.12986.1517875242.881750
301,1.2.276.0.7230010.3.1.4.8323329.31979.1517875157.821308
302,1.2.276.0.7230010.3.1.4.8323329.10430.1517875223.687046
303,1.2.276.0.7230010.3.1.4.8323329.4620.1517875183.778580
304,1.2.276.0.7230010.3.1.4.8323329.4582.1517875183.593705
305,1.2.276.0.7230010.3.1.4.8323329.10353.1517875223.323222
306,1.2.276.0.7230010.3.1.4.8323329.13272.1517875244.445913
307,1.2.276.0.7230010.3.1.4.8323329.2776.1517875174.647072
308,1.2.276.0.7230010.3.1.4.8323329.3898.1517875180.28558
309,1.2.276.0.7230010.3.1.4.8323329.2345.1517875172.290155
310,1.2.276.0.7230010.3.1.4.8323329.5452.1517875188.221925
311,1.2.276.0.7230010.3.1.4.8323329.11164.1517875231.492746
312,1.2.276.0.7230010.3.1.4.8323329.12763.1517875241.680763
313,1.2.276.0.7230010.3.1.4.8323329.2611.1517875173.712574
314,1.2.276.0.7230010.3.1.4.8323329.31926.1517875157.533289
315,1.2.276.0.7230010.3.1.4.8323329.4201.1517875181.707306
316,1.2.276.0.7230010.3.1.4.8323329.11868.1517875236.111665
317,1.2.276.0.7230010.3.1.4.8323329.2131.1517875171.300904
318,1.2.276.0.7230010.3.1.4.8323329.4459.1517875182.959010
319,1.2.276.0.7230010.3.1.4.8323329.4211.1517875181.748662
320,1.2.276.0.7230010.3.1.4.8323329.1238.1517875166.919970
321,1.2.276.0.7230010.3.1.4.8323329.4688.1517875184.119380
322,1.2.276.0.7230010.3.1.4.8323329.10217.1517875222.658165
323,1.2.276.0.7230010.3.1.4.8323329.2193.1517875171.585207
324,1.2.276.0.7230010.3.1.4.8323329.32644.1517875161.601009
325,1.2.276.0.7230010.3.1.4.8323329.32611.1517875161.475599
326,1.2.276.0.7230010.3.1.4.8323329.2166.1517875171.437026
327,1.2.276.0.7230010.3.1.4.8323329.14059.1517875249.407751
328,1.2.276.0.7230010.3.1.4.8323329.12263.1517875238.298329
329,1.2.276.0.7230010.3.1.4.8323329.32407.1517875160.446447
330,1.2.276.0.7230010.3.1.4.8323329.2268.1517875171.869089
331,1.2.276.0.7230010.3.1.4.8323329.1453.1517875167.861719
332,1.2.276.0.7230010.3.1.4.8323329.1630.1517875168.649612
333,1.2.276.0.7230010.3.1.4.8323329.32731.1517875162.30356
334,1.2.276.0.7230010.3.1.4.8323329.10580.1517875224.409132
335,1.2.276.0.7230010.3.1.4.8323329.4937.1517875185.552993
336,1.2.276.0.7230010.3.1.4.8323329.2691.1517875174.71322
337,1.2.276.0.7230010.3.1.4.8323329.5374.1517875187.817713
338,1.2.276.0.7230010.3.1.4.8323329.11645.1517875234.99311
339,1.2.276.0.7230010.3.1.4.8323329.424.1517875162.866519
340,1.2.276.0.7230010.3.1.4.8323329.2488.1517875173.14450
341,1.2.276.0.7230010.3.1.4.8323329.11294.1517875232.196643
342,1.2.276.0.7230010.3.1.4.8323329.11210.1517875231.732822
343,1.2.276.0.7230010.3.1.4.8323329.3366.1517875177.512202
344,1.2.276.0.7230010.3.1.4.8323329.1534.1517875168.260878
345,1.2.276.0.7230010.3.1.4.8323329.32148.1517875158.689716
346,1.2.276.0.7230010.3.1.4.8323329.1325.1517875167.247733
347,1.2.276.0.7230010.3.1.4.8323329.32060.1517875158.251634
348,1.2.276.0.7230010.3.1.4.8323329.13904.1517875248.586162
349,1.2.276.0.7230010.3.1.4.8323329.32267.1517875159.302372
350,1.2.276.0.7230010.3.1.4.8323329.5635.1517875189.234100
351,1.2.276.0.7230010.3.1.4.8323329.11964.1517875236.659104
352,1.2.276.0.7230010.3.1.4.8323329.5370.1517875187.806086
353,1.2.276.0.7230010.3.1.4.8323329.5349.1517875187.713374
354,1.2.276.0.7230010.3.1.4.8323329.1255.1517875166.987070
355,1.2.276.0.7230010.3.1.4.8323329.2997.1517875175.607798
356,1.2.276.0.7230010.3.1.4.8323329.382.1517875162.655491
357,1.2.276.0.7230010.3.1.4.8323329.10917.1517875227.910300
358,1.2.276.0.7230010.3.1.4.8323329.12535.1517875239.599448
359,1.2.276.0.7230010.3.1.4.8323329.5561.1517875188.811997
360,1.2.276.0.7230010.3.1.4.8323329.3243.1517875176.845181
361,1.2.276.0.7230010.3.1.4.8323329.11348.1517875232.513857
362,1.2.276.0.7230010.3.1.4.8323329.10863.1517875226.15428
363,1.2.276.0.7230010.3.1.4.8323329.2254.1517875171.821486
364,1.2.276.0.7230010.3.1.4.8323329.5580.1517875188.878437
365,1.2.276.0.7230010.3.1.4.8323329.5096.1517875186.389495
366,1.2.276.0.7230010.3.1.4.8323329.10528.1517875224.130397
367,1.2.276.0.7230010.3.1.4.8323329.5785.1517875190.570716
368,1.2.276.0.7230010.3.1.4.8323329.5035.1517875186.70725
369,1.2.276.0.7230010.3.1.4.8323329.11819.1517875235.193563
370,1.2.276.0.7230010.3.1.4.8323329.2487.1517875173.12426
371,1.2.276.0.7230010.3.1.4.8323329.12509.1517875239.471970
372,1.2.276.0.7230010.3.1.4.8323329.32108.1517875158.473836
373,1.2.276.0.7230010.3.1.4.8323329.11370.1517875232.645517
374,1.2.276.0.7230010.3.1.4.8323329.1647.1517875168.733165
375,1.2.276.0.7230010.3.1.4.8323329.1405.1517875167.586281
376,1.2.276.0.7230010.3.1.4.8323329.10670.1517875224.983492
377,1.2.276.0.7230010.3.1.4.8323329.5116.1517875186.475243
378,1.2.276.0.7230010.3.1.4.8323329.1072.1517875166.176122
379,1.2.276.0.7230010.3.1.4.8323329.2234.1517875171.753243
380,1.2.276.0.7230010.3.1.4.8323329.3558.1517875178.413700
381,1.2.276.0.7230010.3.1.4.8323329.13667.1517875247.125535
382,1.2.276.0.7230010.3.1.4.8323329.1649.1517875168.754818
383,1.2.276.0.7230010.3.1.4.8323329.1578.1517875168.477050
384,1.2.276.0.7230010.3.1.4.8323329.5686.1517875189.611807
385,1.2.276.0.7230010.3.1.4.8323329.32539.1517875161.95502
386,1.2.276.0.7230010.3.1.4.8323329.14023.1517875249.183115
387,1.2.276.0.7230010.3.1.4.8323329.10062.1517875221.809128
388,1.2.276.0.7230010.3.1.4.8323329.32695.1517875161.860724
389,1.2.276.0.7230010.3.1.4.8323329.11527.1517875233.390738
390,1.2.276.0.7230010.3.1.4.8323329.1109.1517875166.350005
391,1.2.276.0.7230010.3.1.4.8323329.13779.1517875247.897023
392,1.2.276.0.7230010.3.1.4.8323329.4124.1517875181.222804
393,1.2.276.0.7230010.3.1.4.8323329.11478.1517875233.132109
394,1.2.276.0.7230010.3.1.4.8323329.3205.1517875176.588696
395,1.2.276.0.7230010.3.1.4.8323329.3915.1517875180.118910
396,1.2.276.0.7230010.3.1.4.8323329.3802.1517875179.552823
397,1.2.276.0.7230010.3.1.4.8323329.4375.1517875182.571628
398,1.2.276.0.7230010.3.1.4.8323329.3713.1517875179.123371
399,1.2.276.0.7230010.3.1.4.8323329.32501.1517875160.887339
