,Folds
103,1.2.276.0.7230010.3.1.4.8323329.11669.1517875234.229971
104,1.2.276.0.7230010.3.1.4.8323329.13487.1517875245.543110
105,1.2.276.0.7230010.3.1.4.8323329.10254.1517875222.852517
106,1.2.276.0.7230010.3.1.4.8323329.3732.1517875179.193151
107,1.2.276.0.7230010.3.1.4.8323329.31945.1517875157.628055
108,1.2.276.0.7230010.3.1.4.8323329.13872.1517875248.424150
109,1.2.276.0.7230010.3.1.4.8323329.5070.1517875186.277826
110,1.2.276.0.7230010.3.1.4.8323329.3560.1517875178.425406
111,1.2.276.0.7230010.3.1.4.8323329.3687.1517875178.994616
112,1.2.276.0.7230010.3.1.4.8323329.12836.1517875242.91894
113,1.2.276.0.7230010.3.1.4.8323329.4583.1517875183.600645
114,1.2.276.0.7230010.3.1.4.8323329.11522.1517875233.347581
115,1.2.276.0.7230010.3.1.4.8323329.12555.1517875239.694138
116,1.2.276.0.7230010.3.1.4.8323329.3101.1517875176.110249
117,1.2.276.0.7230010.3.1.4.8323329.32337.1517875160.100967
118,1.2.276.0.7230010.3.1.4.8323329.3685.1517875178.988827
119,1.2.276.0.7230010.3.1.4.8323329.32729.1517875162.11706
120,1.2.276.0.7230010.3.1.4.8323329.1560.1517875168.414537
121,1.2.276.0.7230010.3.1.4.8323329.10708.1517875225.188247
122,1.2.276.0.7230010.3.1.4.8323329.12261.1517875238.275944
123,1.2.276.0.7230010.3.1.4.8323329.446.1517875162.978336
124,1.2.276.0.7230010.3.1.4.8323329.32698.1517875161.880118
125,1.2.276.0.7230010.3.1.4.8323329.12802.1517875241.934506
126,1.2.276.0.7230010.3.1.4.8323329.13756.1517875247.746525
127,1.2.276.0.7230010.3.1.4.8323329.4689.1517875184.124181
128,1.2.276.0.7230010.3.1.4.8323329.3165.1517875176.394903
129,1.2.276.0.7230010.3.1.4.8323329.13055.1517875243.331138
130,1.2.276.0.7230010.3.1.4.8323329.12808.1517875241.965981
131,1.2.276.0.7230010.3.1.4.8323329.13348.1517875244.755157
132,1.2.276.0.7230010.3.1.4.8323329.4654.1517875184.17340
133,1.2.276.0.7230010.3.1.4.8323329.11282.1517875232.120785
134,1.2.276.0.7230010.3.1.4.8323329.4921.1517875185.476270
135,1.2.276.0.7230010.3.1.4.8323329.13847.1517875248.270839
136,1.2.276.0.7230010.3.1.4.8323329.4780.1517875184.742073
137,1.2.276.0.7230010.3.1.4.8323329.13802.1517875248.15364
138,1.2.276.0.7230010.3.1.4.8323329.14075.1517875249.507901
139,1.2.276.0.7230010.3.1.4.8323329.12786.1517875241.834049
140,1.2.276.0.7230010.3.1.4.8323329.1311.1517875167.214817
141,1.2.276.0.7230010.3.1.4.8323329.3647.1517875178.811495
142,1.2.276.0.7230010.3.1.4.8323329.5546.1517875188.747696
143,1.2.276.0.7230010.3.1.4.8323329.3696.1517875179.36378
144,1.2.276.0.7230010.3.1.4.8323329.12630.1517875240.446656
145,1.2.276.0.7230010.3.1.4.8323329.1251.1517875166.966302
146,1.2.276.0.7230010.3.1.4.8323329.1307.1517875167.209265
147,1.2.276.0.7230010.3.1.4.8323329.3763.1517875179.334004
148,1.2.276.0.7230010.3.1.4.8323329.12393.1517875238.941032
149,1.2.276.0.7230010.3.1.4.8323329.11540.1517875233.498485
150,1.2.276.0.7230010.3.1.4.8323329.10036.1517875221.68521
151,1.2.276.0.7230010.3.1.4.8323329.5717.1517875189.743926
152,1.2.276.0.7230010.3.1.4.8323329.11435.1517875232.930413
153,1.2.276.0.7230010.3.1.4.8323329.4998.1517875185.915169
154,1.2.276.0.7230010.3.1.4.8323329.10606.1517875224.513437
155,1.2.276.0.7230010.3.1.4.8323329.11599.1517875233.848287
156,1.2.276.0.7230010.3.1.4.8323329.10579.1517875224.397841
157,1.2.276.0.7230010.3.1.4.8323329.13552.1517875246.585918
158,1.2.276.0.7230010.3.1.4.8323329.4150.1517875181.365150
159,1.2.276.0.7230010.3.1.4.8323329.1495.1517875168.105552
160,1.2.276.0.7230010.3.1.4.8323329.547.1517875163.379326
161,1.2.276.0.7230010.3.1.4.8323329.31784.1517875156.807062
162,1.2.276.0.7230010.3.1.4.8323329.3504.1517875178.134059
163,1.2.276.0.7230010.3.1.4.8323329.10779.1517875225.609424
164,1.2.276.0.7230010.3.1.4.8323329.12834.1517875242.76055
165,1.2.276.0.7230010.3.1.4.8323329.11933.1517875236.523546
166,1.2.276.0.7230010.3.1.4.8323329.1633.1517875168.663178
167,1.2.276.0.7230010.3.1.4.8323329.10692.1517875225.123332
168,1.2.276.0.7230010.3.1.4.8323329.1526.1517875168.236594
169,1.2.276.0.7230010.3.1.4.8323329.1964.1517875170.448633
170,1.2.276.0.7230010.3.1.4.8323329.3075.1517875175.933982
171,1.2.276.0.7230010.3.1.4.8323329.12248.1517875238.212327
172,1.2.276.0.7230010.3.1.4.8323329.2523.1517875173.175399
173,1.2.276.0.7230010.3.1.4.8323329.3727.1517875179.170855
174,1.2.276.0.7230010.3.1.4.8323329.2038.1517875170.823055
175,1.2.276.0.7230010.3.1.4.8323329.31911.1517875157.458446
176,1.2.276.0.7230010.3.1.4.8323329.4087.1517875181.48201
177,1.2.276.0.7230010.3.1.4.8323329.5457.1517875188.251538
178,1.2.276.0.7230010.3.1.4.8323329.13775.1517875247.868784
179,1.2.276.0.7230010.3.1.4.8323329.5342.1517875187.687668
180,1.2.276.0.7230010.3.1.4.8323329.5747.1517875190.107803
181,1.2.276.0.7230010.3.1.4.8323329.32756.1517875162.204444
182,1.2.276.0.7230010.3.1.4.8323329.32086.1517875158.373068
183,1.2.276.0.7230010.3.1.4.8323329.2713.1517875174.188646
184,1.2.276.0.7230010.3.1.4.8323329.12960.1517875242.729148
185,1.2.276.0.7230010.3.1.4.8323329.2878.1517875175.188420
186,1.2.276.0.7230010.3.1.4.8323329.11510.1517875233.262262
187,1.2.276.0.7230010.3.1.4.8323329.11885.1517875236.191346
188,1.2.276.0.7230010.3.1.4.8323329.10871.1517875226.64890
189,1.2.276.0.7230010.3.1.4.8323329.31755.1517875156.629672
190,1.2.276.0.7230010.3.1.4.8323329.358.1517875162.548633
191,1.2.276.0.7230010.3.1.4.8323329.32574.1517875161.273095
192,1.2.276.0.7230010.3.1.4.8323329.2436.1517875172.725410
193,1.2.276.0.7230010.3.1.4.8323329.13590.1517875246.768731
194,1.2.276.0.7230010.3.1.4.8323329.13278.1517875244.472106
195,1.2.276.0.7230010.3.1.4.8323329.11141.1517875231.381221
196,1.2.276.0.7230010.3.1.4.8323329.11466.1517875233.83054
197,1.2.276.0.7230010.3.1.4.8323329.32727.1517875162.12532
198,1.2.276.0.7230010.3.1.4.8323329.12139.1517875237.629670
199,1.2.276.0.7230010.3.1.4.8323329.12230.1517875238.85181
200,1.2.276.0.7230010.3.1.4.8323329.12385.1517875238.894587
201,1.2.276.0.7230010.3.1.4.8323329.1510.1517875168.169329
202,1.2.276.0.7230010.3.1.4.8323329.31733.1517875156.519326
203,1.2.276.0.7230010.3.1.4.8323329.12152.1517875237.724215
204,1.2.276.0.7230010.3.1.4.8323329.3868.1517875179.892691
205,1.2.276.0.7230010.3.1.4.8323329.11787.1517875234.823701
206,1.2.276.0.7230010.3.1.4.8323329.12898.1517875242.432521
207,1.2.276.0.7230010.3.1.4.8323329.10592.1517875224.456209
208,1.2.276.0.7230010.3.1.4.8323329.1467.1517875167.949678
209,1.2.276.0.7230010.3.1.4.8323329.4030.1517875180.760906
210,1.2.276.0.7230010.3.1.4.8323329.4758.1517875184.624326
211,1.2.276.0.7230010.3.1.4.8323329.13430.1517875245.275495
212,1.2.276.0.7230010.3.1.4.8323329.5149.1517875186.649913
213,1.2.276.0.7230010.3.1.4.8323329.11639.1517875234.49961
214,1.2.276.0.7230010.3.1.4.8323329.12270.1517875238.348414
215,1.2.276.0.7230010.3.1.4.8323329.14144.1517875249.834990
216,1.2.276.0.7230010.3.1.4.8323329.32683.1517875161.783617
217,1.2.276.0.7230010.3.1.4.8323329.11741.1517875234.559182
218,1.2.276.0.7230010.3.1.4.8323329.2607.1517875173.708198
219,1.2.276.0.7230010.3.1.4.8323329.470.1517875163.106921
220,1.2.276.0.7230010.3.1.4.8323329.10129.1517875222.244336
221,1.2.276.0.7230010.3.1.4.8323329.10698.1517875225.137793
222,1.2.276.0.7230010.3.1.4.8323329.12383.1517875238.883049
223,1.2.276.0.7230010.3.1.4.8323329.4223.1517875181.791212
224,1.2.276.0.7230010.3.1.4.8323329.4712.1517875184.265400
225,1.2.276.0.7230010.3.1.4.8323329.13230.1517875244.228646
226,1.2.276.0.7230010.3.1.4.8323329.1603.1517875168.560975
227,1.2.276.0.7230010.3.1.4.8323329.11628.1517875233.985088
228,1.2.276.0.7230010.3.1.4.8323329.31888.1517875157.336689
229,1.2.276.0.7230010.3.1.4.8323329.12463.1517875239.223156
230,1.2.276.0.7230010.3.1.4.8323329.11087.1517875230.962019
231,1.2.276.0.7230010.3.1.4.8323329.5014.1517875185.965627
232,1.2.276.0.7230010.3.1.4.8323329.10246.1517875222.793319
233,1.2.276.0.7230010.3.1.4.8323329.32702.1517875161.882363
234,1.2.276.0.7230010.3.1.4.8323329.12253.1517875238.229227
235,1.2.276.0.7230010.3.1.4.8323329.10505.1517875224.8079
236,1.2.276.0.7230010.3.1.4.8323329.13585.1517875246.737259
237,1.2.276.0.7230010.3.1.4.8323329.1055.1517875166.90196
238,1.2.276.0.7230010.3.1.4.8323329.5673.1517875189.420841
239,1.2.276.0.7230010.3.1.4.8323329.32265.1517875159.301778
240,1.2.276.0.7230010.3.1.4.8323329.11562.1517875233.621578
241,1.2.276.0.7230010.3.1.4.8323329.11088.1517875230.982724
242,1.2.276.0.7230010.3.1.4.8323329.32515.1517875160.961341
243,1.2.276.0.7230010.3.1.4.8323329.10025.1517875221.19235
244,1.2.276.0.7230010.3.1.4.8323329.32249.1517875159.232370
245,1.2.276.0.7230010.3.1.4.8323329.32331.1517875160.71707
246,1.2.276.0.7230010.3.1.4.8323329.5392.1517875187.895715
247,1.2.276.0.7230010.3.1.4.8323329.13261.1517875244.388638
248,1.2.276.0.7230010.3.1.4.8323329.5756.1517875190.179081
249,1.2.276.0.7230010.3.1.4.8323329.14384.1517875251.849836
250,1.2.276.0.7230010.3.1.4.8323329.2533.1517875173.243191
251,1.2.276.0.7230010.3.1.4.8323329.1125.1517875166.402381
252,1.2.276.0.7230010.3.1.4.8323329.2995.1517875175.606037
253,1.2.276.0.7230010.3.1.4.8323329.12462.1517875239.222618
254,1.2.276.0.7230010.3.1.4.8323329.5531.1517875188.684573
255,1.2.276.0.7230010.3.1.4.8323329.3201.1517875176.562886
256,1.2.276.0.7230010.3.1.4.8323329.2652.1517875173.890612
257,1.2.276.0.7230010.3.1.4.8323329.5551.1517875188.767459
258,1.2.276.0.7230010.3.1.4.8323329.2673.1517875173.991507
259,1.2.276.0.7230010.3.1.4.8323329.2486.1517875173.7513
260,1.2.276.0.7230010.3.1.4.8323329.14228.1517875250.330549
261,1.2.276.0.7230010.3.1.4.8323329.5266.1517875187.267060
262,1.2.276.0.7230010.3.1.4.8323329.573.1517875163.501062
263,1.2.276.0.7230010.3.1.4.8323329.13153.1517875243.906565
264,1.2.276.0.7230010.3.1.4.8323329.32182.1517875158.912315
265,1.2.276.0.7230010.3.1.4.8323329.4919.1517875185.473644
266,1.2.276.0.7230010.3.1.4.8323329.4002.1517875180.585064
267,1.2.276.0.7230010.3.1.4.8323329.1865.1517875169.969507
268,1.2.276.0.7230010.3.1.4.8323329.10437.1517875223.719014
269,1.2.276.0.7230010.3.1.4.8323329.14349.1517875251.455620
270,1.2.276.0.7230010.3.1.4.8323329.3946.1517875180.275055
271,1.2.276.0.7230010.3.1.4.8323329.1584.1517875168.503163
272,1.2.276.0.7230010.3.1.4.8323329.5329.1517875187.650847
273,1.2.276.0.7230010.3.1.4.8323329.2727.1517875174.288854
274,1.2.276.0.7230010.3.1.4.8323329.4254.1517875181.919088
275,1.2.276.0.7230010.3.1.4.8323329.1754.1517875169.260175
276,1.2.276.0.7230010.3.1.4.8323329.4742.1517875184.534312
277,1.2.276.0.7230010.3.1.4.8323329.4690.1517875184.131020
278,1.2.276.0.7230010.3.1.4.8323329.32580.1517875161.296231
279,1.2.276.0.7230010.3.1.4.8323329.31798.1517875156.915474
280,1.2.276.0.7230010.3.1.4.8323329.333.1517875162.422915
281,1.2.276.0.7230010.3.1.4.8323329.11552.1517875233.573555
282,1.2.276.0.7230010.3.1.4.8323329.13184.1517875244.51511
283,1.2.276.0.7230010.3.1.4.8323329.2108.1517875171.213445
284,1.2.276.0.7230010.3.1.4.8323329.2545.1517875173.307713
285,1.2.276.0.7230010.3.1.4.8323329.14052.1517875249.355801
286,1.2.276.0.7230010.3.1.4.8323329.5340.1517875187.686717
287,1.2.276.0.7230010.3.1.4.8323329.3857.1517875179.826166
288,1.2.276.0.7230010.3.1.4.8323329.10375.1517875223.426688
289,1.2.276.0.7230010.3.1.4.8323329.12545.1517875239.646326
290,1.2.276.0.7230010.3.1.4.8323329.1505.1517875168.149805
291,1.2.276.0.7230010.3.1.4.8323329.14161.1517875249.924026
292,1.2.276.0.7230010.3.1.4.8323329.3240.1517875176.834462
293,1.2.276.0.7230010.3.1.4.8323329.32171.1517875158.857184
294,1.2.276.0.7230010.3.1.4.8323329.4873.1517875185.188522
295,1.2.276.0.7230010.3.1.4.8323329.3267.1517875176.976359
296,1.2.276.0.7230010.3.1.4.8323329.13668.1517875247.129857
297,1.2.276.0.7230010.3.1.4.8323329.12761.1517875241.677662
298,1.2.276.0.7230010.3.1.4.8323329.14415.1517875251.998778
299,1.2.276.0.7230010.3.1.4.8323329.1013.1517875165.907198
300,1.2.276.0.7230010.3.1.4.8323329.5460.1517875188.264301
301,1.2.276.0.7230010.3.1.4.8323329.32715.1517875161.932849
302,1.2.276.0.7230010.3.1.4.8323329.2664.1517875173.936749
303,1.2.276.0.7230010.3.1.4.8323329.13865.1517875248.387866
304,1.2.276.0.7230010.3.1.4.8323329.2251.1517875171.821089
305,1.2.276.0.7230010.3.1.4.8323329.13485.1517875245.543764
306,1.2.276.0.7230010.3.1.4.8323329.5356.1517875187.739683
307,1.2.276.0.7230010.3.1.4.8323329.532.1517875163.335745
308,1.2.276.0.7230010.3.1.4.8323329.32065.1517875158.258753
309,1.2.276.0.7230010.3.1.4.8323329.341.1517875162.473222
310,1.2.276.0.7230010.3.1.4.8323329.3199.1517875176.555631
311,1.2.276.0.7230010.3.1.4.8323329.10428.1517875223.681255
312,1.2.276.0.7230010.3.1.4.8323329.2750.1517875174.469087
313,1.2.276.0.7230010.3.1.4.8323329.13117.1517875243.734125
314,1.2.276.0.7230010.3.1.4.8323329.14310.1517875250.731055
315,1.2.276.0.7230010.3.1.4.8323329.1090.1517875166.281504
316,1.2.276.0.7230010.3.1.4.8323329.31737.1517875156.542938
317,1.2.276.0.7230010.3.1.4.8323329.4378.1517875182.568348
318,1.2.276.0.7230010.3.1.4.8323329.14100.1517875249.633629
319,1.2.276.0.7230010.3.1.4.8323329.10624.1517875224.585118
320,1.2.276.0.7230010.3.1.4.8323329.31991.1517875157.897108
321,1.2.276.0.7230010.3.1.4.8323329.12291.1517875238.404883
322,1.2.276.0.7230010.3.1.4.8323329.12811.1517875241.982150
323,1.2.276.0.7230010.3.1.4.8323329.4938.1517875185.561211
324,1.2.276.0.7230010.3.1.4.8323329.11691.1517875234.327235
325,1.2.276.0.7230010.3.1.4.8323329.4909.1517875185.382418
326,1.2.276.0.7230010.3.1.4.8323329.32137.1517875158.636117
327,1.2.276.0.7230010.3.1.4.8323329.3892.1517875179.993982
328,1.2.276.0.7230010.3.1.4.8323329.10128.1517875222.232331
329,1.2.276.0.7230010.3.1.4.8323329.12045.1517875237.84412
330,1.2.276.0.7230010.3.1.4.8323329.32705.1517875161.889465
331,1.2.276.0.7230010.3.1.4.8323329.10369.1517875223.403784
332,1.2.276.0.7230010.3.1.4.8323329.4924.1517875185.496299
333,1.2.276.0.7230010.3.1.4.8323329.12652.1517875240.978254
334,1.2.276.0.7230010.3.1.4.8323329.13715.1517875247.350964
335,1.2.276.0.7230010.3.1.4.8323329.5575.1517875188.864922
336,1.2.276.0.7230010.3.1.4.8323329.11854.1517875236.41656
337,1.2.276.0.7230010.3.1.4.8323329.4451.1517875182.930106
338,1.2.276.0.7230010.3.1.4.8323329.11230.1517875231.838009
339,1.2.276.0.7230010.3.1.4.8323329.32467.1517875160.756893
340,1.2.276.0.7230010.3.1.4.8323329.4850.1517875185.99494
341,1.2.276.0.7230010.3.1.4.8323329.4182.1517875181.551147
342,1.2.276.0.7230010.3.1.4.8323329.2426.1517875172.643583
343,1.2.276.0.7230010.3.1.4.8323329.2894.1517875175.254917
344,1.2.276.0.7230010.3.1.4.8323329.11538.1517875233.464937
345,1.2.276.0.7230010.3.1.4.8323329.10745.1517875225.421270
346,1.2.276.0.7230010.3.1.4.8323329.5729.1517875189.841656
347,1.2.276.0.7230010.3.1.4.8323329.32665.1517875161.704387
348,1.2.276.0.7230010.3.1.4.8323329.14095.1517875249.603007
349,1.2.276.0.7230010.3.1.4.8323329.1299.1517875167.176879
350,1.2.276.0.7230010.3.1.4.8323329.11718.1517875234.443942
351,1.2.276.0.7230010.3.1.4.8323329.332.1517875162.425631
352,1.2.276.0.7230010.3.1.4.8323329.1702.1517875169.44421
353,1.2.276.0.7230010.3.1.4.8323329.12924.1517875242.544731
354,1.2.276.0.7230010.3.1.4.8323329.12840.1517875242.106947
355,1.2.276.0.7230010.3.1.4.8323329.4218.1517875181.780892
356,1.2.276.0.7230010.3.1.4.8323329.1450.1517875167.854451
357,1.2.276.0.7230010.3.1.4.8323329.1120.1517875166.388852
358,1.2.276.0.7230010.3.1.4.8323329.1424.1517875167.710669
359,1.2.276.0.7230010.3.1.4.8323329.2689.1517875174.66063
360,1.2.276.0.7230010.3.1.4.8323329.12199.1517875237.934263
361,1.2.276.0.7230010.3.1.4.8323329.13953.1517875248.824290
362,1.2.276.0.7230010.3.1.4.8323329.565.1517875163.456361
363,1.2.276.0.7230010.3.1.4.8323329.3677.1517875178.954801
364,1.2.276.0.7230010.3.1.4.8323329.32749.1517875162.157484
365,1.2.276.0.7230010.3.1.4.8323329.5417.1517875187.999342
366,1.2.276.0.7230010.3.1.4.8323329.11202.1517875231.685743
367,1.2.276.0.7230010.3.1.4.8323329.1477.1517875167.996635
368,1.2.276.0.7230010.3.1.4.8323329.3175.1517875176.443627
369,1.2.276.0.7230010.3.1.4.8323329.4129.1517875181.250442
370,1.2.276.0.7230010.3.1.4.8323329.5088.1517875186.357473
371,1.2.276.0.7230010.3.1.4.8323329.3129.1517875176.240639
372,1.2.276.0.7230010.3.1.4.8323329.1056.1517875166.87722
373,1.2.276.0.7230010.3.1.4.8323329.5768.1517875190.262794
374,1.2.276.0.7230010.3.1.4.8323329.11670.1517875234.243046
375,1.2.276.0.7230010.3.1.4.8323329.10828.1517875225.813209
376,1.2.276.0.7230010.3.1.4.8323329.2476.1517875172.955439
377,1.2.276.0.7230010.3.1.4.8323329.32667.1517875161.716154
378,1.2.276.0.7230010.3.1.4.8323329.12174.1517875237.829149
379,1.2.276.0.7230010.3.1.4.8323329.11105.1517875231.190753
380,1.2.276.0.7230010.3.1.4.8323329.13914.1517875248.626295
381,1.2.276.0.7230010.3.1.4.8323329.2191.1517875171.576996
382,1.2.276.0.7230010.3.1.4.8323329.2355.1517875172.323476
383,1.2.276.0.7230010.3.1.4.8323329.12575.1517875239.860674
384,1.2.276.0.7230010.3.1.4.8323329.2218.1517875171.672924
385,1.2.276.0.7230010.3.1.4.8323329.1893.1517875170.134347
386,1.2.276.0.7230010.3.1.4.8323329.10270.1517875222.923370
387,1.2.276.0.7230010.3.1.4.8323329.13283.1517875244.498833
388,1.2.276.0.7230010.3.1.4.8323329.2516.1517875173.123770
389,1.2.276.0.7230010.3.1.4.8323329.32556.1517875161.169710
390,1.2.276.0.7230010.3.1.4.8323329.14049.1517875249.339870
391,1.2.276.0.7230010.3.1.4.8323329.32641.1517875161.583657
392,1.2.276.0.7230010.3.1.4.8323329.1232.1517875166.883693
393,1.2.276.0.7230010.3.1.4.8323329.5234.1517875187.108352
394,1.2.276.0.7230010.3.1.4.8323329.10381.1517875223.453980
395,1.2.276.0.7230010.3.1.4.8323329.5519.1517875188.616603
396,1.2.276.0.7230010.3.1.4.8323329.11934.1517875236.540661
397,1.2.276.0.7230010.3.1.4.8323329.1157.1517875166.516622
398,1.2.276.0.7230010.3.1.4.8323329.3645.1517875178.808017
399,1.2.276.0.7230010.3.1.4.8323329.5509.1517875188.577746
