,Folds
174,1.2.276.0.7230010.3.1.4.8323329.545.1517875163.377721
175,1.2.276.0.7230010.3.1.4.8323329.11136.1517875231.344789
176,1.2.276.0.7230010.3.1.4.8323329.14163.1517875249.941144
177,1.2.276.0.7230010.3.1.4.8323329.12547.1517875239.651003
178,1.2.276.0.7230010.3.1.4.8323329.2439.1517875172.754421
179,1.2.276.0.7230010.3.1.4.8323329.5344.1517875187.692558
180,1.2.276.0.7230010.3.1.4.8323329.4771.1517875184.682879
181,1.2.276.0.7230010.3.1.4.8323329.12646.1517875240.956485
182,1.2.276.0.7230010.3.1.4.8323329.31694.1517875156.358592
183,1.2.276.0.7230010.3.1.4.8323329.12494.1517875239.387262
184,1.2.276.0.7230010.3.1.4.8323329.5535.1517875188.695025
185,1.2.276.0.7230010.3.1.4.8323329.2649.1517875173.888097
186,1.2.276.0.7230010.3.1.4.8323329.14496.1517875252.386912
187,1.2.276.0.7230010.3.1.4.8323329.13892.1517875248.512973
188,1.2.276.0.7230010.3.1.4.8323329.5481.1517875188.411727
189,1.2.276.0.7230010.3.1.4.8323329.12524.1517875239.524176
190,1.2.276.0.7230010.3.1.4.8323329.4473.1517875183.52072
191,1.2.276.0.7230010.3.1.4.8323329.11553.1517875233.585147
192,1.2.276.0.7230010.3.1.4.8323329.10445.1517875223.758891
193,1.2.276.0.7230010.3.1.4.8323329.13851.1517875248.285533
194,1.2.276.0.7230010.3.1.4.8323329.4880.1517875185.237288
195,1.2.276.0.7230010.3.1.4.8323329.14564.1517875252.726608
196,1.2.276.0.7230010.3.1.4.8323329.4578.1517875183.590556
197,1.2.276.0.7230010.3.1.4.8323329.12184.1517875237.875180
198,1.2.276.0.7230010.3.1.4.8323329.2839.1517875175.6828
199,1.2.276.0.7230010.3.1.4.8323329.13467.1517875245.465061
200,1.2.276.0.7230010.3.1.4.8323329.3431.1517875177.817613
201,1.2.276.0.7230010.3.1.4.8323329.2496.1517875173.48037
202,1.2.276.0.7230010.3.1.4.8323329.2604.1517875173.685211
203,1.2.276.0.7230010.3.1.4.8323329.2823.1517875174.893620
204,1.2.276.0.7230010.3.1.4.8323329.13499.1517875245.581309
205,1.2.276.0.7230010.3.1.4.8323329.3287.1517875177.101984
206,1.2.276.0.7230010.3.1.4.8323329.13503.1517875245.600367
207,1.2.276.0.7230010.3.1.4.8323329.11752.1517875234.591903
208,1.2.276.0.7230010.3.1.4.8323329.11672.1517875234.255653
209,1.2.276.0.7230010.3.1.4.8323329.13491.1517875245.552230
210,1.2.276.0.7230010.3.1.4.8323329.32551.1517875161.139373
211,1.2.276.0.7230010.3.1.4.8323329.3768.1517875179.352099
212,1.2.276.0.7230010.3.1.4.8323329.5178.1517875186.830872
213,1.2.276.0.7230010.3.1.4.8323329.4899.1517875185.323741
214,1.2.276.0.7230010.3.1.4.8323329.10975.1517875228.937915
215,1.2.276.0.7230010.3.1.4.8323329.32147.1517875158.679499
216,1.2.276.0.7230010.3.1.4.8323329.2427.1517875172.651558
217,1.2.276.0.7230010.3.1.4.8323329.4744.1517875184.567670
218,1.2.276.0.7230010.3.1.4.8323329.3071.1517875175.918594
219,1.2.276.0.7230010.3.1.4.8323329.1403.1517875167.583885
220,1.2.276.0.7230010.3.1.4.8323329.11307.1517875232.268960
221,1.2.276.0.7230010.3.1.4.8323329.2008.1517875170.677393
222,1.2.276.0.7230010.3.1.4.8323329.3060.1517875175.837425
223,1.2.276.0.7230010.3.1.4.8323329.32190.1517875158.952220
224,1.2.276.0.7230010.3.1.4.8323329.11233.1517875231.878552
225,1.2.276.0.7230010.3.1.4.8323329.12634.1517875240.771357
226,1.2.276.0.7230010.3.1.4.8323329.32126.1517875158.579404
227,1.2.276.0.7230010.3.1.4.8323329.11442.1517875232.964879
228,1.2.276.0.7230010.3.1.4.8323329.32708.1517875161.904664
229,1.2.276.0.7230010.3.1.4.8323329.5767.1517875190.254893
230,1.2.276.0.7230010.3.1.4.8323329.10740.1517875225.404275
231,1.2.276.0.7230010.3.1.4.8323329.10543.1517875224.201570
232,1.2.276.0.7230010.3.1.4.8323329.32245.1517875159.215356
233,1.2.276.0.7230010.3.1.4.8323329.13264.1517875244.417203
234,1.2.276.0.7230010.3.1.4.8323329.14605.1517875253.25162
235,1.2.276.0.7230010.3.1.4.8323329.2780.1517875174.669852
236,1.2.276.0.7230010.3.1.4.8323329.4591.1517875183.645960
237,1.2.276.0.7230010.3.1.4.8323329.32241.1517875159.195996
238,1.2.276.0.7230010.3.1.4.8323329.1973.1517875170.504863
239,1.2.276.0.7230010.3.1.4.8323329.12576.1517875239.857602
240,1.2.276.0.7230010.3.1.4.8323329.1517.1517875168.192790
241,1.2.276.0.7230010.3.1.4.8323329.10183.1517875222.515643
242,1.2.276.0.7230010.3.1.4.8323329.10205.1517875222.627574
243,1.2.276.0.7230010.3.1.4.8323329.12717.1517875241.297402
244,1.2.276.0.7230010.3.1.4.8323329.5267.1517875187.271125
245,1.2.276.0.7230010.3.1.4.8323329.4082.1517875181.19306
246,1.2.276.0.7230010.3.1.4.8323329.2229.1517875171.736202
247,1.2.276.0.7230010.3.1.4.8323329.11920.1517875236.488335
248,1.2.276.0.7230010.3.1.4.8323329.32175.1517875158.879691
249,1.2.276.0.7230010.3.1.4.8323329.1620.1517875168.621156
250,1.2.276.0.7230010.3.1.4.8323329.4219.1517875181.794578
251,1.2.276.0.7230010.3.1.4.8323329.10822.1517875225.787986
252,1.2.276.0.7230010.3.1.4.8323329.3600.1517875178.649004
253,1.2.276.0.7230010.3.1.4.8323329.11398.1517875232.769937
254,1.2.276.0.7230010.3.1.4.8323329.10814.1517875225.750266
255,1.2.276.0.7230010.3.1.4.8323329.11803.1517875234.931932
256,1.2.276.0.7230010.3.1.4.8323329.13568.1517875246.659764
257,1.2.276.0.7230010.3.1.4.8323329.4773.1517875184.688439
258,1.2.276.0.7230010.3.1.4.8323329.3481.1517875178.33399
259,1.2.276.0.7230010.3.1.4.8323329.3297.1517875177.149805
260,1.2.276.0.7230010.3.1.4.8323329.14590.1517875252.868587
261,1.2.276.0.7230010.3.1.4.8323329.5759.1517875190.187583
262,1.2.276.0.7230010.3.1.4.8323329.5682.1517875189.580786
263,1.2.276.0.7230010.3.1.4.8323329.32478.1517875160.791246
264,1.2.276.0.7230010.3.1.4.8323329.1627.1517875168.640405
265,1.2.276.0.7230010.3.1.4.8323329.31774.1517875156.777276
266,1.2.276.0.7230010.3.1.4.8323329.32502.1517875160.890064
267,1.2.276.0.7230010.3.1.4.8323329.10366.1517875223.393986
268,1.2.276.0.7230010.3.1.4.8323329.5386.1517875187.872943
269,1.2.276.0.7230010.3.1.4.8323329.10232.1517875222.744769
270,1.2.276.0.7230010.3.1.4.8323329.12176.1517875237.843053
271,1.2.276.0.7230010.3.1.4.8323329.5705.1517875189.687669
272,1.2.276.0.7230010.3.1.4.8323329.10474.1517875223.866104
273,1.2.276.0.7230010.3.1.4.8323329.4492.1517875183.135400
274,1.2.276.0.7230010.3.1.4.8323329.1223.1517875166.847916
275,1.2.276.0.7230010.3.1.4.8323329.11901.1517875236.373005
276,1.2.276.0.7230010.3.1.4.8323329.12287.1517875238.384942
277,1.2.276.0.7230010.3.1.4.8323329.1147.1517875166.485201
278,1.2.276.0.7230010.3.1.4.8323329.10732.1517875225.361818
279,1.2.276.0.7230010.3.1.4.8323329.3229.1517875176.754226
280,1.2.276.0.7230010.3.1.4.8323329.2138.1517875171.323420
281,1.2.276.0.7230010.3.1.4.8323329.5542.1517875188.726090
282,1.2.276.0.7230010.3.1.4.8323329.5200.1517875186.925660
283,1.2.276.0.7230010.3.1.4.8323329.14586.1517875252.846806
284,1.2.276.0.7230010.3.1.4.8323329.14403.1517875251.947454
285,1.2.276.0.7230010.3.1.4.8323329.31804.1517875156.948175
286,1.2.276.0.7230010.3.1.4.8323329.1903.1517875170.172186
287,1.2.276.0.7230010.3.1.4.8323329.10087.1517875221.915722
288,1.2.276.0.7230010.3.1.4.8323329.2039.1517875170.835799
289,1.2.276.0.7230010.3.1.4.8323329.32449.1517875160.654273
290,1.2.276.0.7230010.3.1.4.8323329.4901.1517875185.332642
291,1.2.276.0.7230010.3.1.4.8323329.32608.1517875161.463040
292,1.2.276.0.7230010.3.1.4.8323329.1779.1517875169.383949
293,1.2.276.0.7230010.3.1.4.8323329.2532.1517875173.235800
294,1.2.276.0.7230010.3.1.4.8323329.4891.1517875185.295864
295,1.2.276.0.7230010.3.1.4.8323329.3711.1517875179.120533
296,1.2.276.0.7230010.3.1.4.8323329.4931.1517875185.527373
297,1.2.276.0.7230010.3.1.4.8323329.31863.1517875157.197636
298,1.2.276.0.7230010.3.1.4.8323329.4064.1517875180.919110
299,1.2.276.0.7230010.3.1.4.8323329.2387.1517875172.498321
300,1.2.276.0.7230010.3.1.4.8323329.4423.1517875182.780557
301,1.2.276.0.7230010.3.1.4.8323329.14448.1517875252.163059
302,1.2.276.0.7230010.3.1.4.8323329.13600.1517875246.823703
303,1.2.276.0.7230010.3.1.4.8323329.11225.1517875231.823848
304,1.2.276.0.7230010.3.1.4.8323329.10787.1517875225.620766
305,1.2.276.0.7230010.3.1.4.8323329.32662.1517875161.690111
306,1.2.276.0.7230010.3.1.4.8323329.3613.1517875178.684743
307,1.2.276.0.7230010.3.1.4.8323329.32489.1517875160.831487
308,1.2.276.0.7230010.3.1.4.8323329.11313.1517875232.281634
309,1.2.276.0.7230010.3.1.4.8323329.10643.1517875224.698414
310,1.2.276.0.7230010.3.1.4.8323329.32681.1517875161.766764
311,1.2.276.0.7230010.3.1.4.8323329.31741.1517875156.566626
312,1.2.276.0.7230010.3.1.4.8323329.13367.1517875244.868818
313,1.2.276.0.7230010.3.1.4.8323329.11679.1517875234.275199
314,1.2.276.0.7230010.3.1.4.8323329.1912.1517875170.206707
315,1.2.276.0.7230010.3.1.4.8323329.3751.1517875179.277173
316,1.2.276.0.7230010.3.1.4.8323329.32402.1517875160.429128
317,1.2.276.0.7230010.3.1.4.8323329.10209.1517875222.631111
318,1.2.276.0.7230010.3.1.4.8323329.32121.1517875158.535511
319,1.2.276.0.7230010.3.1.4.8323329.12235.1517875238.124093
320,1.2.276.0.7230010.3.1.4.8323329.5430.1517875188.80183
321,1.2.276.0.7230010.3.1.4.8323329.10944.1517875228.378826
322,1.2.276.0.7230010.3.1.4.8323329.1320.1517875167.236100
323,1.2.276.0.7230010.3.1.4.8323329.14224.1517875250.304012
324,1.2.276.0.7230010.3.1.4.8323329.2588.1517875173.611062
325,1.2.276.0.7230010.3.1.4.8323329.11083.1517875230.944434
326,1.2.276.0.7230010.3.1.4.8323329.10386.1517875223.475035
327,1.2.276.0.7230010.3.1.4.8323329.4725.1517875184.322269
328,1.2.276.0.7230010.3.1.4.8323329.3010.1517875175.657341
329,1.2.276.0.7230010.3.1.4.8323329.14110.1517875249.673446
330,1.2.276.0.7230010.3.1.4.8323329.461.1517875163.62510
331,1.2.276.0.7230010.3.1.4.8323329.10457.1517875223.804110
332,1.2.276.0.7230010.3.1.4.8323329.11607.1517875233.889082
333,1.2.276.0.7230010.3.1.4.8323329.32206.1517875159.15752
334,1.2.276.0.7230010.3.1.4.8323329.3831.1517875179.708709
335,1.2.276.0.7230010.3.1.4.8323329.12712.1517875241.274247
336,1.2.276.0.7230010.3.1.4.8323329.4663.1517875184.38076
337,1.2.276.0.7230010.3.1.4.8323329.5046.1517875186.110965
338,1.2.276.0.7230010.3.1.4.8323329.384.1517875162.674411
339,1.2.276.0.7230010.3.1.4.8323329.3566.1517875178.457095
340,1.2.276.0.7230010.3.1.4.8323329.14172.1517875250.99478
341,1.2.276.0.7230010.3.1.4.8323329.1503.1517875168.138524
342,1.2.276.0.7230010.3.1.4.8323329.12053.1517875237.131392
343,1.2.276.0.7230010.3.1.4.8323329.3178.1517875176.458224
344,1.2.276.0.7230010.3.1.4.8323329.5326.1517875187.640630
345,1.2.276.0.7230010.3.1.4.8323329.1494.1517875168.97725
346,1.2.276.0.7230010.3.1.4.8323329.3185.1517875176.478174
347,1.2.276.0.7230010.3.1.4.8323329.11216.1517875231.794853
348,1.2.276.0.7230010.3.1.4.8323329.4224.1517875181.811289
349,1.2.276.0.7230010.3.1.4.8323329.32562.1517875161.229897
350,1.2.276.0.7230010.3.1.4.8323329.14134.1517875249.781605
351,1.2.276.0.7230010.3.1.4.8323329.2851.1517875175.85845
352,1.2.276.0.7230010.3.1.4.8323329.508.1517875163.235815
353,1.2.276.0.7230010.3.1.4.8323329.2961.1517875175.468295
354,1.2.276.0.7230010.3.1.4.8323329.11734.1517875234.520605
355,1.2.276.0.7230010.3.1.4.8323329.5730.1517875189.841538
356,1.2.276.0.7230010.3.1.4.8323329.10780.1517875225.617448
357,1.2.276.0.7230010.3.1.4.8323329.12486.1517875239.355652
358,1.2.276.0.7230010.3.1.4.8323329.3171.1517875176.420860
359,1.2.276.0.7230010.3.1.4.8323329.1264.1517875167.17680
360,1.2.276.0.7230010.3.1.4.8323329.13203.1517875244.117978
361,1.2.276.0.7230010.3.1.4.8323329.5002.1517875185.920928
362,1.2.276.0.7230010.3.1.4.8323329.13645.1517875247.24231
363,1.2.276.0.7230010.3.1.4.8323329.3590.1517875178.591002
364,1.2.276.0.7230010.3.1.4.8323329.11074.1517875230.897616
365,1.2.276.0.7230010.3.1.4.8323329.468.1517875163.86464
366,1.2.276.0.7230010.3.1.4.8323329.13787.1517875247.920918
367,1.2.276.0.7230010.3.1.4.8323329.32722.1517875161.963602
368,1.2.276.0.7230010.3.1.4.8323329.4455.1517875182.942240
369,1.2.276.0.7230010.3.1.4.8323329.11317.1517875232.293125
370,1.2.276.0.7230010.3.1.4.8323329.1092.1517875166.290633
371,1.2.276.0.7230010.3.1.4.8323329.4141.1517875181.303525
372,1.2.276.0.7230010.3.1.4.8323329.1926.1517875170.276641
373,1.2.276.0.7230010.3.1.4.8323329.12551.1517875239.671766
374,1.2.276.0.7230010.3.1.4.8323329.11772.1517875234.733501
375,1.2.276.0.7230010.3.1.4.8323329.5085.1517875186.344997
376,1.2.276.0.7230010.3.1.4.8323329.13252.1517875244.359912
377,1.2.276.0.7230010.3.1.4.8323329.3930.1517875180.176136
378,1.2.276.0.7230010.3.1.4.8323329.441.1517875162.951483
379,1.2.276.0.7230010.3.1.4.8323329.1437.1517875167.769573
380,1.2.276.0.7230010.3.1.4.8323329.32153.1517875158.718548
381,1.2.276.0.7230010.3.1.4.8323329.1121.1517875166.376070
382,1.2.276.0.7230010.3.1.4.8323329.10675.1517875225.3610
383,1.2.276.0.7230010.3.1.4.8323329.11413.1517875232.826993
384,1.2.276.0.7230010.3.1.4.8323329.4662.1517875184.24748
385,1.2.276.0.7230010.3.1.4.8323329.1927.1517875170.280974
386,1.2.276.0.7230010.3.1.4.8323329.12731.1517875241.528430
387,1.2.276.0.7230010.3.1.4.8323329.5428.1517875188.88085
388,1.2.276.0.7230010.3.1.4.8323329.2881.1517875175.213570
389,1.2.276.0.7230010.3.1.4.8323329.1088.1517875166.276460
390,1.2.276.0.7230010.3.1.4.8323329.14361.1517875251.731646
391,1.2.276.0.7230010.3.1.4.8323329.12129.1517875237.568450
392,1.2.276.0.7230010.3.1.4.8323329.10865.1517875226.22461
393,1.2.276.0.7230010.3.1.4.8323329.1598.1517875168.538782
394,1.2.276.0.7230010.3.1.4.8323329.3272.1517875177.12448
395,1.2.276.0.7230010.3.1.4.8323329.11546.1517875233.543483
396,1.2.276.0.7230010.3.1.4.8323329.5565.1517875188.812381
397,1.2.276.0.7230010.3.1.4.8323329.11853.1517875236.41207
398,1.2.276.0.7230010.3.1.4.8323329.12460.1517875239.218904
