,Folds
54,1.2.276.0.7230010.3.1.4.8323329.14290.1517875250.595734
55,1.2.276.0.7230010.3.1.4.8323329.32355.1517875160.200363
56,1.2.276.0.7230010.3.1.4.8323329.5466.1517875188.300721
57,1.2.276.0.7230010.3.1.4.8323329.3674.1517875178.946576
58,1.2.276.0.7230010.3.1.4.8323329.303.1517875162.295039
59,1.2.276.0.7230010.3.1.4.8323329.32039.1517875158.143631
60,1.2.276.0.7230010.3.1.4.8323329.1430.1517875167.721954
61,1.2.276.0.7230010.3.1.4.8323329.1362.1517875167.395422
62,1.2.276.0.7230010.3.1.4.8323329.12798.1517875241.911008
63,1.2.276.0.7230010.3.1.4.8323329.369.1517875162.590965
64,1.2.276.0.7230010.3.1.4.8323329.3988.1517875180.529819
65,1.2.276.0.7230010.3.1.4.8323329.5782.1517875190.531042
66,1.2.276.0.7230010.3.1.4.8323329.4648.1517875183.978599
67,1.2.276.0.7230010.3.1.4.8323329.2081.1517875171.61146
68,1.2.276.0.7230010.3.1.4.8323329.2866.1517875175.140467
69,1.2.276.0.7230010.3.1.4.8323329.3365.1517875177.494108
70,1.2.276.0.7230010.3.1.4.8323329.32600.1517875161.421979
71,1.2.276.0.7230010.3.1.4.8323329.399.1517875162.771217
72,1.2.276.0.7230010.3.1.4.8323329.11726.1517875234.501393
73,1.2.276.0.7230010.3.1.4.8323329.2493.1517875173.34728
74,1.2.276.0.7230010.3.1.4.8323329.4176.1517875181.518080
75,1.2.276.0.7230010.3.1.4.8323329.1580.1517875168.493065
76,1.2.276.0.7230010.3.1.4.8323329.31936.1517875157.564869
77,1.2.276.0.7230010.3.1.4.8323329.3024.1517875175.708251
78,1.2.276.0.7230010.3.1.4.8323329.2118.1517875171.244042
79,1.2.276.0.7230010.3.1.4.8323329.4827.1517875185.14438
80,1.2.276.0.7230010.3.1.4.8323329.3595.1517875178.623515
81,1.2.276.0.7230010.3.1.4.8323329.322.1517875162.392373
82,1.2.276.0.7230010.3.1.4.8323329.13121.1517875243.743999
83,1.2.276.0.7230010.3.1.4.8323329.5049.1517875186.129556
84,1.2.276.0.7230010.3.1.4.8323329.5467.1517875188.321035
85,1.2.276.0.7230010.3.1.4.8323329.1621.1517875168.621676
86,1.2.276.0.7230010.3.1.4.8323329.4704.1517875184.223889
87,1.2.276.0.7230010.3.1.4.8323329.1228.1517875166.868196
88,1.2.276.0.7230010.3.1.4.8323329.1132.1517875166.422349
89,1.2.276.0.7230010.3.1.4.8323329.3683.1517875178.987031
90,1.2.276.0.7230010.3.1.4.8323329.1415.1517875167.650493
91,1.2.276.0.7230010.3.1.4.8323329.10850.1517875225.943460
92,1.2.276.0.7230010.3.1.4.8323329.5099.1517875186.402137
93,1.2.276.0.7230010.3.1.4.8323329.4815.1517875184.936640
94,1.2.276.0.7230010.3.1.4.8323329.12048.1517875237.99505
95,1.2.276.0.7230010.3.1.4.8323329.2736.1517875174.343053
96,1.2.276.0.7230010.3.1.4.8323329.3018.1517875175.679553
97,1.2.276.0.7230010.3.1.4.8323329.10148.1517875222.344315
98,1.2.276.0.7230010.3.1.4.8323329.2200.1517875171.609162
99,1.2.276.0.7230010.3.1.4.8323329.437.1517875162.943042
100,1.2.276.0.7230010.3.1.4.8323329.2530.1517875173.232098
101,1.2.276.0.7230010.3.1.4.8323329.31795.1517875156.892310
102,1.2.276.0.7230010.3.1.4.8323329.3064.1517875175.854655
103,1.2.276.0.7230010.3.1.4.8323329.3942.1517875180.238244
104,1.2.276.0.7230010.3.1.4.8323329.12838.1517875242.100979
105,1.2.276.0.7230010.3.1.4.8323329.2631.1517875173.800967
106,1.2.276.0.7230010.3.1.4.8323329.2833.1517875174.962280
107,1.2.276.0.7230010.3.1.4.8323329.12301.1517875238.453250
108,1.2.276.0.7230010.3.1.4.8323329.13867.1517875248.389781
109,1.2.276.0.7230010.3.1.4.8323329.5001.1517875185.915949
110,1.2.276.0.7230010.3.1.4.8323329.10662.1517875224.938011
111,1.2.276.0.7230010.3.1.4.8323329.13084.1517875243.528738
112,1.2.276.0.7230010.3.1.4.8323329.2578.1517875173.565360
113,1.2.276.0.7230010.3.1.4.8323329.1376.1517875167.447303
114,1.2.276.0.7230010.3.1.4.8323329.12097.1517875237.372856
115,1.2.276.0.7230010.3.1.4.8323329.4190.1517875181.595113
116,1.2.276.0.7230010.3.1.4.8323329.5354.1517875187.737031
117,1.2.276.0.7230010.3.1.4.8323329.13025.1517875243.155983
118,1.2.276.0.7230010.3.1.4.8323329.11677.1517875234.262218
119,1.2.276.0.7230010.3.1.4.8323329.4334.1517875182.338245
120,1.2.276.0.7230010.3.1.4.8323329.10104.1517875222.109785
121,1.2.276.0.7230010.3.1.4.8323329.3893.1517875180.3845
122,1.2.276.0.7230010.3.1.4.8323329.2971.1517875175.504411
123,1.2.276.0.7230010.3.1.4.8323329.11739.1517875234.540371
124,1.2.276.0.7230010.3.1.4.8323329.10265.1517875222.899187
125,1.2.276.0.7230010.3.1.4.8323329.3614.1517875178.690994
126,1.2.276.0.7230010.3.1.4.8323329.13238.1517875244.290278
127,1.2.276.0.7230010.3.1.4.8323329.4105.1517875181.139566
128,1.2.276.0.7230010.3.1.4.8323329.3218.1517875176.673694
129,1.2.276.0.7230010.3.1.4.8323329.12685.1517875241.168809
130,1.2.276.0.7230010.3.1.4.8323329.14386.1517875251.844308
131,1.2.276.0.7230010.3.1.4.8323329.3186.1517875176.491692
132,1.2.276.0.7230010.3.1.4.8323329.10010.1517875220.972783
133,1.2.276.0.7230010.3.1.4.8323329.14076.1517875249.522912
134,1.2.276.0.7230010.3.1.4.8323329.5648.1517875189.294294
135,1.2.276.0.7230010.3.1.4.8323329.4422.1517875182.781330
136,1.2.276.0.7230010.3.1.4.8323329.13840.1517875248.234913
137,1.2.276.0.7230010.3.1.4.8323329.10962.1517875228.681949
138,1.2.276.0.7230010.3.1.4.8323329.10162.1517875222.412421
139,1.2.276.0.7230010.3.1.4.8323329.3194.1517875176.539150
140,1.2.276.0.7230010.3.1.4.8323329.3410.1517875177.712430
141,1.2.276.0.7230010.3.1.4.8323329.2002.1517875170.637429
142,1.2.276.0.7230010.3.1.4.8323329.1268.1517875167.47034
143,1.2.276.0.7230010.3.1.4.8323329.11896.1517875236.335050
144,1.2.276.0.7230010.3.1.4.8323329.12637.1517875240.910256
145,1.2.276.0.7230010.3.1.4.8323329.3975.1517875180.431790
146,1.2.276.0.7230010.3.1.4.8323329.14534.1517875252.580375
147,1.2.276.0.7230010.3.1.4.8323329.10133.1517875222.254186
148,1.2.276.0.7230010.3.1.4.8323329.5520.1517875188.629951
149,1.2.276.0.7230010.3.1.4.8323329.10264.1517875222.900250
150,1.2.276.0.7230010.3.1.4.8323329.11551.1517875233.572495
151,1.2.276.0.7230010.3.1.4.8323329.5536.1517875188.697339
152,1.2.276.0.7230010.3.1.4.8323329.32024.1517875158.69904
153,1.2.276.0.7230010.3.1.4.8323329.12507.1517875239.446477
154,1.2.276.0.7230010.3.1.4.8323329.3126.1517875176.234139
155,1.2.276.0.7230010.3.1.4.8323329.13704.1517875247.297857
156,1.2.276.0.7230010.3.1.4.8323329.5623.1517875189.138295
157,1.2.276.0.7230010.3.1.4.8323329.32022.1517875158.58928
158,1.2.276.0.7230010.3.1.4.8323329.31839.1517875157.98968
159,1.2.276.0.7230010.3.1.4.8323329.1034.1517875166.8504
160,1.2.276.0.7230010.3.1.4.8323329.12114.1517875237.447839
161,1.2.276.0.7230010.3.1.4.8323329.3455.1517875177.916697
162,1.2.276.0.7230010.3.1.4.8323329.11898.1517875236.351388
163,1.2.276.0.7230010.3.1.4.8323329.10783.1517875225.615915
164,1.2.276.0.7230010.3.1.4.8323329.2151.1517875171.380914
165,1.2.276.0.7230010.3.1.4.8323329.5722.1517875189.754311
166,1.2.276.0.7230010.3.1.4.8323329.11030.1517875230.3123
167,1.2.276.0.7230010.3.1.4.8323329.14377.1517875251.815822
168,1.2.276.0.7230010.3.1.4.8323329.4205.1517875181.715882
169,1.2.276.0.7230010.3.1.4.8323329.3544.1517875178.327448
170,1.2.276.0.7230010.3.1.4.8323329.31707.1517875156.417409
171,1.2.276.0.7230010.3.1.4.8323329.12302.1517875238.465575
172,1.2.276.0.7230010.3.1.4.8323329.14354.1517875251.708645
173,1.2.276.0.7230010.3.1.4.8323329.4426.1517875182.812253
174,1.2.276.0.7230010.3.1.4.8323329.14051.1517875249.351067
175,1.2.276.0.7230010.3.1.4.8323329.32221.1517875159.81506
176,1.2.276.0.7230010.3.1.4.8323329.10590.1517875224.446778
177,1.2.276.0.7230010.3.1.4.8323329.1363.1517875167.404640
178,1.2.276.0.7230010.3.1.4.8323329.12125.1517875237.502474
179,1.2.276.0.7230010.3.1.4.8323329.11696.1517875234.350160
180,1.2.276.0.7230010.3.1.4.8323329.4132.1517875181.271032
181,1.2.276.0.7230010.3.1.4.8323329.32651.1517875161.636322
182,1.2.276.0.7230010.3.1.4.8323329.12421.1517875239.46310
183,1.2.276.0.7230010.3.1.4.8323329.13400.1517875245.152724
184,1.2.276.0.7230010.3.1.4.8323329.4972.1517875185.791317
185,1.2.276.0.7230010.3.1.4.8323329.3816.1517875179.617636
186,1.2.276.0.7230010.3.1.4.8323329.11375.1517875232.676429
187,1.2.276.0.7230010.3.1.4.8323329.1868.1517875169.993529
188,1.2.276.0.7230010.3.1.4.8323329.32456.1517875160.706103
189,1.2.276.0.7230010.3.1.4.8323329.2719.1517875174.245677
190,1.2.276.0.7230010.3.1.4.8323329.5054.1517875186.162674
191,1.2.276.0.7230010.3.1.4.8323329.13703.1517875247.293579
192,1.2.276.0.7230010.3.1.4.8323329.1943.1517875170.352273
193,1.2.276.0.7230010.3.1.4.8323329.10800.1517875225.675753
194,1.2.276.0.7230010.3.1.4.8323329.3435.1517875177.828278
195,1.2.276.0.7230010.3.1.4.8323329.12669.1517875241.62539
196,1.2.276.0.7230010.3.1.4.8323329.13014.1517875243.90817
197,1.2.276.0.7230010.3.1.4.8323329.32518.1517875160.978553
198,1.2.276.0.7230010.3.1.4.8323329.1099.1517875166.314896
199,1.2.276.0.7230010.3.1.4.8323329.3159.1517875176.367426
200,1.2.276.0.7230010.3.1.4.8323329.14166.1517875249.960168
201,1.2.276.0.7230010.3.1.4.8323329.12041.1517875237.61303
202,1.2.276.0.7230010.3.1.4.8323329.3698.1517875179.36045
203,1.2.276.0.7230010.3.1.4.8323329.13260.1517875244.387213
204,1.2.276.0.7230010.3.1.4.8323329.3442.1517875177.860392
205,1.2.276.0.7230010.3.1.4.8323329.14158.1517875249.917785
206,1.2.276.0.7230010.3.1.4.8323329.13336.1517875244.703603
207,1.2.276.0.7230010.3.1.4.8323329.14042.1517875249.292805
208,1.2.276.0.7230010.3.1.4.8323329.406.1517875162.818172
209,1.2.276.0.7230010.3.1.4.8323329.12774.1517875241.749779
210,1.2.276.0.7230010.3.1.4.8323329.13917.1517875248.644381
211,1.2.276.0.7230010.3.1.4.8323329.3362.1517875177.486289
212,1.2.276.0.7230010.3.1.4.8323329.361.1517875162.554473
213,1.2.276.0.7230010.3.1.4.8323329.32097.1517875158.424365
214,1.2.276.0.7230010.3.1.4.8323329.12521.1517875239.524745
215,1.2.276.0.7230010.3.1.4.8323329.4460.1517875182.968172
216,1.2.276.0.7230010.3.1.4.8323329.576.1517875163.513917
217,1.2.276.0.7230010.3.1.4.8323329.11784.1517875234.818506
218,1.2.276.0.7230010.3.1.4.8323329.13829.1517875248.155435
219,1.2.276.0.7230010.3.1.4.8323329.10408.1517875223.570007
220,1.2.276.0.7230010.3.1.4.8323329.1317.1517875167.224344
221,1.2.276.0.7230010.3.1.4.8323329.5487.1517875188.420164
222,1.2.276.0.7230010.3.1.4.8323329.32718.1517875161.960583
223,1.2.276.0.7230010.3.1.4.8323329.3563.1517875178.437651
224,1.2.276.0.7230010.3.1.4.8323329.14417.1517875252.4262
225,1.2.276.0.7230010.3.1.4.8323329.13647.1517875247.28562
226,1.2.276.0.7230010.3.1.4.8323329.5171.1517875186.787922
227,1.2.276.0.7230010.3.1.4.8323329.4493.1517875183.138945
228,1.2.276.0.7230010.3.1.4.8323329.2680.1517875174.27256
229,1.2.276.0.7230010.3.1.4.8323329.3803.1517875179.565300
230,1.2.276.0.7230010.3.1.4.8323329.10812.1517875225.740371
231,1.2.276.0.7230010.3.1.4.8323329.4675.1517875184.77013
232,1.2.276.0.7230010.3.1.4.8323329.10199.1517875222.591535
233,1.2.276.0.7230010.3.1.4.8323329.11777.1517875234.742626
234,1.2.276.0.7230010.3.1.4.8323329.11764.1517875234.663839
235,1.2.276.0.7230010.3.1.4.8323329.5724.1517875189.772775
236,1.2.276.0.7230010.3.1.4.8323329.4058.1517875180.896378
237,1.2.276.0.7230010.3.1.4.8323329.2206.1517875171.638296
238,1.2.276.0.7230010.3.1.4.8323329.11823.1517875235.280930
239,1.2.276.0.7230010.3.1.4.8323329.3709.1517875179.104083
240,1.2.276.0.7230010.3.1.4.8323329.5416.1517875187.999987
241,1.2.276.0.7230010.3.1.4.8323329.421.1517875162.854869
242,1.2.276.0.7230010.3.1.4.8323329.5403.1517875187.942519
243,1.2.276.0.7230010.3.1.4.8323329.11215.1517875231.757436
244,1.2.276.0.7230010.3.1.4.8323329.10705.1517875225.192789
245,1.2.276.0.7230010.3.1.4.8323329.11342.1517875232.472952
246,1.2.276.0.7230010.3.1.4.8323329.1441.1517875167.793636
247,1.2.276.0.7230010.3.1.4.8323329.3413.1517875177.732414
248,1.2.276.0.7230010.3.1.4.8323329.1641.1517875168.710796
249,1.2.276.0.7230010.3.1.4.8323329.1799.1517875169.623028
250,1.2.276.0.7230010.3.1.4.8323329.12671.1517875241.63757
251,1.2.276.0.7230010.3.1.4.8323329.14366.1517875251.770073
252,1.2.276.0.7230010.3.1.4.8323329.11660.1517875234.179406
253,1.2.276.0.7230010.3.1.4.8323329.12966.1517875242.774363
254,1.2.276.0.7230010.3.1.4.8323329.1638.1517875168.689848
255,1.2.276.0.7230010.3.1.4.8323329.11336.1517875232.435851
256,1.2.276.0.7230010.3.1.4.8323329.13231.1517875244.244657
257,1.2.276.0.7230010.3.1.4.8323329.32348.1517875160.153066
258,1.2.276.0.7230010.3.1.4.8323329.2333.1517875172.216483
259,1.2.276.0.7230010.3.1.4.8323329.13765.1517875247.817849
260,1.2.276.0.7230010.3.1.4.8323329.13716.1517875247.361386
261,1.2.276.0.7230010.3.1.4.8323329.1236.1517875166.906065
262,1.2.276.0.7230010.3.1.4.8323329.13858.1517875248.343535
263,1.2.276.0.7230010.3.1.4.8323329.2883.1517875175.209994
264,1.2.276.0.7230010.3.1.4.8323329.13332.1517875244.702422
265,1.2.276.0.7230010.3.1.4.8323329.4695.1517875184.159154
266,1.2.276.0.7230010.3.1.4.8323329.10855.1517875225.968199
267,1.2.276.0.7230010.3.1.4.8323329.515.1517875163.271050
268,1.2.276.0.7230010.3.1.4.8323329.4835.1517875185.49660
269,1.2.276.0.7230010.3.1.4.8323329.2340.1517875172.266257
270,1.2.276.0.7230010.3.1.4.8323329.1020.1517875165.935324
271,1.2.276.0.7230010.3.1.4.8323329.32430.1517875160.547656
272,1.2.276.0.7230010.3.1.4.8323329.11159.1517875231.454224
273,1.2.276.0.7230010.3.1.4.8323329.14238.1517875250.377329
274,1.2.276.0.7230010.3.1.4.8323329.4154.1517875181.391306
275,1.2.276.0.7230010.3.1.4.8323329.13656.1517875247.79269
276,1.2.276.0.7230010.3.1.4.8323329.32601.1517875161.427223
277,1.2.276.0.7230010.3.1.4.8323329.2174.1517875171.489135
278,1.2.276.0.7230010.3.1.4.8323329.1989.1517875170.584800
279,1.2.276.0.7230010.3.1.4.8323329.10718.1517875225.262900
280,1.2.276.0.7230010.3.1.4.8323329.10722.1517875225.293697
281,1.2.276.0.7230010.3.1.4.8323329.12628.1517875240.200238
282,1.2.276.0.7230010.3.1.4.8323329.2101.1517875171.171711
283,1.2.276.0.7230010.3.1.4.8323329.12896.1517875242.420356
284,1.2.276.0.7230010.3.1.4.8323329.1408.1517875167.603076
285,1.2.276.0.7230010.3.1.4.8323329.2110.1517875171.214979
286,1.2.276.0.7230010.3.1.4.8323329.12697.1517875241.227751
287,1.2.276.0.7230010.3.1.4.8323329.2269.1517875171.875582
288,1.2.276.0.7230010.3.1.4.8323329.31884.1517875157.314377
289,1.2.276.0.7230010.3.1.4.8323329.4623.1517875183.792644
290,1.2.276.0.7230010.3.1.4.8323329.32691.1517875161.831257
291,1.2.276.0.7230010.3.1.4.8323329.10384.1517875223.463900
292,1.2.276.0.7230010.3.1.4.8323329.3262.1517875176.954132
293,1.2.276.0.7230010.3.1.4.8323329.32185.1517875158.926032
294,1.2.276.0.7230010.3.1.4.8323329.1856.1517875169.941456
295,1.2.276.0.7230010.3.1.4.8323329.32210.1517875159.35792
296,1.2.276.0.7230010.3.1.4.8323329.13483.1517875245.528161
297,1.2.276.0.7230010.3.1.4.8323329.11119.1517875231.251990
298,1.2.276.0.7230010.3.1.4.8323329.2567.1517875173.458001
299,1.2.276.0.7230010.3.1.4.8323329.1097.1517875166.317794
300,1.2.276.0.7230010.3.1.4.8323329.10594.1517875224.465601
301,1.2.276.0.7230010.3.1.4.8323329.11910.1517875236.421728
302,1.2.276.0.7230010.3.1.4.8323329.4217.1517875181.770414
303,1.2.276.0.7230010.3.1.4.8323329.5443.1517875188.145780
304,1.2.276.0.7230010.3.1.4.8323329.5582.1517875188.893242
305,1.2.276.0.7230010.3.1.4.8323329.3059.1517875175.832178
306,1.2.276.0.7230010.3.1.4.8323329.2482.1517875172.992788
307,1.2.276.0.7230010.3.1.4.8323329.11882.1517875236.177865
308,1.2.276.0.7230010.3.1.4.8323329.2760.1517875174.575284
309,1.2.276.0.7230010.3.1.4.8323329.3448.1517875177.889829
310,1.2.276.0.7230010.3.1.4.8323329.4717.1517875184.288478
311,1.2.276.0.7230010.3.1.4.8323329.1124.1517875166.400361
312,1.2.276.0.7230010.3.1.4.8323329.5750.1517875190.127062
313,1.2.276.0.7230010.3.1.4.8323329.4446.1517875182.896387
314,1.2.276.0.7230010.3.1.4.8323329.5503.1517875188.561047
315,1.2.276.0.7230010.3.1.4.8323329.10838.1517875225.876422
316,1.2.276.0.7230010.3.1.4.8323329.2505.1517875173.74018
317,1.2.276.0.7230010.3.1.4.8323329.1512.1517875168.175004
318,1.2.276.0.7230010.3.1.4.8323329.11504.1517875233.247533
319,1.2.276.0.7230010.3.1.4.8323329.11469.1517875233.87490
320,1.2.276.0.7230010.3.1.4.8323329.4790.1517875184.813540
321,1.2.276.0.7230010.3.1.4.8323329.1688.1517875168.934325
322,1.2.276.0.7230010.3.1.4.8323329.11968.1517875236.678579
323,1.2.276.0.7230010.3.1.4.8323329.2800.1517875174.785140
324,1.2.276.0.7230010.3.1.4.8323329.11302.1517875232.240112
325,1.2.276.0.7230010.3.1.4.8323329.10896.1517875226.194847
326,1.2.276.0.7230010.3.1.4.8323329.1427.1517875167.723581
327,1.2.276.0.7230010.3.1.4.8323329.32187.1517875158.931560
328,1.2.276.0.7230010.3.1.4.8323329.10920.1517875227.933102
329,1.2.276.0.7230010.3.1.4.8323329.14156.1517875249.907839
330,1.2.276.0.7230010.3.1.4.8323329.5347.1517875187.708647
331,1.2.276.0.7230010.3.1.4.8323329.1346.1517875167.332993
332,1.2.276.0.7230010.3.1.4.8323329.13126.1517875243.775075
333,1.2.276.0.7230010.3.1.4.8323329.2657.1517875173.908815
334,1.2.276.0.7230010.3.1.4.8323329.14436.1517875252.99061
335,1.2.276.0.7230010.3.1.4.8323329.11486.1517875233.168749
336,1.2.276.0.7230010.3.1.4.8323329.5609.1517875189.27613
337,1.2.276.0.7230010.3.1.4.8323329.14442.1517875252.135384
338,1.2.276.0.7230010.3.1.4.8323329.5172.1517875186.795485
339,1.2.276.0.7230010.3.1.4.8323329.11298.1517875232.223009
340,1.2.276.0.7230010.3.1.4.8323329.31852.1517875157.144945
341,1.2.276.0.7230010.3.1.4.8323329.5224.1517875187.63036
342,1.2.276.0.7230010.3.1.4.8323329.3821.1517875179.654011
343,1.2.276.0.7230010.3.1.4.8323329.2238.1517875171.755240
344,1.2.276.0.7230010.3.1.4.8323329.13880.1517875248.462303
345,1.2.276.0.7230010.3.1.4.8323329.2150.1517875171.378050
346,1.2.276.0.7230010.3.1.4.8323329.1250.1517875166.960152
347,1.2.276.0.7230010.3.1.4.8323329.32443.1517875160.623375
348,1.2.276.0.7230010.3.1.4.8323329.11671.1517875234.246195
349,1.2.276.0.7230010.3.1.4.8323329.5527.1517875188.658681
350,1.2.276.0.7230010.3.1.4.8323329.13178.1517875244.12171
351,1.2.276.0.7230010.3.1.4.8323329.32289.1517875159.457566
352,1.2.276.0.7230010.3.1.4.8323329.10671.1517875224.985672
353,1.2.276.0.7230010.3.1.4.8323329.3523.1517875178.222104
354,1.2.276.0.7230010.3.1.4.8323329.32281.1517875159.350469
355,1.2.276.0.7230010.3.1.4.8323329.5135.1517875186.579931
356,1.2.276.0.7230010.3.1.4.8323329.3450.1517875177.893802
357,1.2.276.0.7230010.3.1.4.8323329.10336.1517875223.220220
358,1.2.276.0.7230010.3.1.4.8323329.11651.1517875234.126644
359,1.2.276.0.7230010.3.1.4.8323329.32614.1517875161.487510
360,1.2.276.0.7230010.3.1.4.8323329.5462.1517875188.269543
361,1.2.276.0.7230010.3.1.4.8323329.12025.1517875236.969957
362,1.2.276.0.7230010.3.1.4.8323329.1663.1517875168.814856
363,1.2.276.0.7230010.3.1.4.8323329.32323.1517875160.48938
364,1.2.276.0.7230010.3.1.4.8323329.2173.1517875171.480769
365,1.2.276.0.7230010.3.1.4.8323329.5468.1517875188.320153
366,1.2.276.0.7230010.3.1.4.8323329.31717.1517875156.462281
367,1.2.276.0.7230010.3.1.4.8323329.5122.1517875186.514632
368,1.2.276.0.7230010.3.1.4.8323329.12216.1517875238.13825
369,1.2.276.0.7230010.3.1.4.8323329.1608.1517875168.577144
370,1.2.276.0.7230010.3.1.4.8323329.14380.1517875251.823433
371,1.2.276.0.7230010.3.1.4.8323329.2016.1517875170.706054
372,1.2.276.0.7230010.3.1.4.8323329.2438.1517875172.743190
373,1.2.276.0.7230010.3.1.4.8323329.2240.1517875171.766846
374,1.2.276.0.7230010.3.1.4.8323329.2417.1517875172.609579
375,1.2.276.0.7230010.3.1.4.8323329.13895.1517875248.537147
376,1.2.276.0.7230010.3.1.4.8323329.324.1517875162.391327
377,1.2.276.0.7230010.3.1.4.8323329.2594.1517875173.644933
378,1.2.276.0.7230010.3.1.4.8323329.1614.1517875168.604507
379,1.2.276.0.7230010.3.1.4.8323329.2700.1517875174.116767
380,1.2.276.0.7230010.3.1.4.8323329.10940.1517875228.343225
381,1.2.276.0.7230010.3.1.4.8323329.493.1517875163.179733
382,1.2.276.0.7230010.3.1.4.8323329.2896.1517875175.265931
383,1.2.276.0.7230010.3.1.4.8323329.32243.1517875159.212764
384,1.2.276.0.7230010.3.1.4.8323329.10912.1517875227.879546
385,1.2.276.0.7230010.3.1.4.8323329.5286.1517875187.372778
386,1.2.276.0.7230010.3.1.4.8323329.1596.1517875168.530989
387,1.2.276.0.7230010.3.1.4.8323329.13288.1517875244.528186
388,1.2.276.0.7230010.3.1.4.8323329.12130.1517875237.569357
389,1.2.276.0.7230010.3.1.4.8323329.14177.1517875250.115681
390,1.2.276.0.7230010.3.1.4.8323329.3879.1517875179.946866
391,1.2.276.0.7230010.3.1.4.8323329.2475.1517875172.952933
392,1.2.276.0.7230010.3.1.4.8323329.1938.1517875170.335633
393,1.2.276.0.7230010.3.1.4.8323329.1313.1517875167.218452
394,1.2.276.0.7230010.3.1.4.8323329.4356.1517875182.446926
395,1.2.276.0.7230010.3.1.4.8323329.10726.1517875225.318892
396,1.2.276.0.7230010.3.1.4.8323329.10080.1517875221.874515
397,1.2.276.0.7230010.3.1.4.8323329.11110.1517875231.217239
398,1.2.276.0.7230010.3.1.4.8323329.5422.1517875188.28181
399,1.2.276.0.7230010.3.1.4.8323329.5357.1517875187.743805
