,Folds
100,1.2.276.0.7230010.3.1.4.8323329.1326.1517875167.247930
101,1.2.276.0.7230010.3.1.4.8323329.12312.1517875238.503678
102,1.2.276.0.7230010.3.1.4.8323329.13112.1517875243.689787
103,1.2.276.0.7230010.3.1.4.8323329.32587.1517875161.369831
104,1.2.276.0.7230010.3.1.4.8323329.5364.1517875187.784611
105,1.2.276.0.7230010.3.1.4.8323329.14409.1517875251.955814
106,1.2.276.0.7230010.3.1.4.8323329.5235.1517875187.117250
107,1.2.276.0.7230010.3.1.4.8323329.11403.1517875232.786094
108,1.2.276.0.7230010.3.1.4.8323329.5400.1517875187.939667
109,1.2.276.0.7230010.3.1.4.8323329.2267.1517875171.867949
110,1.2.276.0.7230010.3.1.4.8323329.1138.1517875166.441012
111,1.2.276.0.7230010.3.1.4.8323329.11578.1517875233.705534
112,1.2.276.0.7230010.3.1.4.8323329.10091.1517875221.931187
113,1.2.276.0.7230010.3.1.4.8323329.2280.1517875171.916982
114,1.2.276.0.7230010.3.1.4.8323329.3090.1517875176.48926
115,1.2.276.0.7230010.3.1.4.8323329.3105.1517875176.124577
116,1.2.276.0.7230010.3.1.4.8323329.3394.1517875177.646360
117,1.2.276.0.7230010.3.1.4.8323329.13312.1517875244.606344
118,1.2.276.0.7230010.3.1.4.8323329.4429.1517875182.835395
119,1.2.276.0.7230010.3.1.4.8323329.5120.1517875186.494902
120,1.2.276.0.7230010.3.1.4.8323329.12733.1517875241.532020
121,1.2.276.0.7230010.3.1.4.8323329.3643.1517875178.799075
122,1.2.276.0.7230010.3.1.4.8323329.5033.1517875186.65409
123,1.2.276.0.7230010.3.1.4.8323329.11043.1517875230.64239
124,1.2.276.0.7230010.3.1.4.8323329.11041.1517875230.43833
125,1.2.276.0.7230010.3.1.4.8323329.13443.1517875245.354155
126,1.2.276.0.7230010.3.1.4.8323329.2202.1517875171.620051
127,1.2.276.0.7230010.3.1.4.8323329.5405.1517875187.952236
128,1.2.276.0.7230010.3.1.4.8323329.11998.1517875236.831149
129,1.2.276.0.7230010.3.1.4.8323329.2314.1517875172.124381
130,1.2.276.0.7230010.3.1.4.8323329.5245.1517875187.151148
131,1.2.276.0.7230010.3.1.4.8323329.10550.1517875224.230189
132,1.2.276.0.7230010.3.1.4.8323329.14560.1517875252.711562
133,1.2.276.0.7230010.3.1.4.8323329.3169.1517875176.404725
134,1.2.276.0.7230010.3.1.4.8323329.1873.1517875170.3342
135,1.2.276.0.7230010.3.1.4.8323329.2444.1517875172.777970
136,1.2.276.0.7230010.3.1.4.8323329.13092.1517875243.583622
137,1.2.276.0.7230010.3.1.4.8323329.483.1517875163.155408
138,1.2.276.0.7230010.3.1.4.8323329.32082.1517875158.341124
139,1.2.276.0.7230010.3.1.4.8323329.3604.1517875178.653360
140,1.2.276.0.7230010.3.1.4.8323329.2022.1517875170.745807
141,1.2.276.0.7230010.3.1.4.8323329.5152.1517875186.671117
142,1.2.276.0.7230010.3.1.4.8323329.12526.1517875239.533815
143,1.2.276.0.7230010.3.1.4.8323329.5594.1517875188.948557
144,1.2.276.0.7230010.3.1.4.8323329.13016.1517875243.96365
145,1.2.276.0.7230010.3.1.4.8323329.1523.1517875168.226413
146,1.2.276.0.7230010.3.1.4.8323329.12364.1517875238.807801
147,1.2.276.0.7230010.3.1.4.8323329.4226.1517875181.808801
148,1.2.276.0.7230010.3.1.4.8323329.4810.1517875184.904239
149,1.2.276.0.7230010.3.1.4.8323329.2114.1517875171.231861
150,1.2.276.0.7230010.3.1.4.8323329.5015.1517875185.962254
151,1.2.276.0.7230010.3.1.4.8323329.1066.1517875166.134239
152,1.2.276.0.7230010.3.1.4.8323329.11165.1517875231.492575
153,1.2.276.0.7230010.3.1.4.8323329.11066.1517875230.850366
154,1.2.276.0.7230010.3.1.4.8323329.12655.1517875241.8324
155,1.2.276.0.7230010.3.1.4.8323329.3880.1517875179.958836
156,1.2.276.0.7230010.3.1.4.8323329.1159.1517875166.521328
157,1.2.276.0.7230010.3.1.4.8323329.5353.1517875187.726137
158,1.2.276.0.7230010.3.1.4.8323329.11703.1517875234.380040
159,1.2.276.0.7230010.3.1.4.8323329.2980.1517875175.534865
160,1.2.276.0.7230010.3.1.4.8323329.14225.1517875250.310525
161,1.2.276.0.7230010.3.1.4.8323329.1891.1517875170.128096
162,1.2.276.0.7230010.3.1.4.8323329.5042.1517875186.96267
163,1.2.276.0.7230010.3.1.4.8323329.1042.1517875166.39303
164,1.2.276.0.7230010.3.1.4.8323329.2425.1517875172.637419
165,1.2.276.0.7230010.3.1.4.8323329.32758.1517875162.215288
166,1.2.276.0.7230010.3.1.4.8323329.11101.1517875231.9536
167,1.2.276.0.7230010.3.1.4.8323329.1380.1517875167.464687
168,1.2.276.0.7230010.3.1.4.8323329.32233.1517875159.157018
169,1.2.276.0.7230010.3.1.4.8323329.12943.1517875242.637597
170,1.2.276.0.7230010.3.1.4.8323329.32063.1517875158.253764
171,1.2.276.0.7230010.3.1.4.8323329.12427.1517875239.70136
172,1.2.276.0.7230010.3.1.4.8323329.535.1517875163.334627
173,1.2.276.0.7230010.3.1.4.8323329.10057.1517875221.791666
174,1.2.276.0.7230010.3.1.4.8323329.4191.1517875181.625770
175,1.2.276.0.7230010.3.1.4.8323329.4911.1517875185.408221
176,1.2.276.0.7230010.3.1.4.8323329.4681.1517875184.96730
177,1.2.276.0.7230010.3.1.4.8323329.1375.1517875167.449580
178,1.2.276.0.7230010.3.1.4.8323329.12236.1517875238.137031
179,1.2.276.0.7230010.3.1.4.8323329.10926.1517875228.44817
180,1.2.276.0.7230010.3.1.4.8323329.14268.1517875250.500005
181,1.2.276.0.7230010.3.1.4.8323329.1476.1517875167.978913
182,1.2.276.0.7230010.3.1.4.8323329.12528.1517875239.545460
183,1.2.276.0.7230010.3.1.4.8323329.14195.1517875250.205667
184,1.2.276.0.7230010.3.1.4.8323329.3754.1517875179.285028
185,1.2.276.0.7230010.3.1.4.8323329.11633.1517875234.21969
186,1.2.276.0.7230010.3.1.4.8323329.5671.1517875189.420662
187,1.2.276.0.7230010.3.1.4.8323329.13479.1517875245.509838
188,1.2.276.0.7230010.3.1.4.8323329.5470.1517875188.333110
189,1.2.276.0.7230010.3.1.4.8323329.31989.1517875157.877996
190,1.2.276.0.7230010.3.1.4.8323329.14220.1517875250.283385
191,1.2.276.0.7230010.3.1.4.8323329.11004.1517875229.359292
192,1.2.276.0.7230010.3.1.4.8323329.10601.1517875224.491940
193,1.2.276.0.7230010.3.1.4.8323329.2661.1517875173.926521
194,1.2.276.0.7230010.3.1.4.8323329.2901.1517875175.285026
195,1.2.276.0.7230010.3.1.4.8323329.3351.1517875177.432427
196,1.2.276.0.7230010.3.1.4.8323329.14231.1517875250.352673
197,1.2.276.0.7230010.3.1.4.8323329.11686.1517875234.306587
198,1.2.276.0.7230010.3.1.4.8323329.10700.1517875225.146923
199,1.2.276.0.7230010.3.1.4.8323329.5076.1517875186.299948
200,1.2.276.0.7230010.3.1.4.8323329.13922.1517875248.648947
201,1.2.276.0.7230010.3.1.4.8323329.11649.1517875234.130543
202,1.2.276.0.7230010.3.1.4.8323329.12117.1517875237.455115
203,1.2.276.0.7230010.3.1.4.8323329.5092.1517875186.370356
204,1.2.276.0.7230010.3.1.4.8323329.10756.1517875225.515620
205,1.2.276.0.7230010.3.1.4.8323329.4498.1517875183.161530
206,1.2.276.0.7230010.3.1.4.8323329.32343.1517875160.130432
207,1.2.276.0.7230010.3.1.4.8323329.14544.1517875252.646836
208,1.2.276.0.7230010.3.1.4.8323329.3914.1517875180.105431
209,1.2.276.0.7230010.3.1.4.8323329.11534.1517875233.447483
210,1.2.276.0.7230010.3.1.4.8323329.12779.1517875241.773943
211,1.2.276.0.7230010.3.1.4.8323329.2046.1517875170.857799
212,1.2.276.0.7230010.3.1.4.8323329.11374.1517875232.662027
213,1.2.276.0.7230010.3.1.4.8323329.13824.1517875248.127888
214,1.2.276.0.7230010.3.1.4.8323329.1708.1517875169.43102
215,1.2.276.0.7230010.3.1.4.8323329.3327.1517875177.276258
216,1.2.276.0.7230010.3.1.4.8323329.1848.1517875169.910250
217,1.2.276.0.7230010.3.1.4.8323329.12238.1517875238.146725
218,1.2.276.0.7230010.3.1.4.8323329.1379.1517875167.457720
219,1.2.276.0.7230010.3.1.4.8323329.10638.1517875224.671320
220,1.2.276.0.7230010.3.1.4.8323329.3399.1517875177.666491
221,1.2.276.0.7230010.3.1.4.8323329.2518.1517875173.138740
222,1.2.276.0.7230010.3.1.4.8323329.10178.1517875222.481615
223,1.2.276.0.7230010.3.1.4.8323329.32687.1517875161.809750
224,1.2.276.0.7230010.3.1.4.8323329.31818.1517875157.17190
225,1.2.276.0.7230010.3.1.4.8323329.11255.1517875231.295
226,1.2.276.0.7230010.3.1.4.8323329.4546.1517875183.395429
227,1.2.276.0.7230010.3.1.4.8323329.2047.1517875170.862819
228,1.2.276.0.7230010.3.1.4.8323329.514.1517875163.270253
229,1.2.276.0.7230010.3.1.4.8323329.10778.1517875225.610254
230,1.2.276.0.7230010.3.1.4.8323329.32270.1517875159.310960
231,1.2.276.0.7230010.3.1.4.8323329.12888.1517875242.376758
232,1.2.276.0.7230010.3.1.4.8323329.14214.1517875250.261204
233,1.2.276.0.7230010.3.1.4.8323329.13501.1517875245.598547
234,1.2.276.0.7230010.3.1.4.8323329.13833.1517875248.176265
235,1.2.276.0.7230010.3.1.4.8323329.12935.1517875242.605026
236,1.2.276.0.7230010.3.1.4.8323329.13549.1517875246.580868
237,1.2.276.0.7230010.3.1.4.8323329.10994.1517875229.252752
238,1.2.276.0.7230010.3.1.4.8323329.1750.1517875169.234587
239,1.2.276.0.7230010.3.1.4.8323329.2546.1517875173.309904
240,1.2.276.0.7230010.3.1.4.8323329.4054.1517875180.882186
241,1.2.276.0.7230010.3.1.4.8323329.3520.1517875178.206735
242,1.2.276.0.7230010.3.1.4.8323329.2462.1517875172.871076
243,1.2.276.0.7230010.3.1.4.8323329.2242.1517875171.788718
244,1.2.276.0.7230010.3.1.4.8323329.10969.1517875228.811451
245,1.2.276.0.7230010.3.1.4.8323329.11193.1517875231.647323
246,1.2.276.0.7230010.3.1.4.8323329.2062.1517875170.970641
247,1.2.276.0.7230010.3.1.4.8323329.4343.1517875182.374454
248,1.2.276.0.7230010.3.1.4.8323329.1723.1517875169.107832
249,1.2.276.0.7230010.3.1.4.8323329.3650.1517875178.829405
250,1.2.276.0.7230010.3.1.4.8323329.11519.1517875233.327687
251,1.2.276.0.7230010.3.1.4.8323329.13060.1517875243.347216
252,1.2.276.0.7230010.3.1.4.8323329.5194.1517875186.905799
253,1.2.276.0.7230010.3.1.4.8323329.1260.1517875167.4831
254,1.2.276.0.7230010.3.1.4.8323329.13898.1517875248.558359
255,1.2.276.0.7230010.3.1.4.8323329.3592.1517875178.607340
256,1.2.276.0.7230010.3.1.4.8323329.5058.1517875186.214775
257,1.2.276.0.7230010.3.1.4.8323329.32685.1517875161.799706
258,1.2.276.0.7230010.3.1.4.8323329.14265.1517875250.487676
259,1.2.276.0.7230010.3.1.4.8323329.3093.1517875176.86376
260,1.2.276.0.7230010.3.1.4.8323329.5060.1517875186.208158
261,1.2.276.0.7230010.3.1.4.8323329.1561.1517875168.421792
262,1.2.276.0.7230010.3.1.4.8323329.12830.1517875242.58555
263,1.2.276.0.7230010.3.1.4.8323329.12837.1517875242.96446
264,1.2.276.0.7230010.3.1.4.8323329.323.1517875162.387830
265,1.2.276.0.7230010.3.1.4.8323329.2305.1517875172.45770
266,1.2.276.0.7230010.3.1.4.8323329.32584.1517875161.327748
267,1.2.276.0.7230010.3.1.4.8323329.10243.1517875222.781389
268,1.2.276.0.7230010.3.1.4.8323329.3617.1517875178.698690
269,1.2.276.0.7230010.3.1.4.8323329.10350.1517875223.302863
270,1.2.276.0.7230010.3.1.4.8323329.1084.1517875166.254101
271,1.2.276.0.7230010.3.1.4.8323329.2685.1517875174.43402
272,1.2.276.0.7230010.3.1.4.8323329.12659.1517875241.20462
273,1.2.276.0.7230010.3.1.4.8323329.13361.1517875244.832027
274,1.2.276.0.7230010.3.1.4.8323329.5752.1517875190.147381
275,1.2.276.0.7230010.3.1.4.8323329.1839.1517875169.871073
276,1.2.276.0.7230010.3.1.4.8323329.13702.1517875247.287688
277,1.2.276.0.7230010.3.1.4.8323329.13150.1517875243.898754
278,1.2.276.0.7230010.3.1.4.8323329.3489.1517875178.66781
279,1.2.276.0.7230010.3.1.4.8323329.12099.1517875237.384337
280,1.2.276.0.7230010.3.1.4.8323329.32542.1517875161.105787
281,1.2.276.0.7230010.3.1.4.8323329.3957.1517875180.336887
282,1.2.276.0.7230010.3.1.4.8323329.11888.1517875236.213146
283,1.2.276.0.7230010.3.1.4.8323329.4068.1517875180.946700
284,1.2.276.0.7230010.3.1.4.8323329.11112.1517875231.218480
285,1.2.276.0.7230010.3.1.4.8323329.457.1517875163.32226
286,1.2.276.0.7230010.3.1.4.8323329.32238.1517875159.178151
287,1.2.276.0.7230010.3.1.4.8323329.31913.1517875157.465809
288,1.2.276.0.7230010.3.1.4.8323329.2037.1517875170.827449
289,1.2.276.0.7230010.3.1.4.8323329.10739.1517875225.397338
290,1.2.276.0.7230010.3.1.4.8323329.11657.1517875234.172462
291,1.2.276.0.7230010.3.1.4.8323329.488.1517875163.169307
292,1.2.276.0.7230010.3.1.4.8323329.11528.1517875233.388343
293,1.2.276.0.7230010.3.1.4.8323329.10532.1517875224.159382
294,1.2.276.0.7230010.3.1.4.8323329.5024.1517875186.12784
295,1.2.276.0.7230010.3.1.4.8323329.2690.1517875174.69296
296,1.2.276.0.7230010.3.1.4.8323329.12519.1517875239.520150
297,1.2.276.0.7230010.3.1.4.8323329.3193.1517875176.535300
298,1.2.276.0.7230010.3.1.4.8323329.12294.1517875238.418455
299,1.2.276.0.7230010.3.1.4.8323329.2909.1517875175.315690
300,1.2.276.0.7230010.3.1.4.8323329.3607.1517875178.656616
301,1.2.276.0.7230010.3.1.4.8323329.11176.1517875231.557491
302,1.2.276.0.7230010.3.1.4.8323329.1456.1517875167.888173
303,1.2.276.0.7230010.3.1.4.8323329.4733.1517875184.411983
304,1.2.276.0.7230010.3.1.4.8323329.11839.1517875235.983557
305,1.2.276.0.7230010.3.1.4.8323329.11114.1517875231.234681
306,1.2.276.0.7230010.3.1.4.8323329.3939.1517875180.226049
307,1.2.276.0.7230010.3.1.4.8323329.5795.1517875190.759172
308,1.2.276.0.7230010.3.1.4.8323329.5345.1517875187.698327
309,1.2.276.0.7230010.3.1.4.8323329.2224.1517875171.711028
310,1.2.276.0.7230010.3.1.4.8323329.5205.1517875186.955576
311,1.2.276.0.7230010.3.1.4.8323329.3688.1517875178.995015
312,1.2.276.0.7230010.3.1.4.8323329.3695.1517875179.17724
313,1.2.276.0.7230010.3.1.4.8323329.2830.1517875174.942567
314,1.2.276.0.7230010.3.1.4.8323329.507.1517875163.230787
315,1.2.276.0.7230010.3.1.4.8323329.4346.1517875182.395799
316,1.2.276.0.7230010.3.1.4.8323329.3261.1517875176.938736
317,1.2.276.0.7230010.3.1.4.8323329.4004.1517875180.609434
318,1.2.276.0.7230010.3.1.4.8323329.31770.1517875156.750340
319,1.2.276.0.7230010.3.1.4.8323329.3616.1517875178.693961
320,1.2.276.0.7230010.3.1.4.8323329.12732.1517875241.539975
321,1.2.276.0.7230010.3.1.4.8323329.11482.1517875233.160611
322,1.2.276.0.7230010.3.1.4.8323329.3452.1517875177.895133
323,1.2.276.0.7230010.3.1.4.8323329.2924.1517875175.407072
324,1.2.276.0.7230010.3.1.4.8323329.5306.1517875187.520693
325,1.2.276.0.7230010.3.1.4.8323329.1259.1517875167.3922
326,1.2.276.0.7230010.3.1.4.8323329.4453.1517875182.933232
327,1.2.276.0.7230010.3.1.4.8323329.12132.1517875237.582657
328,1.2.276.0.7230010.3.1.4.8323329.2512.1517875173.103600
329,1.2.276.0.7230010.3.1.4.8323329.5043.1517875186.118061
330,1.2.276.0.7230010.3.1.4.8323329.4720.1517875184.296896
331,1.2.276.0.7230010.3.1.4.8323329.32438.1517875160.592636
332,1.2.276.0.7230010.3.1.4.8323329.31845.1517875157.112217
333,1.2.276.0.7230010.3.1.4.8323329.12106.1517875237.411853
334,1.2.276.0.7230010.3.1.4.8323329.4199.1517875181.675686
335,1.2.276.0.7230010.3.1.4.8323329.12957.1517875242.714528
336,1.2.276.0.7230010.3.1.4.8323329.2752.1517875174.512197
337,1.2.276.0.7230010.3.1.4.8323329.4175.1517875181.511068
338,1.2.276.0.7230010.3.1.4.8323329.1536.1517875168.273817
339,1.2.276.0.7230010.3.1.4.8323329.2029.1517875170.790200
340,1.2.276.0.7230010.3.1.4.8323329.10125.1517875222.220305
341,1.2.276.0.7230010.3.1.4.8323329.2974.1517875175.516888
342,1.2.276.0.7230010.3.1.4.8323329.11218.1517875231.777212
343,1.2.276.0.7230010.3.1.4.8323329.5419.1517875188.17023
344,1.2.276.0.7230010.3.1.4.8323329.2155.1517875171.400839
345,1.2.276.0.7230010.3.1.4.8323329.13841.1517875248.231860
346,1.2.276.0.7230010.3.1.4.8323329.13096.1517875243.562974
347,1.2.276.0.7230010.3.1.4.8323329.14402.1517875251.927679
348,1.2.276.0.7230010.3.1.4.8323329.2311.1517875172.108189
349,1.2.276.0.7230010.3.1.4.8323329.3788.1517875179.411039
350,1.2.276.0.7230010.3.1.4.8323329.10028.1517875221.43326
351,1.2.276.0.7230010.3.1.4.8323329.12525.1517875239.529851
352,1.2.276.0.7230010.3.1.4.8323329.3722.1517875179.149102
353,1.2.276.0.7230010.3.1.4.8323329.32214.1517875159.44727
354,1.2.276.0.7230010.3.1.4.8323329.1781.1517875169.389168
355,1.2.276.0.7230010.3.1.4.8323329.12404.1517875238.988941
356,1.2.276.0.7230010.3.1.4.8323329.32308.1517875159.809747
357,1.2.276.0.7230010.3.1.4.8323329.12441.1517875239.134492
358,1.2.276.0.7230010.3.1.4.8323329.12357.1517875238.756444
359,1.2.276.0.7230010.3.1.4.8323329.13563.1517875246.630686
360,1.2.276.0.7230010.3.1.4.8323329.12160.1517875237.788776
361,1.2.276.0.7230010.3.1.4.8323329.11808.1517875235.97343
362,1.2.276.0.7230010.3.1.4.8323329.10245.1517875222.792596
363,1.2.276.0.7230010.3.1.4.8323329.5627.1517875189.178701
364,1.2.276.0.7230010.3.1.4.8323329.3369.1517875177.527882
365,1.2.276.0.7230010.3.1.4.8323329.32242.1517875159.192599
366,1.2.276.0.7230010.3.1.4.8323329.11440.1517875232.954675
367,1.2.276.0.7230010.3.1.4.8323329.1763.1517875169.306936
368,1.2.276.0.7230010.3.1.4.8323329.1191.1517875166.717187
369,1.2.276.0.7230010.3.1.4.8323329.11545.1517875233.546368
370,1.2.276.0.7230010.3.1.4.8323329.3040.1517875175.770007
371,1.2.276.0.7230010.3.1.4.8323329.2154.1517875171.397341
372,1.2.276.0.7230010.3.1.4.8323329.12709.1517875241.263903
373,1.2.276.0.7230010.3.1.4.8323329.2292.1517875171.971271
374,1.2.276.0.7230010.3.1.4.8323329.1136.1517875166.441388
375,1.2.276.0.7230010.3.1.4.8323329.3644.1517875178.806876
376,1.2.276.0.7230010.3.1.4.8323329.13421.1517875245.237592
377,1.2.276.0.7230010.3.1.4.8323329.4667.1517875184.44877
378,1.2.276.0.7230010.3.1.4.8323329.2197.1517875171.597892
379,1.2.276.0.7230010.3.1.4.8323329.3601.1517875178.636347
380,1.2.276.0.7230010.3.1.4.8323329.14569.1517875252.751822
381,1.2.276.0.7230010.3.1.4.8323329.5418.1517875188.7944
382,1.2.276.0.7230010.3.1.4.8323329.13279.1517875244.488660
383,1.2.276.0.7230010.3.1.4.8323329.13103.1517875243.616586
384,1.2.276.0.7230010.3.1.4.8323329.1722.1517875169.105378
385,1.2.276.0.7230010.3.1.4.8323329.4103.1517875181.134867
386,1.2.276.0.7230010.3.1.4.8323329.11068.1517875230.868573
387,1.2.276.0.7230010.3.1.4.8323329.3096.1517875176.73908
388,1.2.276.0.7230010.3.1.4.8323329.12227.1517875238.72542
389,1.2.276.0.7230010.3.1.4.8323329.1747.1517875169.224029
390,1.2.276.0.7230010.3.1.4.8323329.3008.1517875175.645456
391,1.2.276.0.7230010.3.1.4.8323329.1417.1517875167.659001
392,1.2.276.0.7230010.3.1.4.8323329.10135.1517875222.265015
393,1.2.276.0.7230010.3.1.4.8323329.12778.1517875241.772467
394,1.2.276.0.7230010.3.1.4.8323329.32460.1517875160.718249
395,1.2.276.0.7230010.3.1.4.8323329.13536.1517875246.512961
396,1.2.276.0.7230010.3.1.4.8323329.11279.1517875232.116300
397,1.2.276.0.7230010.3.1.4.8323329.13345.1517875244.737754
398,1.2.276.0.7230010.3.1.4.8323329.12459.1517875239.215877
