,Folds
93,1.2.276.0.7230010.3.1.4.8323329.5130.1517875186.563356
94,1.2.276.0.7230010.3.1.4.8323329.2776.1517875174.647072
95,1.2.276.0.7230010.3.1.4.8323329.5060.1517875186.208158
96,1.2.276.0.7230010.3.1.4.8323329.4814.1517875184.934535
97,1.2.276.0.7230010.3.1.4.8323329.14603.1517875252.996914
98,1.2.276.0.7230010.3.1.4.8323329.2207.1517875171.635788
99,1.2.276.0.7230010.3.1.4.8323329.5206.1517875186.975162
100,1.2.276.0.7230010.3.1.4.8323329.11629.1517875233.993495
101,1.2.276.0.7230010.3.1.4.8323329.12821.1517875242.6149
102,1.2.276.0.7230010.3.1.4.8323329.13645.1517875247.24231
103,1.2.276.0.7230010.3.1.4.8323329.2668.1517875173.960114
104,1.2.276.0.7230010.3.1.4.8323329.1665.1517875168.814837
105,1.2.276.0.7230010.3.1.4.8323329.12891.1517875242.394482
106,1.2.276.0.7230010.3.1.4.8323329.2811.1517875174.841752
107,1.2.276.0.7230010.3.1.4.8323329.5364.1517875187.784611
108,1.2.276.0.7230010.3.1.4.8323329.11626.1517875233.977676
109,1.2.276.0.7230010.3.1.4.8323329.13197.1517875244.94694
110,1.2.276.0.7230010.3.1.4.8323329.32756.1517875162.204444
111,1.2.276.0.7230010.3.1.4.8323329.32581.1517875161.310877
112,1.2.276.0.7230010.3.1.4.8323329.427.1517875162.888913
113,1.2.276.0.7230010.3.1.4.8323329.10578.1517875224.387222
114,1.2.276.0.7230010.3.1.4.8323329.10865.1517875226.22461
115,1.2.276.0.7230010.3.1.4.8323329.12894.1517875242.416271
116,1.2.276.0.7230010.3.1.4.8323329.10466.1517875223.830304
117,1.2.276.0.7230010.3.1.4.8323329.10488.1517875223.918610
118,1.2.276.0.7230010.3.1.4.8323329.12150.1517875237.704751
119,1.2.276.0.7230010.3.1.4.8323329.11512.1517875233.270680
120,1.2.276.0.7230010.3.1.4.8323329.32441.1517875160.623389
121,1.2.276.0.7230010.3.1.4.8323329.5659.1517875189.344935
122,1.2.276.0.7230010.3.1.4.8323329.12905.1517875242.471328
123,1.2.276.0.7230010.3.1.4.8323329.3274.1517875177.33936
124,1.2.276.0.7230010.3.1.4.8323329.11019.1517875229.942429
125,1.2.276.0.7230010.3.1.4.8323329.11633.1517875234.21969
126,1.2.276.0.7230010.3.1.4.8323329.4343.1517875182.374454
127,1.2.276.0.7230010.3.1.4.8323329.3426.1517875177.797470
128,1.2.276.0.7230010.3.1.4.8323329.12164.1517875237.801121
129,1.2.276.0.7230010.3.1.4.8323329.4332.1517875182.323304
130,1.2.276.0.7230010.3.1.4.8323329.4566.1517875183.515771
131,1.2.276.0.7230010.3.1.4.8323329.11387.1517875232.737592
132,1.2.276.0.7230010.3.1.4.8323329.2281.1517875171.929306
133,1.2.276.0.7230010.3.1.4.8323329.11461.1517875233.57514
134,1.2.276.0.7230010.3.1.4.8323329.12679.1517875241.102429
135,1.2.276.0.7230010.3.1.4.8323329.3143.1517875176.309314
136,1.2.276.0.7230010.3.1.4.8323329.2808.1517875174.829184
137,1.2.276.0.7230010.3.1.4.8323329.14268.1517875250.500005
138,1.2.276.0.7230010.3.1.4.8323329.1102.1517875166.319422
139,1.2.276.0.7230010.3.1.4.8323329.2126.1517875171.269922
140,1.2.276.0.7230010.3.1.4.8323329.3646.1517875178.816912
141,1.2.276.0.7230010.3.1.4.8323329.3043.1517875175.776438
142,1.2.276.0.7230010.3.1.4.8323329.1852.1517875169.927555
143,1.2.276.0.7230010.3.1.4.8323329.5105.1517875186.423825
144,1.2.276.0.7230010.3.1.4.8323329.12698.1517875241.222836
145,1.2.276.0.7230010.3.1.4.8323329.11811.1517875235.149039
146,1.2.276.0.7230010.3.1.4.8323329.13616.1517875246.871565
147,1.2.276.0.7230010.3.1.4.8323329.13989.1517875248.993143
148,1.2.276.0.7230010.3.1.4.8323329.13323.1517875244.666217
149,1.2.276.0.7230010.3.1.4.8323329.2619.1517875173.748102
150,1.2.276.0.7230010.3.1.4.8323329.11627.1517875233.981375
151,1.2.276.0.7230010.3.1.4.8323329.10354.1517875223.309773
152,1.2.276.0.7230010.3.1.4.8323329.10738.1517875225.391103
153,1.2.276.0.7230010.3.1.4.8323329.1170.1517875166.613486
154,1.2.276.0.7230010.3.1.4.8323329.4306.1517875182.204893
155,1.2.276.0.7230010.3.1.4.8323329.4267.1517875182.25165
156,1.2.276.0.7230010.3.1.4.8323329.4926.1517875185.518164
157,1.2.276.0.7230010.3.1.4.8323329.13192.1517875244.74917
158,1.2.276.0.7230010.3.1.4.8323329.4417.1517875182.747595
159,1.2.276.0.7230010.3.1.4.8323329.5649.1517875189.300885
160,1.2.276.0.7230010.3.1.4.8323329.4894.1517875185.305452
161,1.2.276.0.7230010.3.1.4.8323329.1018.1517875165.930636
162,1.2.276.0.7230010.3.1.4.8323329.13769.1517875247.833210
163,1.2.276.0.7230010.3.1.4.8323329.2490.1517875173.32029
164,1.2.276.0.7230010.3.1.4.8323329.3010.1517875175.657341
165,1.2.276.0.7230010.3.1.4.8323329.5384.1517875187.872760
166,1.2.276.0.7230010.3.1.4.8323329.3048.1517875175.782058
167,1.2.276.0.7230010.3.1.4.8323329.11695.1517875234.340562
168,1.2.276.0.7230010.3.1.4.8323329.13541.1517875246.543491
169,1.2.276.0.7230010.3.1.4.8323329.12182.1517875237.857605
170,1.2.276.0.7230010.3.1.4.8323329.4304.1517875182.187653
171,1.2.276.0.7230010.3.1.4.8323329.13665.1517875247.111717
172,1.2.276.0.7230010.3.1.4.8323329.12893.1517875242.411685
173,1.2.276.0.7230010.3.1.4.8323329.413.1517875162.829730
174,1.2.276.0.7230010.3.1.4.8323329.14167.1517875249.969723
175,1.2.276.0.7230010.3.1.4.8323329.10659.1517875224.931582
176,1.2.276.0.7230010.3.1.4.8323329.10100.1517875222.77135
177,1.2.276.0.7230010.3.1.4.8323329.11481.1517875233.147256
178,1.2.276.0.7230010.3.1.4.8323329.32585.1517875161.352084
179,1.2.276.0.7230010.3.1.4.8323329.11706.1517875234.406356
180,1.2.276.0.7230010.3.1.4.8323329.4358.1517875182.442980
181,1.2.276.0.7230010.3.1.4.8323329.32759.1517875162.212558
182,1.2.276.0.7230010.3.1.4.8323329.10326.1517875223.162365
183,1.2.276.0.7230010.3.1.4.8323329.32189.1517875158.945388
184,1.2.276.0.7230010.3.1.4.8323329.31713.1517875156.424918
185,1.2.276.0.7230010.3.1.4.8323329.4368.1517875182.519751
186,1.2.276.0.7230010.3.1.4.8323329.12358.1517875238.772559
187,1.2.276.0.7230010.3.1.4.8323329.14498.1517875252.402631
188,1.2.276.0.7230010.3.1.4.8323329.31671.1517875156.242546
189,1.2.276.0.7230010.3.1.4.8323329.11061.1517875230.518452
190,1.2.276.0.7230010.3.1.4.8323329.12458.1517875239.202465
191,1.2.276.0.7230010.3.1.4.8323329.12998.1517875242.930733
192,1.2.276.0.7230010.3.1.4.8323329.12449.1517875239.176648
193,1.2.276.0.7230010.3.1.4.8323329.31863.1517875157.197636
194,1.2.276.0.7230010.3.1.4.8323329.32731.1517875162.30356
195,1.2.276.0.7230010.3.1.4.8323329.11792.1517875234.860530
196,1.2.276.0.7230010.3.1.4.8323329.11026.1517875229.975210
197,1.2.276.0.7230010.3.1.4.8323329.13222.1517875244.202923
198,1.2.276.0.7230010.3.1.4.8323329.13111.1517875243.680618
199,1.2.276.0.7230010.3.1.4.8323329.10023.1517875221.9111
200,1.2.276.0.7230010.3.1.4.8323329.31857.1517875157.179164
201,1.2.276.0.7230010.3.1.4.8323329.10746.1517875225.439931
202,1.2.276.0.7230010.3.1.4.8323329.10179.1517875222.489133
203,1.2.276.0.7230010.3.1.4.8323329.1146.1517875166.475187
204,1.2.276.0.7230010.3.1.4.8323329.11407.1517875232.807719
205,1.2.276.0.7230010.3.1.4.8323329.12403.1517875238.980630
206,1.2.276.0.7230010.3.1.4.8323329.2794.1517875174.774975
207,1.2.276.0.7230010.3.1.4.8323329.14581.1517875252.811580
208,1.2.276.0.7230010.3.1.4.8323329.10002.1517875220.939397
209,1.2.276.0.7230010.3.1.4.8323329.13570.1517875246.655156
210,1.2.276.0.7230010.3.1.4.8323329.2289.1517875171.945206
211,1.2.276.0.7230010.3.1.4.8323329.1839.1517875169.871073
212,1.2.276.0.7230010.3.1.4.8323329.1368.1517875167.423436
213,1.2.276.0.7230010.3.1.4.8323329.14430.1517875252.77948
214,1.2.276.0.7230010.3.1.4.8323329.13428.1517875245.276233
215,1.2.276.0.7230010.3.1.4.8323329.10076.1517875221.859592
216,1.2.276.0.7230010.3.1.4.8323329.13882.1517875248.477301
217,1.2.276.0.7230010.3.1.4.8323329.1947.1517875170.376982
218,1.2.276.0.7230010.3.1.4.8323329.11773.1517875234.728639
219,1.2.276.0.7230010.3.1.4.8323329.11553.1517875233.585147
220,1.2.276.0.7230010.3.1.4.8323329.10873.1517875226.74615
221,1.2.276.0.7230010.3.1.4.8323329.14064.1517875249.454414
222,1.2.276.0.7230010.3.1.4.8323329.1475.1517875167.980123
223,1.2.276.0.7230010.3.1.4.8323329.3800.1517875179.547338
224,1.2.276.0.7230010.3.1.4.8323329.5226.1517875187.81111
225,1.2.276.0.7230010.3.1.4.8323329.10518.1517875224.70348
226,1.2.276.0.7230010.3.1.4.8323329.4137.1517875181.292485
227,1.2.276.0.7230010.3.1.4.8323329.10600.1517875224.488885
228,1.2.276.0.7230010.3.1.4.8323329.10011.1517875220.977487
229,1.2.276.0.7230010.3.1.4.8323329.32564.1517875161.228155
230,1.2.276.0.7230010.3.1.4.8323329.14567.1517875252.737433
231,1.2.276.0.7230010.3.1.4.8323329.3047.1517875175.785131
232,1.2.276.0.7230010.3.1.4.8323329.13726.1517875247.412197
233,1.2.276.0.7230010.3.1.4.8323329.12520.1517875239.514142
234,1.2.276.0.7230010.3.1.4.8323329.2459.1517875172.853488
235,1.2.276.0.7230010.3.1.4.8323329.11558.1517875233.603025
236,1.2.276.0.7230010.3.1.4.8323329.4742.1517875184.534312
237,1.2.276.0.7230010.3.1.4.8323329.1062.1517875166.111264
238,1.2.276.0.7230010.3.1.4.8323329.13693.1517875247.257465
239,1.2.276.0.7230010.3.1.4.8323329.1835.1517875169.848480
240,1.2.276.0.7230010.3.1.4.8323329.14403.1517875251.947454
241,1.2.276.0.7230010.3.1.4.8323329.496.1517875163.190846
242,1.2.276.0.7230010.3.1.4.8323329.11696.1517875234.350160
243,1.2.276.0.7230010.3.1.4.8323329.3129.1517875176.240639
244,1.2.276.0.7230010.3.1.4.8323329.13136.1517875243.841313
245,1.2.276.0.7230010.3.1.4.8323329.5356.1517875187.739683
246,1.2.276.0.7230010.3.1.4.8323329.1364.1517875167.405481
247,1.2.276.0.7230010.3.1.4.8323329.1603.1517875168.560975
248,1.2.276.0.7230010.3.1.4.8323329.5327.1517875187.638637
249,1.2.276.0.7230010.3.1.4.8323329.12688.1517875241.189406
250,1.2.276.0.7230010.3.1.4.8323329.5114.1517875186.470884
251,1.2.276.0.7230010.3.1.4.8323329.3639.1517875178.787137
252,1.2.276.0.7230010.3.1.4.8323329.4602.1517875183.677554
253,1.2.276.0.7230010.3.1.4.8323329.12503.1517875239.426607
254,1.2.276.0.7230010.3.1.4.8323329.1495.1517875168.105552
255,1.2.276.0.7230010.3.1.4.8323329.11467.1517875233.84535
256,1.2.276.0.7230010.3.1.4.8323329.2759.1517875174.578599
257,1.2.276.0.7230010.3.1.4.8323329.5703.1517875189.669594
258,1.2.276.0.7230010.3.1.4.8323329.4054.1517875180.882186
259,1.2.276.0.7230010.3.1.4.8323329.3011.1517875175.656678
260,1.2.276.0.7230010.3.1.4.8323329.13916.1517875248.635455
261,1.2.276.0.7230010.3.1.4.8323329.14374.1517875251.819881
262,1.2.276.0.7230010.3.1.4.8323329.12648.1517875240.991625
263,1.2.276.0.7230010.3.1.4.8323329.10567.1517875224.320689
264,1.2.276.0.7230010.3.1.4.8323329.31831.1517875157.88786
265,1.2.276.0.7230010.3.1.4.8323329.11494.1517875233.202067
266,1.2.276.0.7230010.3.1.4.8323329.13983.1517875248.961198
267,1.2.276.0.7230010.3.1.4.8323329.553.1517875163.407125
268,1.2.276.0.7230010.3.1.4.8323329.2647.1517875173.856697
269,1.2.276.0.7230010.3.1.4.8323329.10996.1517875229.282421
270,1.2.276.0.7230010.3.1.4.8323329.31917.1517875157.481830
271,1.2.276.0.7230010.3.1.4.8323329.32038.1517875158.144605
272,1.2.276.0.7230010.3.1.4.8323329.32236.1517875159.175562
273,1.2.276.0.7230010.3.1.4.8323329.31678.1517875156.282894
274,1.2.276.0.7230010.3.1.4.8323329.13945.1517875248.784654
275,1.2.276.0.7230010.3.1.4.8323329.32432.1517875160.565773
276,1.2.276.0.7230010.3.1.4.8323329.10256.1517875222.861705
277,1.2.276.0.7230010.3.1.4.8323329.1768.1517875169.330472
278,1.2.276.0.7230010.3.1.4.8323329.4029.1517875180.735654
279,1.2.276.0.7230010.3.1.4.8323329.1011.1517875165.904974
280,1.2.276.0.7230010.3.1.4.8323329.10444.1517875223.755891
281,1.2.276.0.7230010.3.1.4.8323329.14102.1517875249.624966
282,1.2.276.0.7230010.3.1.4.8323329.1990.1517875170.595364
283,1.2.276.0.7230010.3.1.4.8323329.13993.1517875249.34829
284,1.2.276.0.7230010.3.1.4.8323329.12352.1517875238.729496
285,1.2.276.0.7230010.3.1.4.8323329.11482.1517875233.160611
286,1.2.276.0.7230010.3.1.4.8323329.32387.1517875160.344505
287,1.2.276.0.7230010.3.1.4.8323329.5660.1517875189.354560
288,1.2.276.0.7230010.3.1.4.8323329.32213.1517875159.40084
289,1.2.276.0.7230010.3.1.4.8323329.10217.1517875222.658165
290,1.2.276.0.7230010.3.1.4.8323329.12620.1517875240.181236
291,1.2.276.0.7230010.3.1.4.8323329.10559.1517875224.273587
292,1.2.276.0.7230010.3.1.4.8323329.1453.1517875167.861719
293,1.2.276.0.7230010.3.1.4.8323329.4801.1517875184.873847
294,1.2.276.0.7230010.3.1.4.8323329.4917.1517875185.446744
295,1.2.276.0.7230010.3.1.4.8323329.12135.1517875237.599115
296,1.2.276.0.7230010.3.1.4.8323329.10945.1517875228.385481
297,1.2.276.0.7230010.3.1.4.8323329.3113.1517875176.161862
298,1.2.276.0.7230010.3.1.4.8323329.400.1517875162.793632
299,1.2.276.0.7230010.3.1.4.8323329.1150.1517875166.498759
300,1.2.276.0.7230010.3.1.4.8323329.10497.1517875223.957581
301,1.2.276.0.7230010.3.1.4.8323329.14140.1517875249.807509
302,1.2.276.0.7230010.3.1.4.8323329.2987.1517875175.570109
303,1.2.276.0.7230010.3.1.4.8323329.431.1517875162.902494
304,1.2.276.0.7230010.3.1.4.8323329.12829.1517875242.57475
305,1.2.276.0.7230010.3.1.4.8323329.13010.1517875243.42667
306,1.2.276.0.7230010.3.1.4.8323329.2473.1517875172.945371
307,1.2.276.0.7230010.3.1.4.8323329.4040.1517875180.829812
308,1.2.276.0.7230010.3.1.4.8323329.2403.1517875172.547890
309,1.2.276.0.7230010.3.1.4.8323329.4017.1517875180.678585
310,1.2.276.0.7230010.3.1.4.8323329.12464.1517875239.236433
311,1.2.276.0.7230010.3.1.4.8323329.1369.1517875167.422571
312,1.2.276.0.7230010.3.1.4.8323329.11342.1517875232.472952
313,1.2.276.0.7230010.3.1.4.8323329.1770.1517875169.340455
314,1.2.276.0.7230010.3.1.4.8323329.11666.1517875234.211033
315,1.2.276.0.7230010.3.1.4.8323329.12675.1517875241.79267
316,1.2.276.0.7230010.3.1.4.8323329.32482.1517875160.802571
317,1.2.276.0.7230010.3.1.4.8323329.12393.1517875238.941032
318,1.2.276.0.7230010.3.1.4.8323329.2994.1517875175.598874
319,1.2.276.0.7230010.3.1.4.8323329.4800.1517875184.873014
320,1.2.276.0.7230010.3.1.4.8323329.5024.1517875186.12784
321,1.2.276.0.7230010.3.1.4.8323329.32155.1517875158.759379
322,1.2.276.0.7230010.3.1.4.8323329.32565.1517875161.216188
323,1.2.276.0.7230010.3.1.4.8323329.32406.1517875160.446914
324,1.2.276.0.7230010.3.1.4.8323329.10036.1517875221.68521
325,1.2.276.0.7230010.3.1.4.8323329.4682.1517875184.111953
326,1.2.276.0.7230010.3.1.4.8323329.12436.1517875239.104875
327,1.2.276.0.7230010.3.1.4.8323329.31644.1517875156.38707
328,1.2.276.0.7230010.3.1.4.8323329.12923.1517875242.556493
329,1.2.276.0.7230010.3.1.4.8323329.32153.1517875158.718548
330,1.2.276.0.7230010.3.1.4.8323329.10492.1517875223.942497
331,1.2.276.0.7230010.3.1.4.8323329.2125.1517875171.280070
332,1.2.276.0.7230010.3.1.4.8323329.32600.1517875161.421979
333,1.2.276.0.7230010.3.1.4.8323329.4824.1517875184.995563
334,1.2.276.0.7230010.3.1.4.8323329.5782.1517875190.531042
335,1.2.276.0.7230010.3.1.4.8323329.10241.1517875222.767488
336,1.2.276.0.7230010.3.1.4.8323329.32274.1517875159.326432
337,1.2.276.0.7230010.3.1.4.8323329.3277.1517875177.55085
338,1.2.276.0.7230010.3.1.4.8323329.4949.1517875185.638865
339,1.2.276.0.7230010.3.1.4.8323329.2344.1517875172.289622
340,1.2.276.0.7230010.3.1.4.8323329.1632.1517875168.659322
341,1.2.276.0.7230010.3.1.4.8323329.2688.1517875174.59539
342,1.2.276.0.7230010.3.1.4.8323329.32359.1517875160.212759
343,1.2.276.0.7230010.3.1.4.8323329.10301.1517875223.41207
344,1.2.276.0.7230010.3.1.4.8323329.12844.1517875242.133653
345,1.2.276.0.7230010.3.1.4.8323329.14073.1517875249.496332
346,1.2.276.0.7230010.3.1.4.8323329.10792.1517875225.646412
347,1.2.276.0.7230010.3.1.4.8323329.10225.1517875222.707860
348,1.2.276.0.7230010.3.1.4.8323329.3642.1517875178.802201
349,1.2.276.0.7230010.3.1.4.8323329.32712.1517875161.923428
350,1.2.276.0.7230010.3.1.4.8323329.11063.1517875230.824687
351,1.2.276.0.7230010.3.1.4.8323329.10644.1517875224.700610
352,1.2.276.0.7230010.3.1.4.8323329.32524.1517875160.986235
353,1.2.276.0.7230010.3.1.4.8323329.14371.1517875251.815512
354,1.2.276.0.7230010.3.1.4.8323329.1796.1517875169.650770
355,1.2.276.0.7230010.3.1.4.8323329.4851.1517875185.112037
356,1.2.276.0.7230010.3.1.4.8323329.4701.1517875184.209214
357,1.2.276.0.7230010.3.1.4.8323329.1949.1517875170.390589
358,1.2.276.0.7230010.3.1.4.8323329.13239.1517875244.290973
359,1.2.276.0.7230010.3.1.4.8323329.12090.1517875237.322816
360,1.2.276.0.7230010.3.1.4.8323329.12239.1517875238.147266
361,1.2.276.0.7230010.3.1.4.8323329.12932.1517875242.585379
362,1.2.276.0.7230010.3.1.4.8323329.12615.1517875240.150866
363,1.2.276.0.7230010.3.1.4.8323329.32192.1517875158.952106
364,1.2.276.0.7230010.3.1.4.8323329.5172.1517875186.795485
365,1.2.276.0.7230010.3.1.4.8323329.4354.1517875182.433930
366,1.2.276.0.7230010.3.1.4.8323329.3096.1517875176.73908
367,1.2.276.0.7230010.3.1.4.8323329.5678.1517875189.486110
368,1.2.276.0.7230010.3.1.4.8323329.4024.1517875180.707402
369,1.2.276.0.7230010.3.1.4.8323329.3300.1517875177.170917
370,1.2.276.0.7230010.3.1.4.8323329.13504.1517875245.614553
371,1.2.276.0.7230010.3.1.4.8323329.10923.1517875227.958322
372,1.2.276.0.7230010.3.1.4.8323329.12692.1517875241.210061
373,1.2.276.0.7230010.3.1.4.8323329.11371.1517875232.642373
374,1.2.276.0.7230010.3.1.4.8323329.4248.1517875181.884878
375,1.2.276.0.7230010.3.1.4.8323329.31913.1517875157.465809
376,1.2.276.0.7230010.3.1.4.8323329.32691.1517875161.831257
377,1.2.276.0.7230010.3.1.4.8323329.4183.1517875181.553569
378,1.2.276.0.7230010.3.1.4.8323329.12515.1517875239.501137
379,1.2.276.0.7230010.3.1.4.8323329.10325.1517875223.158905
380,1.2.276.0.7230010.3.1.4.8323329.10692.1517875225.123332
381,1.2.276.0.7230010.3.1.4.8323329.13046.1517875243.288209
382,1.2.276.0.7230010.3.1.4.8323329.11376.1517875232.682743
383,1.2.276.0.7230010.3.1.4.8323329.1400.1517875167.556201
384,1.2.276.0.7230010.3.1.4.8323329.14551.1517875252.668624
385,1.2.276.0.7230010.3.1.4.8323329.4261.1517875182.10261
386,1.2.276.0.7230010.3.1.4.8323329.3305.1517875177.180482
387,1.2.276.0.7230010.3.1.4.8323329.11166.1517875231.499765
388,1.2.276.0.7230010.3.1.4.8323329.2635.1517875173.819780
389,1.2.276.0.7230010.3.1.4.8323329.5449.1517875188.194740
390,1.2.276.0.7230010.3.1.4.8323329.1916.1517875170.216125
391,1.2.276.0.7230010.3.1.4.8323329.1211.1517875166.797054
392,1.2.276.0.7230010.3.1.4.8323329.2359.1517875172.337381
393,1.2.276.0.7230010.3.1.4.8323329.2264.1517875171.856526
394,1.2.276.0.7230010.3.1.4.8323329.11378.1517875232.686579
395,1.2.276.0.7230010.3.1.4.8323329.4321.1517875182.279035
396,1.2.276.0.7230010.3.1.4.8323329.12192.1517875237.910043
397,1.2.276.0.7230010.3.1.4.8323329.10658.1517875224.950294
398,1.2.276.0.7230010.3.1.4.8323329.12782.1517875241.803603
399,1.2.276.0.7230010.3.1.4.8323329.12398.1517875238.957010
